time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,104.05739016720027,0.0,135.0,2.144675229591556,37.818519767063094,1.3322676295501878e-15,0.0,0.0,46.39334578923328,0.0,0.0,0.0,134.88065286799488,80.0,0.0,271.8590340450104,0.0,0.0,0.0
0,0.0,R1Z2,117.69350139848558,0.0,0.0,3.5332599958315143,40.90864902807933,-3.1086244689504383e-15,0.0,0.0,46.39334578923328,0.0,0.0,0.0,136.0692857182374,80.0,0.0,352.93889985239724,0.0,0.0,0.0
0,0.0,R1Z3,85.45558835611855,0.0,0.0,5.155249195339167,134.22975658709103,-7.993605777301127e-15,0.0,0.0,0.0,0.0,0.0,0.0,67.60910584731373,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,63.298447817765165,0.0,135.0,0.0,0.7014993357676644,2.1400304569071507,97.56741234479101,0.0,0.0,0.0,90.0,0.0,176.11720985516206,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,108.39972174107818,0.0,135.0,2.2854910118347433,48.94726387315863,-1.3322676295501878e-15,0.0,0.0,92.78669157846656,0.0,45.0,0.0,75.44444420019431,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,110.62178137952522,0.0,0.0,0.0,57.01901822908533,0.0,0.0,0.0,46.39334578923328,0.0,45.0,0.0,81.39144279233817,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,106.99409377199426,0.0,0.0,0.3249860979207426,148.03583648562852,5.495603971894525e-15,0.0,0.0,0.0,0.0,45.0,0.0,84.03874807569598,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,89.99477225501951,0.0,0.0,0.0,142.16753540766138,0.0,0.0,0.0,46.39334578923328,0.0,45.0,0.0,83.13807825656284,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,85.4628369936294,0.0,0.0,5.929324310785347,132.16738466911465,1.0658141036401503e-14,0.0,0.0,46.39334578923328,0.0,45.0,0.0,75.68743677512184,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,89.70650017520829,0.0,0.0,0.0,106.75066075992468,0.0,0.0,0.0,46.39334578923328,0.0,45.0,0.0,75.10505857289739,0.0,0.0,0.0,0.0,0.0,0.0
