time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,51.109198102988344,1738.9314126680206,885.3764330425231,1037.8125404470807,67.48294570453308,0.0,4050.7125299651457,0.0,0.0,-4.107825191113079e-15,0.0,0.0,3115.3047201489308,1726.4617018804802,0.0
1,0.25,0.0,0.0,0.0,270.0,48.551961245566076,1807.6619692521344,1039.721857005629,773.38515904571,222.829272779314,0.0,4162.150219328354,0.0,0.0,-1.803245053277891e-14,0.0,0.0,3050.986430475412,1724.7337570183995,0.0
2,0.5,0.0,0.0,0.0,270.0,87.58250252337787,1649.9287360323244,1181.7459142955663,711.8933463512285,272.5821902936186,0.0,4188.59419020933,14.861500713214161,0.0,1.3766765505351941e-14,0.0,0.0,2973.6305877050972,1723.0075415856134,0.0
3,0.75,0.0,0.0,0.0,270.0,108.31836904183534,1962.3986846513426,814.8619766963697,727.7225253220402,223.19812944786696,0.0,4106.499685159455,0.0,0.0,7.438494264988549e-15,0.0,0.0,2909.4615275695282,1721.2830538512087,0.0
4,1.0,0.0,0.0,0.0,270.0,65.6854263851139,2378.427605117915,443.9468217146047,875.4054489670292,69.53173758724921,0.0,4102.997039771912,0.0,0.0,6.189493362285248e-15,0.0,0.0,2886.017820229552,1719.5602920860026,0.0
5,1.25,0.0,0.0,0.0,270.0,127.78549289282935,2247.4195231979966,668.7647102665054,819.2300315441231,185.3324346447983,0.0,4318.532192546253,0.0,0.0,-4.107825191113079e-15,0.0,0.0,2832.0091320065517,1717.8392545625436,0.0
6,1.5,0.0,0.0,0.0,270.0,111.40349900101826,1969.20721830385,811.5225667096787,825.8558333041906,192.8848514895661,0.0,4273.197834801927,49.077303954740586,43.246562038882274,4.6629367034256575e-15,0.0,0.0,2776.09841373819,1716.1199395551082,0.0
7,1.75,0.0,0.0,0.0,270.0,135.9130800179164,2301.6981162060015,685.7815947278876,801.3656893375485,123.43704374002618,0.0,4318.19552402938,0.0,0.0,-1.4030443473700416e-14,0.0,0.0,2738.63992595432,1714.4023453397012,0.0
8,2.0,0.0,0.0,0.0,270.0,163.66177235166407,2308.468710599954,543.9164206378756,915.5475283039226,50.37702695523768,0.0,4251.971458848654,0.0,0.0,2.6867397195928788e-14,0.0,0.0,2720.556232102686,1712.686470194052,0.0
9,2.25,0.0,0.0,0.0,270.0,159.53190184267004,2416.9467917771526,669.9898123364569,722.8366988923588,193.35965637858752,0.0,4419.577679545396,0.0,0.0,2.9531932455029164e-14,0.0,0.0,2667.8089194435506,1710.9723123976137,0.0
10,2.5,0.0,0.0,0.0,270.0,210.55212620490886,2174.0242179552483,845.9824237812769,612.0062261562143,324.80887127132115,0.0,4495.195012578757,49.29190285974964,8.52924435003807,-1.9317880628477724e-14,0.0,0.0,2577.316989649577,1709.2598702315622,0.0
