time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,118.04008487236189,0.0,270.0,13.930946229240718,763.2861216334376,0.0,758.2194230612585,0.0,0.0,1468.7061008352418,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,1101.580943408142,0.0,0.0
1,0.25,0.0,0.0,0.0,270.0,5.629542369143426,770.8862747399446,0.0,588.4388417500571,0.0,0.0,1507.9268702046481,0.0,0.0,7.0360384185619296e-15,0.0,0.0,1130.4657797624814,0.0,0.0
2,0.5,0.0,31.935494392759708,0.0,270.0,28.741332638230922,798.771243720961,0.0,500.66580382421824,0.0,0.0,1447.9932775426475,0.0,0.0,5.495603971894525e-15,0.0,0.0,1157.277635786512,0.0,0.0
3,0.75,0.0,0.0,0.0,270.0,37.16195343946214,608.8188058986434,0.0,555.9065680243425,44.7889001474029,0.0,1505.116029811902,0.0,0.0,5.10702591327572e-15,0.0,0.0,1147.1560378462336,0.0,0.0
4,1.0,0.0,0.0,0.0,270.0,34.54727842096108,726.7013031231248,0.0,647.8631797881116,0.0,0.0,1546.2083070003519,0.0,0.0,-1.7208456881689926e-14,0.0,0.0,1177.3808805605331,0.0,0.0
5,1.25,0.0,17.870465752665154,0.0,270.0,61.72743982496172,835.9802891816978,0.0,758.0011136596818,0.0,0.0,1628.5913221673889,0.0,0.0,-9.325873406851315e-15,0.0,0.0,1241.79014886952,0.0,0.0
6,1.5,0.0,0.0,0.0,270.0,76.84396248057561,766.7731979313439,0.0,671.7414635196616,0.0,0.0,1560.2677795855036,0.0,0.0,1.609823385706477e-14,0.0,0.0,1293.4936922401744,0.0,0.0
7,1.75,0.0,59.54719144997509,0.0,270.0,88.94196856930327,785.7798010592478,0.0,589.9894131117675,0.0,0.0,1580.6793584194604,0.0,0.0,9.992007221626409e-15,0.0,0.0,1314.6312837908977,0.0,0.0
8,2.0,0.0,134.94118320593083,0.0,270.0,115.54891630028695,688.3814490533352,0.0,737.0208107605278,0.0,0.0,1523.771150862985,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1349.2529453528055,0.0,0.0
9,2.25,0.0,143.71993625868856,0.0,270.0,122.42782899431283,753.2151827178758,0.0,610.0824769270126,0.0,0.0,1535.2569991851215,0.0,0.0,6.661338147750939e-15,0.0,0.0,1366.2040409719584,0.0,0.0
