time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,79.84295355557599,0.0,270.0,49.80379772595822,2293.2660709555657,249.5137828926961,908.1205192495883,0.0,0.0,3102.8408827393314,0.0,0.0,-4.3298697960381105e-15,0.0,0.0,1572.250795854965,762.9284846378525,0.0
1,0.25,0.0,0.0,0.0,270.0,42.31538600121817,2101.172093735374,439.94355170010647,670.7226151470098,0.0,0.0,3141.5952807462604,0.0,0.0,1.7985612998927536e-14,0.0,0.0,1637.9732036767832,781.416234951765,0.0
2,0.5,0.0,8.283495920659362,0.0,270.0,29.386537698883764,1979.6345855843667,342.5535631678818,837.3875582823762,27.147858551697595,3.625051771582548,3010.69048273884,0.0,0.0,-1.1851630787873546e-14,0.0,0.0,1715.9288514089385,798.9283223696297,0.0
3,0.75,0.0,48.57355746916366,0.0,270.0,62.83846018848116,2111.1809117942826,340.48345752006173,573.5406692045259,99.31555577752803,80.0,3066.3140816205173,0.0,0.0,1.3808398868775384e-14,0.0,0.0,1762.8624192053524,795.9659414926866,0.0
4,1.0,0.0,300.66474915352524,0.0,270.0,98.77861438671998,2281.983319629449,491.9828220446042,1126.4557580518162,0.0,0.0,3243.550313624198,0.0,0.0,-6.5503158452884236e-15,0.0,0.0,1911.3099218550801,808.3505371879401,0.0
5,1.25,0.0,355.43544699796166,0.0,270.0,130.18572511264233,2199.83461844928,166.4567650682934,1405.7274993823403,0.0,0.0,3183.2464514454587,0.0,0.0,-6.328271240363392e-15,0.0,0.0,2051.057744397144,808.173586344826,0.0
6,1.5,0.0,170.9819814544794,0.0,270.0,145.86980575585446,1796.2879609420918,0.0,1158.7703528033724,55.112329223449876,26.41581272188111,3132.107715059738,0.0,0.0,-1.6792123247455493e-14,0.0,0.0,2066.2423766500497,800.9164932526247,0.0
7,1.75,0.0,270.6260467203831,0.0,270.0,114.22219278528368,1939.6313558993763,220.0,1072.3476298968815,87.84578891425357,58.845486421836256,3268.344844217332,0.0,0.0,-1.099120794378905e-14,0.0,0.0,2089.1143118834516,784.9689238456256,0.0
8,2.0,0.0,77.58632637982763,0.0,270.0,135.92009185027888,1950.7755121142056,290.2507364907955,655.79962002544,80.6323351667875,73.44909591060517,3379.241065178285,0.0,0.0,2.886579864025407e-15,0.0,0.0,2063.5145539905843,765.1106672222936,0.0
9,2.25,0.0,115.48434697746535,0.0,270.0,144.019922285284,1837.0015760704428,52.43660431179233,881.7944083315247,134.55989834692073,58.72183489489029,3263.0498972633895,0.0,0.0,-3.086420008457935e-14,0.0,0.0,2022.9909525368817,749.2040779275316,0.0
10,2.5,0.0,59.3284641617297,0.0,270.0,207.4585817731022,1863.6996103144247,164.82079356126394,583.1674302571689,110.15309029718685,80.0,3219.9710420414167,0.0,0.0,6.5503158452884236e-15,0.0,0.0,1989.302140642853,727.5978237605549,0.0
11,2.75,0.0,0.7571312380207331,0.0,270.0,184.82824875589083,1739.9211275680707,248.93489461046167,700.0889996644725,237.39689103345845,80.0,3460.4130303943334,0.0,0.0,8.659739592076221e-15,0.0,0.0,1920.3587854637317,705.9962992804102,0.0
12,3.0,0.0,288.43662381172004,0.0,270.0,235.60529338794225,1735.5993198896645,371.1231125871333,1168.6340341984703,0.0,31.035818722660053,3523.5609549741503,0.0,0.0,-2.531308496145357e-14,0.0,0.0,1917.3928679215535,697.5232815781286,0.0
