time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,185.7623723460162,0.0,135.0,0.0,59.750483064812066,0.0,0.0,0.0,36.35383669659002,0.0,0.0,0.0,165.09672516656258,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,158.66728453550323,0.0,0.0,9.157706579907895,72.91572977604235,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,66.38048611310683,126.76952550813947,0.0,0.0,0.0,10.213362066446173,0.0,0.0
0,0.0,R1Z3,199.20965302174628,0.0,0.0,0.0,23.074787247559367,0.0,0.0,0.0,72.70767339318004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823061284488976,0.0,0.0
0,0.0,R1Z4,185.81037818961738,0.0,0.0,0.0,27.811100537160733,0.0,0.0,0.0,72.70767339318004,0.0,0.0,0.0,131.36464517489023,0.0,0.0,0.0,11.960554273740138,0.0,0.0
0,0.0,R1Z5,195.56496842043296,0.0,0.0,4.672455357385445,79.28620580883535,-1.7763568394002505e-15,0.0,0.0,36.35383669659002,0.0,0.0,90.0,108.57725375824654,0.0,0.0,0.0,12.588454109101887,0.0,0.0
0,0.0,R1Z6,138.32349571610175,0.0,0.0,14.290885110419097,27.36691780202341,1.7763568394002505e-15,0.0,0.0,36.35383669659002,0.0,0.0,90.0,148.9661014870715,0.0,0.0,0.0,26.71151677261386,0.0,0.0
0,0.0,R1Z7,124.03934673902378,0.0,0.0,2.222601753481676,41.28464649788953,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,68.84968179401042,0.0,0.0,0.0,7.984372849386216,0.0,0.0
0,0.0,R1Z8,145.45931243116289,0.0,0.0,6.39277975099013,82.0309089440213,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,82.26529043910382,137.6298857884349,0.0,0.0,0.0,18.72633830149603,0.0,0.0
0,0.0,R1Z9,164.20080326259347,0.0,0.0,1.7405635940081083,37.470482060738945,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.708658660763366,0.0,0.0
0,0.0,R2Z1,134.8925452805053,0.0,135.0,0.0,80.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,76.08570252145384,0.0,0.0,346.54915213957435,0.0,0.0,0.0
0,0.0,R2Z2,157.0697868403577,0.0,0.0,0.0,47.22194774379165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.03166579122353,0.0,0.0,0.0
0,0.0,R2Z3,172.5914688590786,0.0,0.0,0.6905053076509091,117.18785837800695,-1.1102230246251565e-15,0.0,150.54858163378796,72.70767339318004,0.0,0.0,0.0,160.657425729146,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,174.06727914846192,0.0,0.0,10.775464896334952,54.526668820989016,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,172.42375018162858,0.0,0.0,0.0,71.1888383422102,0.0,0.0,0.0,72.70767339318004,0.0,64.77997256855465,0.0,164.13732174243125,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,195.33038516823478,0.0,135.0,3.069871692119044,38.240592052410214,0.0,0.0,220.0,33.45072901253865,0.0,0.0,0.0,165.05050542561534,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,169.63530913033756,0.0,0.0,12.270142866449163,81.92486129774295,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,126.73403567862842,0.0,0.0,0.0,10.9193702814898,0.0,0.0
1,0.25,R1Z3,164.05545676192125,0.0,0.0,22.128320610324508,35.914618059024534,3.552713678800501e-15,0.0,0.0,66.9014580250773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.560196979427008,0.0,0.0
1,0.25,R1Z4,165.22196656840646,0.0,0.0,9.392995783357442,51.77030964723763,1.7763568394002505e-15,0.0,0.0,66.9014580250773,0.0,0.0,0.0,131.3278689162244,0.0,0.0,0.0,10.635284840434851,0.0,0.0
1,0.25,R1Z5,182.5981185207811,0.0,0.0,1.4869475171532542,194.43274424398032,1.1546319456101628e-14,0.0,0.0,33.45072901253865,0.0,0.0,0.0,108.5468569557878,0.0,0.0,0.0,11.753782152156836,0.0,0.0
1,0.25,R1Z6,137.20532607162798,0.0,0.0,0.0,28.859175709917082,0.0,0.0,0.0,33.45072901253865,0.0,0.0,90.0,124.04944729251213,0.0,0.0,0.0,26.49558811162708,0.0,0.0
1,0.25,R1Z7,124.21724411586575,0.0,0.0,15.65690906248436,24.147690873862445,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,2.2338570082930858,68.21299492181329,0.0,0.0,0.0,7.995824046308614,0.0,0.0
1,0.25,R1Z8,127.96204303765371,0.0,0.0,0.0,50.918000652948976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.59135554102193,0.0,0.0,0.0,16.473751096601006,0.0,0.0
1,0.25,R1Z9,155.10281210700697,0.0,0.0,8.076393919039859,69.22302666411362,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9517543684635,0.0,0.0
1,0.25,R2Z1,160.00356650946267,0.0,135.0,0.0,24.0440169519637,0.0,0.0,30.38355976599152,0.0,0.0,0.0,0.0,76.06440190839331,0.0,0.0,346.4280072077607,0.0,0.0,0.0
1,0.25,R2Z2,190.12673966173546,0.0,0.0,0.0,102.3324541445834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.89462130813115,0.0,0.0,0.0
1,0.25,R2Z3,183.72230218761342,0.0,0.0,0.0,124.9050247742243,0.0,0.0,220.0,66.9014580250773,0.0,0.0,0.0,160.6124487946189,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,183.21229288563978,0.0,0.0,0.0,25.697342395137028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,208.81140168506627,0.0,0.0,0.5781485020778092,33.723055287962595,1.3322676295501878e-15,0.0,0.0,66.9014580250773,0.0,0.0,63.0513339145204,146.66471727889902,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,202.2403845352522,0.0,135.0,0.0,62.805978415974735,0.0,0.0,159.1445764300048,51.089259503502184,0.0,0.0,0.0,165.0042986241401,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,173.78032836569406,0.0,0.0,0.0,84.98949748489487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.69855578469137,0.0,0.0,0.0,11.186183836325718,0.0,0.0
2,0.5,R1Z3,172.33545685028608,0.0,0.0,0.0,40.98285922456799,0.0,0.0,0.0,102.17851900700437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.093177921656178,0.0,0.0
2,0.5,R1Z4,177.4812765416005,0.0,0.0,0.0,46.14824667609799,0.0,0.0,0.0,102.17851900700437,0.0,0.0,0.0,131.29110295327547,0.0,0.0,0.0,11.42441267991085,0.0,0.0
2,0.5,R1Z5,150.97067766183463,0.0,0.0,5.202365307362044,136.71476191322031,1.2434497875801753e-14,0.0,0.0,51.089259503502184,0.0,0.0,61.66200290008368,91.47381023853204,0.0,0.0,0.0,9.717933957784703,0.0,0.0
2,0.5,R1Z6,118.99491850457987,0.0,0.0,0.0,32.29012283634546,0.0,0.0,0.0,51.089259503502184,0.0,0.0,3.5288893416585694,123.0393751080868,0.0,0.0,0.0,22.978993879785982,0.0,0.0
2,0.5,R1Z7,131.20366204171475,0.0,0.0,12.399436299763881,14.152328998863606,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.75642316132489,0.0,0.0,0.0,8.445537520848095,0.0,0.0
