time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,351.6508975856248,0.0,405.0,51.577378145674444,2045.2211129866787,0.0,888.3876758397852,227.79565166584462,400.0,2357.4875012502016,0.0,0.0,-2.040034807748725e-14,0.0,0.0,1521.5046884945089,1600.7475542372379,0.0
1,0.25,0.0,283.8746386026141,0.0,405.0,62.32448662823606,1776.5304076710581,0.0,909.124481683891,398.4400984950083,400.0,2343.0812413928993,0.0,0.0,1.7208456881689926e-14,0.0,0.0,1596.4853202417194,1604.5294901508075,0.0
2,0.5,0.0,373.5100103289425,0.0,405.0,46.18373635993281,1830.4332196484306,0.0,579.860950292473,636.1671583444142,400.0,2380.2676216797363,0.0,0.0,9.18709552877317e-15,0.0,0.0,1564.556889398489,1608.3092161789443,0.0
3,0.75,0.0,413.4065687972823,0.0,405.0,97.93244703140986,1883.8555424906506,0.0,953.6418804767843,350.7827997894262,400.0,2366.9232564767135,0.0,0.0,8.881784197001252e-16,0.0,0.0,1649.6559874092882,1612.0867336129436,0.0
4,1.0,0.0,413.61295965078824,0.0,405.0,143.80998019811463,1869.6019520635448,0.0,1054.1358904358508,281.13768923091646,400.0,2450.0725522776384,0.0,0.0,-1.1185496973098452e-14,0.0,0.0,1749.2563821614817,1615.8620437433456,0.0
5,1.25,0.0,526.5218132948696,0.0,405.0,96.82266573665522,1781.0662776023196,0.0,1094.7505850361888,349.52213649925477,400.0,2401.2187926218876,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,1821.8035776705053,1606.5901179077289,0.0
6,1.5,0.0,367.0904254920992,0.0,405.0,186.98726118050993,2009.3893810849395,0.0,372.7017570218218,420.76221540514405,400.0,2340.1133157982945,0.0,0.0,-2.7075564013046005e-14,0.0,0.0,1854.6498691937882,1591.7138817502523,0.0
7,1.75,0.0,437.185590903472,0.0,405.0,209.33687558465354,1976.0485584764094,0.0,747.1621028934902,249.02028462640328,400.0,2399.7341476147726,0.0,0.0,-2.270406085358445e-14,0.0,0.0,1949.1567706978503,1576.8463381720053,0.0
8,2.0,0.0,394.498497636795,0.0,405.0,259.5318477074389,2245.8415122317783,0.0,672.7257644923687,294.1251771635116,203.51950893753704,2549.6855017637768,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,2027.9412854385664,1614.6497814234717,2124.1713668436505
9,2.25,0.0,277.7020564798997,0.0,405.0,307.1812795731937,2063.4028724239515,0.0,687.3198147060068,298.4999547845822,0.0,2498.701865007835,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2071.29964185523,1706.9800892746807,0.0
10,2.5,0.0,534.553784031435,0.0,405.0,279.2067048970546,2130.307536159518,0.0,935.6914128550586,525.303090088749,0.0,2565.5845996896123,0.0,0.0,7.105427357601002e-15,0.0,0.0,2094.1353893794794,1799.2564460788765,0.0
11,2.75,0.0,430.40176207830405,0.0,405.0,355.9076557961787,1792.7244697681185,0.0,931.1754315178298,455.2987486538549,194.97591669043805,2494.680460348116,0.0,0.0,17.790889338098182,8.07372511336024,0.0,2144.181726093678,1839.2198522922597,0.0
12,3.0,0.0,482.94698218657095,0.0,405.0,405.3906261107158,1789.9531400457552,0.0,804.2042290067919,680.2987486538549,139.87908930604036,2603.6287068401207,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2115.332056780929,1893.9274066449154,708.0571222812168
13,3.25,0.0,551.0228763042187,0.0,405.0,391.7925915897513,1872.9927712165068,0.0,944.8743237242152,584.9079439253994,201.92823391478265,2640.4729880664368,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,2129.2395822471417,1931.9720774952448,0.0
14,3.5,0.0,536.2606374085649,0.0,405.0,511.58498878866726,2022.2615471201339,0.0,791.4241523352184,535.9378558577182,123.46268215383641,2643.410588847009,0.0,0.0,8.402176293055152,37.74208519818196,0.0,2156.7490825593486,1991.0254932346115,0.0
15,3.75,0.0,518.4532866812517,0.0,405.0,427.26995051293756,2120.8385771729013,0.0,829.8863208454243,585.0,136.22072561032638,2775.762287460338,0.0,0.0,21.57232664322419,5.309427757337687,0.0,2170.5321227561626,2046.624887919935,0.0
16,4.0,0.0,404.1630705394031,0.0,405.0,511.10042926674276,1876.0353477624,0.0,962.3359420934222,530.5313092773988,57.606721103858206,2728.446678964419,0.0,0.0,2.353672812205332e-14,0.0,0.0,2199.448458847504,2123.2625593160224,1416.1142445624337
17,4.25,0.0,578.5487809125625,0.0,405.0,496.6309207374362,2460.3850171417007,0.0,950.153852281716,219.64972068691054,0.0,2743.270729935201,0.0,0.0,2.930988785010413e-14,0.0,0.0,2314.8572521550964,2215.2956712352548,0.0
18,4.5,0.0,557.3988011934556,0.0,405.0,596.2902167851225,1992.6715212060674,0.0,781.145437525132,591.9214593602773,152.68140260741052,2752.311236290554,0.0,0.0,1.1546319456101628e-14,0.0,0.0,2326.3357207301997,2266.3520943739327,0.0
19,4.75,0.0,523.4865172628458,0.0,405.0,594.9788772597769,1932.8762022809244,0.0,1059.4908970032482,509.9634166190837,0.0,2768.8228759001877,0.0,0.0,7.566858130870617,0.0,0.0,2360.6070859162787,2358.301595283816,708.0571222812168
20,5.0,0.0,614.5093776471213,0.0,405.0,588.6678708562669,1675.6716630651106,0.0,1620.0,271.68169944220375,0.0,2736.51185571646,0.0,0.0,61.090482024540535,49.64463314050982,0.0,2461.1435111885903,2450.1973676622792,0.0
21,5.25,0.0,592.1639467778425,0.0,405.0,656.5074997555183,1665.2511409989295,0.0,1175.5199380963816,663.3480038541853,0.0,2801.3672141044217,0.0,0.0,27.45453687884506,111.40891188262414,0.0,2443.8766252742985,2542.039442904328,0.0
22,5.5,0.0,359.1225915454591,0.0,405.0,679.0814072108955,1672.8673068642163,0.0,1025.9906457311956,648.5201540983877,0.0,2889.727812812496,0.0,0.0,60.57745122702934,166.54864473014857,0.0,2433.1395636183806,2633.8278523866225,0.0
23,5.75,0.0,590.3867667335147,0.0,405.0,716.498843059617,1409.5958390399253,0.0,1549.216257124713,536.943237650803,0.0,2816.8674101415436,0.0,0.0,107.29372238198941,259.3520699189339,0.0,2459.643784567379,2725.56262746749,0.0
24,6.0,0.0,422.3217957949995,0.0,405.0,834.472388405773,1457.2849173135603,0.0,1008.657753737746,662.5849675469723,80.74214251402252,2816.4203737230746,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2451.101222323303,2795.6026337171966,0.0
25,6.25,0.0,442.2718730023305,0.0,405.0,866.2753051271224,1449.6574348560357,0.0,1269.3666776075383,565.5334029394666,0.0,2903.5609475278325,0.0,0.0,85.86242285114898,85.4338116823513,0.0,2469.601963500227,2887.2428795038786,0.0
26,6.5,0.0,453.1442188091719,0.0,405.0,991.1497949425777,1506.7671689712042,0.0,1187.6796745434485,507.6652277504072,14.048948164644926,2949.1665955631106,0.0,0.0,34.253701860858406,47.83320709827965,0.0,2504.171288592516,2975.064064107958,0.0
27,6.75,0.0,556.4858750829645,0.0,405.0,1146.3460810544182,1347.6208778442797,0.0,1153.4122554833307,545.3891247449799,43.16654541608898,2874.449009460133,0.0,0.0,33.80029541152555,0.0,0.0,2528.154310441863,3055.029597215889,0.0
28,7.0,0.0,529.9934339042654,0.0,405.0,1076.8314744338547,1177.8608185737712,0.0,1121.6226054845456,660.3991306981403,151.3127919736397,2882.148233157353,0.0,0.0,163.3149519416758,162.55086816884847,0.0,2513.5215602171543,3105.9621677100395,0.0
29,7.25,0.0,516.8512065089806,0.0,405.0,964.9321561669087,1185.2479023622075,0.0,1167.1337209273934,566.6067399175175,400.0,2962.0693128650464,0.0,0.0,341.37154216194097,547.899895007673,0.0,2531.5744592508136,3090.209808708056,0.0
30,7.5,0.0,495.51874742465867,0.0,405.0,957.9881938566059,965.1392379063268,0.0,1442.2270930273273,455.2987486538549,400.0,2920.134526019456,0.0,0.0,396.9441359102053,399.69591729929624,0.0,2580.5767255190576,3074.46665422711,708.0571222812168
31,7.75,0.0,410.8965117276123,0.0,405.0,1171.867775914806,1042.6069368768967,0.0,994.2782475548737,520.2842147211627,400.0,2913.140663340127,0.0,0.0,362.6890039623419,314.03231922353217,0.0,2611.367563682219,3058.732698888757,0.0
32,8.0,0.0,447.3493414164243,0.0,405.0,1329.6213259843107,1058.2205319534426,0.0,921.3691462239424,509.610808015019,400.0,2966.47247076029,0.0,0.0,280.92064925322586,177.14325700898422,0.0,2645.0568007032193,3043.0079373176936,0.0
33,8.25,0.0,504.7777999677872,0.0,405.0,1198.4365075017486,919.9034013161966,0.0,1252.402111660538,455.2987486538549,400.0,2916.2629691645507,0.0,0.0,451.4974808659886,535.5843395157331,0.0,2693.788209686395,3027.292364141758,0.0
34,8.5,0.0,522.6592069542314,0.0,405.0,1422.3103841370935,1052.9313050247833,0.0,807.9764779645111,525.1464205921556,400.0,2880.7053807643124,0.0,0.0,255.12163449757483,110.13319902098708,0.0,2722.9550106224137,3011.5859739919265,0.0
35,8.75,0.0,544.3515083327685,0.0,405.0,1272.5638169520757,896.1541834085946,0.0,1113.8104665518397,630.4136519822606,400.0,2963.590610562002,0.0,0.0,484.64766846642254,416.20712697986534,0.0,2722.7417228251647,2995.8887615023145,0.0
36,9.0,0.0,481.9538639340149,0.0,405.0,1251.8524376431474,884.710636482396,0.0,1053.0930218634817,630.4136519822606,400.0,2933.1158840372705,0.0,0.0,596.2713319952921,204.99550853941207,0.0,2722.5289440987804,2980.200721310171,0.0
37,9.25,0.0,540.806236136709,0.0,405.0,1242.9612453154587,902.8752959450281,0.0,1110.8904747749057,630.4136519822606,400.0,2941.334431880944,0.0,0.0,731.7373177938895,283.0048227752593,0.0,2722.3166732282207,2964.52184805588,0.0
38,9.5,0.0,420.58947757878093,0.0,405.0,1649.3174990287437,821.60824884227,0.0,553.3940600677377,630.4136519822606,400.0,2829.143982342231,0.0,0.0,471.3309028345949,213.75329611783042,0.0,2722.1049090013466,2948.8521363829564,0.0
39,9.75,0.0,546.9927277279386,0.0,405.0,1197.1474882786274,870.0377169877074,0.0,1085.0749075188571,630.4136519822606,400.0,2830.681037039514,0.0,0.0,1008.9310956744606,328.23964713742623,0.0,2721.8936502089114,2933.191580938045,0.0
40,10.0,0.0,441.71141059022034,0.0,405.0,1411.4690575658249,574.4195079514965,0.0,1090.4895146963486,630.4136519822606,400.0,2860.08032160571,0.0,0.0,805.6314824025894,448.5117762089019,0.0,2721.6828956445547,2917.540176370919,708.0571222812168
41,10.25,0.0,441.00724573262494,0.0,405.0,1465.3566659781595,731.3485960138414,0.0,812.3686021943648,630.4136519822606,400.0,2793.480270436002,0.0,0.0,843.2453027698533,356.6002354671165,0.0,2721.472644104795,2901.8979173344787,0.0
42,10.5,0.0,432.73952973366954,0.0,405.0,1292.0591615265532,540.811733377018,0.0,1161.2052992172748,630.4136519822606,400.0,2786.7503163694373,0.0,0.0,1043.2065500991537,410.8281114285954,0.0,2721.2628943890245,2886.264798484747,0.0
43,10.75,0.0,512.0864004215842,0.0,405.0,1486.9248541861532,823.3702004029943,0.0,696.2124984370905,630.4136519822606,400.0,2719.8348045869143,0.0,0.0,884.0739482257941,313.12565983658976,0.0,2721.0536452994997,2870.640814480871,0.0
44,11.0,0.0,511.48023766871177,0.0,405.0,1412.4806909548743,677.0870887533363,0.0,859.549404844391,630.4136519822606,400.0,2663.0505988661507,0.0,0.0,1009.0560410171508,551.3709636533007,0.0,2720.8448956413363,2855.0259599851183,0.0
45,11.25,0.0,466.3577800984231,0.0,405.0,1221.09479624042,574.4751835414474,0.0,1096.5665794748243,630.4136519822606,400.0,2651.192431140529,0.0,0.0,1179.9384884221492,549.1905489003975,0.0,2720.6366442225017,2839.4202296628746,0.0
46,11.5,0.0,465.58567737944736,0.0,405.0,1706.8758696562486,558.2621823886216,0.0,564.3038073686797,630.4136519822606,400.0,2589.269834016363,0.0,0.0,699.9154819392924,191.26468917647435,0.0,2720.4288898538093,2823.8236181826437,0.0
47,11.75,0.0,574.0666282879253,0.0,405.0,1741.601676764632,690.350558269639,0.0,569.6997146383968,630.4136519822606,400.0,2652.998973367003,0.0,0.0,647.9213016891424,349.25036743197984,0.0,2720.2216313489093,2808.2361202160446,0.0
48,12.0,0.0,444.79179424047925,0.0,405.0,1395.4185632428441,675.6775189632986,0.0,693.1438760052077,630.4136519822606,400.0,2544.861815953132,0.0,0.0,1041.7100203226214,347.9588423542226,0.0,2720.0148675242854,2792.6577304378093,0.0
49,12.25,0.0,490.9687811448113,0.0,405.0,1225.595421102812,715.7759375110866,0.0,808.0396004787793,630.4136519822606,400.0,2483.855829930127,0.0,0.0,1203.4906377595498,301.8330521199961,0.0,2719.8085971992446,2777.0884435257817,0.0
50,12.5,0.0,542.5240795959701,0.0,405.0,1397.0356433687818,613.4050433081565,0.0,758.286681609303,630.4136519822606,400.0,2451.6169406725317,0.0,0.0,998.5081999769354,470.4498078131358,0.0,2719.602819195912,2761.5282541609167,0.0
51,12.75,0.0,481.3258567841007,0.0,405.0,1231.5727974325857,514.4165620653442,0.0,837.9660810361464,630.4136519822606,400.0,2328.0432357322366,0.0,0.0,1182.2176602128734,479.54844064478937,0.0,2719.397532339225,2745.977157027275,0.0
52,13.0,0.0,504.1436018752458,0.0,405.0,1311.8805183454456,495.09057372854124,0.0,855.825110981217,630.4136519822606,400.0,2384.066253162219,0.0,0.0,1067.1455034990756,281.93474589843026,0.0,2719.1927354569248,2730.435146812026,0.0
53,13.25,0.0,502.4475274462739,0.0,405.0,1369.1600521766352,505.41077595387986,0.0,707.7124236317251,630.4136519822606,400.0,2305.2493762982267,0.0,0.0,1018.3597666685148,455.67627418992674,0.0,2718.9884273795506,2714.902218205441,0.0
54,13.5,0.0,451.8517103730957,0.0,405.0,1541.0838366019634,867.4957383221504,0.0,204.41567937678587,630.4136519822606,400.0,2386.557195910065,0.0,0.0,801.3132863607741,378.6684664776892,0.0,2718.7846069404327,2699.3783659008964,0.0
55,13.75,0.0,552.9303144857596,0.0,405.0,876.1864270888458,766.6464149035885,0.0,909.2375057274719,630.4136519822606,400.0,2224.5536852164073,0.0,0.0,1383.9998524370885,787.2655946739702,0.0,2718.581272975687,2683.8635845948675,0.0
56,14.0,0.0,452.70690744378794,0.0,405.0,877.688894663339,770.6946841442755,0.0,899.1230930466181,630.4136519822606,400.0,2320.2134163927053,0.0,0.0,1398.318822011498,789.0106179645801,0.0,2718.3784243242067,2668.35786898693,0.0
57,14.25,0.0,535.9749678454775,0.0,405.0,762.0770064398503,859.3449346185523,0.0,890.5414810296436,630.4136519822606,400.0,2201.4021062248294,0.0,0.0,1487.617989190295,766.3464901171469,0.0,2718.1760598276555,2652.861213779756,0.0
58,14.5,0.0,607.778886483756,0.0,405.0,1211.5278145808145,983.2485926491136,0.0,336.02246296396584,630.4136519822606,400.0,2148.4336356923986,0.0,0.0,877.6870642932371,769.173988197654,0.0,2717.974178330463,2637.3736136791126,0.0
