time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,84.29753762160892,0.0,0.0,5.027282790346845,107.32069640594544,1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,0.0,96.44161019929746,80.0,0.0,363.59148164308755,0.0,0.0,0.0
0,0.0,R1Z2,111.63416444379287,0.0,0.0,8.477730781788438,81.07905899458564,0.0,0.0,0.0,66.1899607619297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,83.17816159775096,0.0,0.0,5.6348636842877795,212.32968515331999,-3.552713678800501e-15,0.0,0.0,66.1899607619297,0.0,27.17083707185334,0.0,53.919159422198426,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,68.89794285992629,0.0,0.0,16.077360404529756,85.47204980864139,-7.105427357601002e-15,0.0,0.0,33.09498038096485,0.0,45.0,0.0,53.822248707701284,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,57.95089068456641,0.0,0.0,3.3079522877874084,57.56503220520901,-2.220446049250313e-15,0.0,0.0,33.09498038096485,0.0,90.0,0.0,133.4053965978543,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,108.0404899090732,0.0,0.0,0.0,87.44743904274779,0.0,0.0,0.0,66.1899607619297,0.0,0.0,0.0,95.37997419798484,80.0,80.0,371.6701887196063,0.0,0.0,0.0
0,0.0,R2Z2,58.585500683240255,0.0,0.0,0.0,68.08525854175052,0.0,0.0,0.0,66.1899607619297,0.0,0.0,13.923756742307333,41.543492992082896,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,73.99083098111923,0.0,0.0,0.0,9.040742156003281,0.0,0.0,0.0,33.09498038096485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,83.41758076760142,0.0,0.0,14.58330581210009,12.30135359454599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.34804511333498,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,85.16640910858382,0.0,0.0,13.006356684320515,25.33769697101817,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,90.89888802028358,0.0,135.0,1.4039979845333335,40.094020861561326,-1.9984014443252818e-15,0.0,0.0,66.1899607619297,0.0,50.54820952061166,0.0,122.94768980385798,80.0,80.0,326.2905972508609,0.0,0.0,0.0
0,0.0,R3Z2,130.94043412744708,0.0,135.0,1.4031245448618925,24.462868912608286,4.440892098500626e-16,0.0,0.0,66.1899607619297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,80.89430727125117,0.0,0.0,8.579007319725118,19.230509812164982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31485306901187,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,89.5016935030247,0.0,0.0,0.0,59.880396260777886,0.0,0.0,0.0,33.09498038096485,0.0,0.0,0.0,44.30175898696917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,72.68902418565592,0.0,0.0,0.0,81.16014339163576,0.0,0.0,0.0,0.0,0.0,90.0,0.0,117.97883316375615,80.0,0.0,381.9876371564484,0.0,0.0,0.0
1,0.25,R1Z2,77.5287323638398,0.0,0.0,0.0,24.48519566668498,0.0,0.0,0.0,57.56591159073185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,89.54766917062848,0.0,0.0,0.0,136.64076209481615,0.0,0.0,0.0,57.56591159073185,0.0,0.0,0.0,53.83823601732371,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,75.07288196137272,0.0,0.0,19.3017404818125,76.42712937042937,7.105427357601002e-15,0.0,0.0,28.782955795365925,0.0,0.0,16.613844900762583,49.431304378124864,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,53.5329946686157,0.0,0.0,5.768078977237508,28.429410848566675,-3.552713678800501e-15,0.0,0.0,28.782955795365925,0.0,0.0,0.0,133.20517799212962,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,96.77999513304178,0.0,0.0,0.0,23.002618860703492,0.0,0.0,0.0,57.56591159073185,0.0,8.290536757788644,0.0,97.2341044483288,80.0,80.0,368.6183475968755,0.0,0.0,0.0
1,0.25,R2Z2,60.24880315731693,0.0,0.0,0.0,33.09784590819563,0.0,0.0,0.0,57.56591159073185,0.0,45.0,0.0,52.322125973848706,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,64.94743153669138,0.0,0.0,0.0,59.06092343273179,0.0,0.0,0.0,28.782955795365925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,85.60532277343084,0.0,0.0,0.050439625520169784,96.272284120379,6.293576770843856e-15,0.0,0.0,0.0,0.0,0.0,0.0,95.20494406091866,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,81.55453245411721,0.0,0.0,0.0,87.02773088802708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,98.56364356459376,0.0,135.0,15.719609881604086,59.147384416103236,-7.105427357601002e-15,0.0,0.0,57.56591159073185,0.0,90.0,0.0,144.44513169171117,80.0,30.701962750915172,336.48429305126297,0.0,0.0,0.0
1,0.25,R3Z2,126.50938406427908,0.0,135.0,0.0,55.89227331123922,0.0,0.0,0.0,57.56591159073185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,90.27508590142902,0.0,0.0,13.769720060005994,105.39625621644927,7.105427357601002e-15,0.0,0.0,0.0,0.0,90.0,0.0,96.88378367022278,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,66.60156958885068,0.0,0.0,5.105217057647309,135.0477756067975,-1.2434497875801753e-14,0.0,0.0,28.782955795365925,0.0,45.0,0.0,55.076252284840635,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,77.53976366631456,0.0,0.0,0.0,115.61399868117896,0.0,0.0,0.0,0.0,0.0,36.21238713231839,0.0,126.52571962852672,80.0,0.0,400.3707084977267,0.0,0.0,0.0
2,0.5,R1Z2,83.3839906688984,0.0,0.0,0.0,81.63367215749047,0.0,0.0,0.0,85.66187952080742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
