time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,314.4403555333464,0.0,540.0,14.142262251122588,1060.8120947968696,0.0,484.52738981072827,197.96588314408297,0.0,1713.007274469457,0.0,0.0,8.659739592076221e-15,0.0,0.0,1584.046487897079,0.0,0.0
1,0.25,0.0,235.19407029092326,0.0,540.0,22.110360657389954,1164.3757726860226,0.0,75.65700828874515,321.81148318661894,0.0,1746.0874200675682,0.0,0.0,-4.6629367034256575e-15,0.0,0.0,1531.3002708415358,0.0,0.0
2,0.5,0.0,526.3282032689344,0.0,540.0,31.424802589232577,1636.0993165461066,0.0,519.0514564457715,42.875251589984885,0.0,1697.6797852774878,0.0,0.0,5.1078932750137085e-15,55.33998731307463,0.0,1647.8302818214056,0.0,0.0
3,0.75,0.0,526.3282032689344,0.0,540.0,19.408524703113123,1533.0438741427815,0.0,408.53086878723525,123.33376988088148,0.0,1694.718710559435,0.0,0.0,5.551115123125783e-15,0.0,0.0,1709.1577542869,0.0,0.0
4,1.0,0.0,349.559678229096,0.0,540.0,19.891398370138972,1358.40456976498,0.0,282.3973931000818,118.72268592382791,0.0,1699.8563689299324,0.0,0.0,-1.9984014443252818e-14,0.0,0.0,1739.7614622180542,0.0,0.0
5,1.25,0.0,386.7263547133014,0.0,540.0,18.721731102880945,1373.2340926405334,0.0,317.6545819687183,235.61276620245212,0.0,1828.4968172012834,0.0,0.0,-1.885297473691594e-14,0.0,0.0,1739.7261043430462,0.0,0.0
6,1.5,0.0,386.6254254465225,0.0,540.0,70.0521041119538,1211.1633349075514,0.0,335.66100285815867,270.0,0.0,1804.3857823781523,0.0,0.0,3.0503377601576176e-14,0.0,0.0,1722.5395355681712,0.0,0.0
7,1.75,0.0,238.4589117852407,0.0,540.0,43.89506223186204,1279.5947929712302,0.0,163.39999191545172,305.54266496306093,0.0,1823.9736002963639,0.0,0.0,-3.788636071533347e-15,0.0,0.0,1704.2327337024085,0.0,840.0858464493908
8,2.0,0.0,263.87758649304385,0.0,540.0,99.89881026286147,1037.769315225913,0.0,372.1328211665675,270.0,0.0,1928.5229180451654,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1661.1994704385106,0.0,0.0
9,2.25,0.0,432.35368407858846,0.0,540.0,53.814422962290145,1323.0519186245322,0.0,306.51039234559715,270.0,0.0,1791.9728123176224,0.0,0.0,-1.354472090042691e-14,0.0,0.0,1652.0678762851542,0.0,0.0
10,2.5,0.0,349.37084221915734,0.0,540.0,106.77353000827179,1311.5445931924755,0.0,382.2661755789136,108.91103557791881,0.0,1830.1244921384223,0.0,0.0,-3.419486915845482e-14,27.307870727618067,0.0,1685.3331429368209,0.0,0.0
11,2.75,0.0,477.00184459549087,0.0,540.0,101.77714932885748,1310.570060711636,0.0,487.4706087014214,236.1962208887084,0.0,1929.0121950351324,0.0,0.0,-9.769962616701378e-15,0.0,0.0,1685.2346921003318,0.0,0.0
12,3.0,0.0,526.3282032689344,0.0,540.0,138.64115566204632,1387.9965497695102,0.0,475.1406331118426,190.82017295382872,0.0,1822.9424734171616,0.0,0.0,-1.587618925213974e-14,0.0,0.0,1724.0773339389211,0.0,0.0
13,3.25,0.0,323.35019238666297,0.0,540.0,138.01498533159943,1349.602841931539,0.0,59.54434458889584,419.383081008664,0.0,1927.5529182417788,0.0,0.0,-2.220446049250313e-15,0.0,0.0,1672.5482192330348,0.0,0.0
14,3.5,0.0,219.41642001697593,0.0,540.0,115.718952482834,936.6281430357548,0.0,571.1325865277435,269.9661956148303,0.0,1944.0294576441866,0.0,0.0,5.856426454897701e-15,0.0,0.0,1663.6336269312753,0.0,0.0
15,3.75,0.0,259.28675987576383,0.0,540.0,168.9124309193215,1098.9148336691042,0.0,213.27955053071673,336.50685065209746,0.0,1834.8382242114844,0.0,0.0,0.0,0.0,0.0,1635.7657134624142,0.0,0.0
16,4.0,0.0,526.3282032689344,0.0,540.0,162.06591664784696,1371.2322513555475,0.0,532.1116346724609,93.0591343981824,0.0,1887.0164800735101,0.0,0.0,-2.5424107263916085e-14,0.0,0.0,1676.8182518582034,0.0,0.0
17,4.25,0.0,339.2552396956938,0.0,540.0,176.0399990369272,862.3679238905315,0.0,421.96947339333553,316.32239979908826,0.0,1915.884753094083,0.0,0.0,-1.709743457922741e-14,0.0,0.0,1605.9831072643092,0.0,0.0
18,4.5,0.0,526.3282032689344,0.0,540.0,189.62664942674058,1552.6058711916035,0.0,461.4305508722124,91.5476925820999,0.0,1947.5476136533339,0.0,0.0,4.884981308350689e-15,0.0,0.0,1665.6819247933183,0.0,0.0
19,4.75,0.0,412.5433694217099,0.0,540.0,207.2764204753095,1293.5401112257537,0.0,584.1949398564421,0.0,0.0,1942.4681021357953,0.0,0.0,14.181252082354288,0.0,0.0,1727.4254565425204,0.0,0.0
20,5.0,0.0,483.2166133942971,0.0,540.0,259.32721697865406,1289.7753330583694,0.0,286.27393990022995,270.0,0.0,1985.289595112199,0.0,0.0,1.1546319456101628e-14,0.0,0.0,1696.1691141705394,0.0,0.0
21,5.25,0.0,526.3282032689344,0.0,540.0,387.3391118309612,1228.9598041310062,0.0,538.7673468640302,41.2846171791945,0.0,1814.917857316611,0.0,0.0,5.329070518200751e-15,0.0,0.0,1776.9381158122408,0.0,0.0
22,5.5,0.0,287.52838626738367,0.0,540.0,326.5980549921301,725.3480077136896,0.0,612.1335116444554,272.73804011141067,0.0,1999.1041008655131,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1748.063805913831,0.0,0.0
23,5.75,0.0,490.00364129001076,0.0,540.0,397.86704418776566,1122.490127502218,0.0,640.6817377910256,66.56915609863358,0.0,2007.604424289632,0.0,0.0,2.5867644276743054,0.0,0.0,1792.25140901053,0.0,0.0
24,6.0,0.0,520.3989522637295,0.0,540.0,379.06523561341055,1079.1149754661024,0.0,685.1124148868047,9.668582728871897,0.0,1902.56225643146,0.0,0.0,24.835555354593986,0.0,0.0,1851.2564564673014,0.0,0.0
25,6.25,0.0,260.8951083721551,0.0,540.0,371.85785281725265,893.8316892601408,0.0,404.12604021550726,361.64433554201804,0.0,2040.5648094627638,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1818.0566694852205,0.0,0.0
26,6.5,0.0,526.3282032689344,0.0,540.0,429.06290428790885,1053.8130281970102,0.0,840.0,27.04639877935253,0.0,2044.3945417280556,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1884.2222318260726,0.0,0.0
27,6.75,0.0,238.02647154598822,0.0,540.0,468.2498944009957,877.12576995196,0.0,402.3012547921145,249.3095428602123,0.0,2028.9599904592944,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1880.3648116582435,0.0,0.0
28,7.0,0.0,330.3494951424005,0.0,540.0,524.014762949551,1060.5267115447086,0.0,461.6114366114492,91.94214527885029,0.0,2077.7455612421586,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,1917.694846905321,0.0,0.0
29,7.25,0.0,347.47147913112553,0.0,540.0,572.0052069295924,796.7060238468587,0.0,461.9418416643098,270.0,0.0,2070.2597413190756,0.0,0.0,6.750155989720952e-14,0.0,0.0,1897.1240144495757,0.0,0.0
30,7.5,0.0,161.56932231272089,0.0,540.0,559.3975390949925,636.1440874418489,0.0,459.1378415613772,329.49953447293785,0.0,2092.6096802584357,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1872.2606264682056,0.0,0.0
31,7.75,0.0,353.5811278432712,0.0,540.0,633.5148898197281,906.7387370931118,0.0,406.2382577977557,279.054653262257,0.0,2188.97707758755,0.0,0.0,4.618527782440651e-14,0.0,0.0,1849.4109663186575,0.0,0.0
32,8.0,0.0,214.27639776503804,0.0,540.0,677.2488210787906,610.1542891334827,0.0,432.0537873753433,276.1120653190386,0.0,2159.1683789058775,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1812.8325077342745,0.0,0.0
33,8.25,0.0,277.6062671855789,0.0,540.0,721.6250515544306,559.3325427517319,0.0,506.8576111062589,241.93068064850124,0.0,2022.139618875344,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1811.0235534402664,0.0,0.0
34,8.5,0.0,332.04407436121073,0.0,540.0,760.0626599570838,731.6672980672472,0.0,499.60748825640036,173.12289471524315,0.0,2102.416266634764,0.0,0.0,3.197442310920451e-14,0.0,0.0,1827.2237252074538,0.0,0.0
35,8.75,0.0,171.1206157841234,0.0,540.0,840.8913575347223,378.5103208039421,0.0,307.4981681926293,410.25489955572687,0.0,2091.7355183708078,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1768.039307408283,0.0,0.0
36,9.0,0.0,485.0768937178499,0.0,540.0,879.9807922361841,421.355565541772,0.0,455.9047499096409,517.1433227341068,0.0,2082.6678335285724,0.0,0.0,3.552713678800501e-15,0.0,0.0,1688.7050900482677,0.0,0.0
37,9.25,0.0,488.6221065780572,0.0,540.0,895.821455413674,512.7605763966375,0.0,389.24809493190065,469.96597700830176,0.0,2049.173997172457,0.0,0.0,0.0,0.0,0.0,1627.426428467893,0.0,0.0
38,9.5,0.0,526.3282032689344,0.0,540.0,888.1423912995674,304.9817073723215,0.0,732.17817886721,392.56505259400166,0.0,2061.539126864166,0.0,0.0,2.1316282072803006e-14,0.0,0.0,1586.503499389681,0.0,0.0
39,9.75,0.0,526.3282032689344,0.0,540.0,899.713626773398,566.9238952959996,0.0,557.9638305197566,195.98961284812822,0.0,1964.2627621683478,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1597.089296986173,0.0,0.0
