time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,15.027309101958913,653.2661001195592,204.02830257712557,285.86705204903376,22.421676923727787,0.0,1180.6104407714051,0.0,0.0,1.758662659945287e-14,0.0,0.0,931.7763392051986,755.2710482335947,0.0
1,0.25,0.0,0.0,0.0,0.0,7.160122143969481,979.8244076134057,0.0,212.3004092524739,28.912727645756917,0.0,1169.7156574891019,0.0,0.0,1.9595436384634013e-14,0.0,0.0,936.3576174951362,754.9981841879687,0.0
2,0.5,0.0,0.0,0.0,0.0,14.306943088272241,736.2239989644764,160.82920590448987,288.45355232800796,20.10563182403846,0.0,1219.919332109285,0.0,0.0,1.3766765505351941e-14,0.0,0.0,929.073263798404,754.7254187225649,0.0
3,0.75,0.0,0.0,0.0,0.0,29.497146560463385,755.9111638228438,137.98085067905106,294.7959706357082,20.884018368726174,0.0,1239.0691500667926,0.0,0.0,1.554312234475219e-14,0.0,0.0,921.6038201292776,754.4527518017676,0.0
4,1.0,0.0,0.0,0.0,0.0,27.244724735710456,826.7255031613622,183.8746472550889,78.64837405362424,67.06337933910098,0.0,1183.5566285448867,0.0,0.0,1.5765166949677223e-14,0.0,0.0,902.2080512533864,754.1801833899749,0.0
5,1.25,0.0,0.0,0.0,0.0,40.26156091047084,583.4750517393245,143.41715485309612,351.65249644606763,115.85494229324628,0.0,1234.6612062422053,0.0,0.0,7.105427357601002e-15,0.0,0.0,870.2369383667348,753.9077134515975,0.0
6,1.5,0.0,0.0,0.0,0.0,42.98163145312721,733.2550616796418,136.0383090559526,230.5537358635391,50.55235786942086,0.0,1222.1541797276918,28.773083806010057,0.0,-1.021405182655144e-14,0.0,0.0,855.2256252223978,753.6353419510588,0.0
7,1.75,0.0,0.0,0.0,0.0,48.948429728122285,578.2550348501546,188.9602749766343,218.5806696376536,135.27604988460706,0.0,1228.7879903400842,58.7675312629122,0.0,2.4091839634365897e-14,0.0,0.0,818.3364022990074,753.3630688527953,0.0
8,2.0,0.0,0.0,0.0,0.0,65.44977003510945,569.7412189587076,280.56901946351263,192.6676817444481,36.118932886272376,0.0,1200.7061536815547,56.15953059350457,0.0,-1.7319479184152442e-14,0.0,0.0,807.1734227939462,753.0908941212565,0.0
9,2.25,0.0,0.0,0.0,0.0,67.45548591598285,444.31308381242263,259.466523414788,308.81978383526354,107.20357756779559,0.0,1242.040954873886,54.78250032763324,0.0,-1.366962099069724e-14,0.0,0.0,777.6513105886702,752.818817720904,0.0
10,2.5,0.0,0.0,0.0,0.0,33.82470062260707,577.0366504295574,163.16207929518765,299.25911951477036,66.74136164836688,0.0,1195.5280643905955,55.50415288010612,0.0,-1.454392162258955e-14,0.0,0.0,758.6593039331641,752.5468396162132,0.0
11,2.75,0.0,0.0,0.0,0.0,87.88340001461674,597.183600322932,221.9248493941235,265.5039343639152,8.78705508559122,0.0,1238.7911398252834,57.5083006441046,0.0,-1.4654943925052066e-14,0.0,0.0,754.6977823427704,752.2749597716718,0.0
12,3.0,0.0,0.0,0.0,0.0,66.44852731376166,625.9870996522861,169.55575375703086,286.32560264592166,65.41173901067947,0.0,1270.5828773448584,56.854154965178594,0.0,0.0,0.0,0.0,736.1007455503673,752.00317815178,0.0
