time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,416.98601178148544,69.29041966437045,1104.6638289547773,292.0903504925557,675.7625964925759,482.0309469563424,140.2320497658971,3181.0562041080043,0.0,0.0,1.8041124150158794e-15,0.0,0.0,1763.0098987540225,1123.6612719754762,0.0
1,0.25,0.0,0.0,0.0,330.73034645655633,24.144478874120164,1293.0993791093128,256.90920818884433,692.0540872159288,467.1056442781901,160.0,3253.783785903401,29.740641780448698,0.0,-6.994405055138486e-15,0.0,0.0,1630.6332517171998,1080.286737970791,0.0
2,0.5,0.0,0.0,0.0,385.32111891036493,41.43899431458699,1069.6136649536554,377.49203405377517,692.7447999211339,381.56929472789164,160.0,3378.149359647893,269.9694527664851,0.0,-1.6237011735142914e-14,0.0,0.0,1522.2531462417874,1036.9311197521042,0.0
3,0.75,0.0,0.0,0.0,439.1885846030494,66.9561147008624,1136.9726634740673,517.3112562150494,677.5978825325257,407.57999252518783,102.42149406917719,3461.961357006007,113.93336888608773,0.0,-5.662137425588298e-15,0.0,0.0,1406.766560760932,1009.0270685565938,0.0
4,1.0,0.0,0.0,0.0,683.2776482157923,71.25249806171588,1110.8818991425508,561.6135590123046,563.1468861768717,177.15405119482676,0.0,3405.3271446919093,238.00060288784763,0.0,-2.631228568361621e-14,0.0,0.0,1355.6149140912755,1008.5870283225106,0.0
5,1.25,0.0,0.0,0.0,436.8538290011893,98.13538593176457,1225.1594101529076,740.4855158890513,588.1144238488648,72.79647490336646,0.0,3414.6627480227025,253.11770829555914,0.0,2.4952262478450393e-14,0.0,0.0,1333.5984338059652,1008.1471799915125,0.0
6,1.5,0.0,0.0,0.0,620.2309783557192,78.24975658196318,1438.626814365885,525.3440018521928,658.1620097893344,6.81036555792582,0.0,3536.0063595743486,208.5824330713285,0.0,-5.023759186428833e-15,0.0,0.0,1329.9911025969056,1007.7075234799102,0.0
7,1.75,0.0,0.0,0.0,459.21169155285907,151.49573909924288,1381.2878859966108,842.4802446484881,491.59081940682233,23.124569102943013,0.0,3582.15443094,232.96348113303407,0.0,1.6209256159527285e-14,0.0,0.0,1321.84395659564,1007.2680587040504,0.0
8,2.0,0.0,0.0,0.0,452.60110802916944,152.76224833386053,1232.335638796341,777.8388240224585,697.3486497141297,0.0,0.0,3538.6687636500988,225.7822947541394,0.0,1.532107773982716e-14,0.0,0.0,1320.1487769837095,1006.8287855803167,0.0
9,2.25,0.0,0.0,0.0,495.5327456684267,177.71016900899477,1318.0061457226182,293.46219751243075,1028.2946632573976,0.0,0.0,3525.0029085297188,211.99698735985078,0.0,1.1102230246251565e-15,0.0,0.0,1318.4557713302875,1006.3897040251288,0.0
10,2.5,0.0,0.0,0.0,400.62172999440617,237.88837657836797,1558.5037504791253,543.2395951857268,782.3296199714782,0.0,0.0,3677.652025616952,155.06895340784737,0.0,-2.886579864025407e-15,0.0,0.0,1316.7649368474126,1005.9508139549429,0.0
11,2.75,0.0,0.0,0.0,363.54645057174685,245.78988525251782,1415.663756778449,525.9498259972611,764.605178742401,0.0,0.0,3666.3796262019214,350.8245288595457,0.0,2.6645352591003757e-15,0.0,0.0,1315.076270750699,1005.5121152862519,0.0
12,3.0,0.0,0.0,0.0,654.3712772517536,243.75534486149857,1025.330983109913,532.1688972648504,713.6915493204401,169.9045963743855,0.0,3708.404098827956,369.18145064511504,0.0,-5.329070518200751e-15,0.0,0.0,1266.0615997341104,1005.0736079355846,0.0
13,3.25,0.0,0.0,0.0,652.1989612706893,315.3766529351076,1446.3318170767611,363.48535184605436,754.261192502313,31.431078314096595,0.0,3875.4045641570783,312.31951021205674,0.0,-6.661338147750939e-15,0.0,0.0,1255.682600178727,1004.635291819507,0.0
14,3.5,0.0,0.0,0.0,413.5225719464321,311.8971779712725,1063.5180723233175,803.7730620243282,715.4121138257605,164.57794786925265,0.0,3908.1029681466907,435.4020221863277,0.0,3.1086244689504383e-15,0.0,0.0,1208.2278746929067,1004.1971668546207,0.0
15,3.75,0.0,0.0,0.0,682.2282215605121,350.89337655582534,1382.9883685507928,259.29594749734486,722.6470130577228,31.246131042840034,0.0,3741.860250752097,312.561192487059,0.0,6.217248937900877e-15,0.0,0.0,1197.9745615773206,1003.7592329575643,0.0
16,4.0,0.0,0.0,0.0,683.7269158239794,417.20794728302536,1243.9191726785352,253.21674025332453,842.4336062449526,56.321997591312254,0.0,3822.5269584214525,325.70057854632324,0.0,3.552713678800501e-15,0.0,0.0,1180.7493312701229,1003.3214900450122,0.0
17,4.25,0.0,0.0,0.0,397.0044169754053,451.5249855219019,1157.310466790152,750.4616069333927,618.7879788986924,164.40244605764224,0.0,3906.966247120396,367.47434594320947,0.0,8.881784197001252e-16,0.0,0.0,1133.4395901841358,1002.8839380336753,0.0
18,4.5,0.0,0.0,0.0,547.1722445108541,478.5067346219235,1428.543338745266,335.52495489250254,660.9036792746793,15.14078100022472,0.0,3748.423192062863,282.6314590174127,0.0,4.1744385725905886e-14,0.0,0.0,1127.7684515074411,1002.4465768403012,0.0
19,4.75,0.0,0.0,0.0,322.75470001631265,490.84602048189026,1129.0434029674475,648.8122675549598,878.942136605619,17.03592891693023,0.0,3924.187546176091,436.75308963293185,0.0,-1.5987211554602254e-14,0.0,0.0,1121.576678358845,1002.0094063816733,0.0
20,5.0,0.0,0.0,0.0,284.159217545771,537.5180001552227,1318.5878279387427,623.4706838527516,799.3852908757794,122.08296046955886,0.0,4011.949780992254,326.74580015442797,0.0,7.105427357601002e-15,0.0,0.0,1086.1312252471066,1001.5724265746117,0.0
21,5.25,0.0,0.0,0.0,543.4987166107967,565.9466109732948,1193.826643139519,665.108046021431,813.9762734073485,4.670137087148227,0.0,3966.5011772457656,179.4747500062272,0.0,3.552713678800501e-15,0.0,0.0,1083.437431096686,1001.1356373359724,0.0
22,5.5,0.0,0.0,0.0,236.07543278157533,609.0371344922982,1459.095508130487,700.0482516443685,778.4933591522404,0.0,0.0,4048.7994764346886,266.0497902337196,0.0,1.9539925233402755e-14,0.0,0.0,1082.0479924758613,1000.6990385826479,0.0
23,5.75,0.0,0.0,0.0,300.87080397488904,626.2276332207073,1337.1411434917545,534.4942488115922,922.626385192211,0.0,0.0,4081.9622646543526,360.6020499631988,0.0,-1.9539925233402755e-14,0.0,0.0,1080.6603357204453,1000.2626302315668,0.0
24,6.0,0.0,0.0,0.0,454.94526236089325,674.6778067074384,1117.3936879182415,452.6006326505816,1029.402479848156,40.359751442649355,0.0,4013.299315347239,243.91969441927898,0.0,-5.684341886080802e-14,0.0,0.0,1068.0319539904358,999.8264121996943,0.0
25,6.25,0.0,0.0,0.0,510.23684691529854,745.876437170981,1380.4915236173006,166.65665234436995,792.4674235313981,257.9282147973211,0.0,4060.6305654382722,206.97346706160246,0.0,-3.552713678800501e-15,0.0,0.0,994.8144773515668,999.3903844040314,0.0
