time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,214.13865019775724,0.0,135.0,51.72553082711633,2271.9175960362973,0.0,784.3288401480693,0.0,0.0,2247.513201872183,0.0,0.0,-9.749145934989656e-15,0.0,0.0,1123.1517715541336,0.0,0.0
1,0.25,0.0,343.47500393255143,0.0,135.0,69.10644491453306,1902.394240817884,0.0,1027.9972266448615,0.0,0.0,2195.3688786535713,0.0,0.0,-5.218048215738236e-14,116.66747617354599,0.0,1264.3753808688664,0.0,0.0
2,0.5,0.0,288.6721120062495,0.0,135.0,31.704999894008846,1677.4388444590634,0.0,631.575743828946,0.0,0.0,2187.0474761757687,0.0,0.0,22.427896077087535,430.7919308858118,0.0,1263.9191674825327,0.0,0.0
3,0.75,0.0,315.75846385958243,0.0,135.0,12.765940773777075,1269.9877641230344,0.0,1132.7451945482453,0.0,0.0,2234.740435585474,0.0,0.0,37.96630120977507,1089.207887957859,0.0,1263.4631187076402,0.0,0.0
4,1.0,0.0,244.43090297484576,0.0,135.0,25.22957527998611,1285.91578039101,0.0,1036.4058893550841,0.0,0.0,2238.1203420512347,0.0,0.0,88.72922289748087,743.335801195281,0.0,1263.007234484794,0.0,0.0
5,1.25,0.0,337.2077481523522,0.0,135.0,50.080104810457584,1384.377223376796,0.0,857.0840692199979,205.12547867173143,0.0,2294.459127926631,0.0,0.0,10.798237717095883,187.37427392791483,0.0,1208.6325021481011,0.0,0.0
6,1.5,0.0,357.9806188820468,0.0,135.0,129.06262820898652,1553.4371014113285,0.0,792.022594982109,0.0,0.0,2251.541705720377,0.0,0.0,20.949276161502535,514.5439974714199,0.0,1208.196401971697,0.0,0.0
7,1.75,0.0,439.5056763514218,0.0,135.0,76.37349066129636,1675.1716188838557,0.0,926.4437468216252,0.0,0.0,2373.4831800153556,0.0,0.0,29.36782571529874,475.11740731455694,0.0,1207.7604591494623,0.0,0.0
8,2.0,0.0,479.90942823510665,0.0,135.0,114.1854335963998,1641.9856379913958,0.0,970.120396249789,0.0,0.0,2381.382039602478,0.0,0.0,70.5801265675842,553.2041587616172,0.0,1207.324673624621,0.0,0.0
9,2.25,0.0,470.03955147489285,0.0,135.0,166.51214929178792,1439.2857374522432,0.0,1096.8851441897336,0.0,0.0,2315.270615109341,0.0,0.0,47.50202918706105,550.559246323139,0.0,1219.3417595475385,0.0,0.0
10,2.5,0.0,495.1948784731862,0.0,135.0,158.64058842261153,1446.1920283690113,0.0,1117.7828111708477,0.0,0.0,2310.5953678384003,0.0,0.0,102.40239816648511,719.2223738578733,0.0,1231.2242867455116,0.0,0.0
11,2.75,0.0,465.2730294725804,0.0,135.0,144.59637056010772,1475.5946610497954,0.0,1093.2943992034616,0.0,0.0,2383.2124013407843,0.0,0.0,121.66337911035981,791.8271724278657,0.0,1230.7800349752765,0.0,0.0
