time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,67.8841705026573,1398.5856705897043,595.3080706021643,551.7874480614374,42.261714197241346,0.0,2925.8270739532045,0.0,0.0,8.881784197001252e-15,0.0,0.0,1464.2935076908311,396.8518146869068,0.0
1,0.25,0.0,0.0,0.0,270.0,97.85432657900552,1460.9263199313166,523.2252804924119,614.5853442466688,0.0,0.0,2966.591271249403,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,1461.9966682836746,396.50825035166736,0.0
2,0.5,0.0,0.0,0.0,270.0,80.00780088722888,1645.6429100620833,219.64354202859298,756.975731136713,44.54474330378312,0.0,3016.814727418401,0.0,0.0,-1.176836406102666e-14,0.0,0.0,1447.640426665091,396.1649834484874,0.0
3,0.75,0.0,0.0,0.0,270.0,106.94296640605627,1771.0987831855625,249.84989723474703,667.2467076375394,0.0,0.0,3065.138354463905,0.0,0.0,-2.220446049250313e-15,0.0,0.0,1445.3697086963962,395.8220137198725,0.0
4,1.0,0.0,0.0,0.0,270.0,122.74797738625053,1646.3754752138018,147.481992913404,920.7350910373368,53.41803487698199,0.0,3160.758571427775,0.0,0.0,7.327471962526033e-15,0.0,0.0,1428.6366027227011,395.47934090855125,0.0
5,1.25,0.0,0.0,0.0,270.0,155.54129192595923,1751.8348241080337,277.2397179512617,441.55447072306237,108.75258303896553,0.0,3004.9228877472824,0.0,0.0,-7.577272143066693e-15,0.0,0.0,1396.9447897295863,395.13696475747514,0.0
6,1.5,0.0,0.0,0.0,270.0,131.9405699015312,1815.613820294329,0.0,1096.4389514769155,0.0,0.0,3059.5753660201344,0.0,0.0,3.552713678800501e-15,0.0,0.0,1435.0078850879668,413.4496431159958,0.0
7,1.75,0.0,0.0,0.0,270.0,149.140025600951,1996.6554300512976,0.0,862.1087184028175,0.0,0.0,3182.0284640090845,0.0,0.0,2.220446049250313e-14,0.0,0.0,1443.7204669965154,424.3713060056431,0.0
8,2.0,0.0,0.0,0.0,270.0,200.28175079202202,2100.49821916868,0.0,866.5353913404597,0.0,0.0,3225.7526502519127,0.0,0.0,5.218048215738236e-15,0.0,0.0,1471.8195344054743,442.65867547896937,0.0
9,2.25,0.0,0.0,0.0,270.0,200.87861825775548,1954.5064331572153,194.0720494552612,558.1194101096652,12.154470961839664,0.0,3189.7309819417364,0.0,0.0,1.9984014443252818e-14,0.0,0.0,1466.2193804895658,442.2754550224905,0.0
10,2.5,0.0,0.0,0.0,270.0,252.4078793197223,1781.1363703074958,142.720138640133,859.414885885619,0.0,0.0,3305.6792741529703,0.0,0.0,2.3092638912203256e-14,0.0,0.0,1463.9195202259257,441.89256632934627,0.0
11,2.75,0.0,0.0,0.0,270.0,259.353919144478,1458.5251309132645,450.8089910475425,728.9997827695862,52.393230936224484,0.0,3220.081054811096,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,1447.4348412125316,441.510009112321,0.0
12,3.0,0.0,0.0,0.0,270.0,255.9105654935759,1904.281917537033,185.5747128902599,733.8264725012075,0.0,0.0,3349.5936684220765,0.0,0.0,3.1308289294429414e-14,0.0,0.0,1445.164445717963,441.12778308444763,0.0
13,3.25,0.0,0.0,0.0,270.0,333.94776420589,2029.5253227736162,0.0,645.0250191228203,0.0,0.0,3234.6805638775363,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,1442.897611486088,450.96345859664126,0.0
14,3.5,0.0,0.0,0.0,270.0,332.51916620949976,1744.6799323788225,206.73924578900795,576.4105171244169,0.0,80.0,3210.3488615017473,0.0,0.0,-1.865174681370263e-14,0.0,0.0,1440.6343329308354,429.1307977892698,0.0
15,3.75,0.0,0.0,0.0,270.0,300.57998214383605,1439.6632863405891,578.4279542708796,685.2182764049327,28.353937156463218,80.0,3382.243436316701,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1430.6961746762063,407.3170380510612,0.0
16,4.0,0.0,0.0,0.0,270.0,407.4165721092596,1892.9660071717894,0.0,910.1631000458597,0.0,0.0,3296.572964964212,0.0,0.0,2.1316282072803006e-14,0.0,0.0,1452.448117776035,425.61917182183043,0.0
17,4.25,0.0,0.0,0.0,270.0,440.4440226428724,2035.4967829661875,68.00125603223466,450.14484285042295,41.0929879585303,80.0,3299.8801362197946,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1458.7281227415895,403.80845218422473,0.0
18,4.5,0.0,0.0,0.0,270.0,457.2228843722693,1979.7629327346365,0.0,1125.7381348420608,0.0,0.0,3373.089059655352,0.0,0.0,-9.769962616701378e-15,0.0,0.0,1544.0567536695182,422.11362342370734,0.0
19,4.75,0.0,0.0,0.0,270.0,480.1440952153104,1717.7951216017257,97.49648197724171,830.6009894821991,30.65753801039721,80.0,3506.6942262868743,0.0,0.0,4.796163466380676e-14,0.0,0.0,1533.332540606212,400.305938625204,0.0
20,5.0,0.0,0.0,0.0,270.0,503.66283460107957,1771.5952468208238,0.0,920.1390387284578,43.19093497456505,0.0,3392.90874891183,0.0,0.0,-4.618527782440651e-14,0.0,0.0,1527.4655267361572,418.6141420764544,0.0
