time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,427.02702453942123,0.0,0.0,71.85913187586956,2342.349389605126,26.954827454802,769.3412116783719,765.0,0.0,2640.1252362658897,0.0,0.0,-3.93574062229618e-14,0.0,0.0,961.7438168921251,1072.9408535604148,0.0
1,0.25,0.0,405.6768776801953,0.0,0.0,130.13309898295884,2025.6887874596491,0.0,1072.1925841423267,591.3885066478373,0.0,2626.0251077090356,0.0,0.0,-4.2299497238218464e-14,0.0,0.0,969.5122491607636,1072.1877241464779,0.0
2,0.5,0.0,352.16683602490804,0.0,0.0,128.54965947910006,2000.5053777314245,198.26598223534697,741.7120715047149,614.0440527977368,0.0,2576.231332755988,0.0,0.0,2.6645352591003757e-14,0.0,0.0,963.5637172099144,1071.4351233767002,0.0
3,0.75,0.0,294.5060641517156,0.0,0.0,170.58215494818015,2006.304081792175,71.79091437016932,643.1318465003982,764.7968311845217,0.0,2597.0997646437286,0.0,0.0,-1.554312234475219e-14,0.0,0.0,917.5054169266062,1070.6830508800094,0.0
4,1.0,0.0,422.24782168008,0.0,0.0,151.1075119705692,1775.1330728529617,108.3114261421459,1200.0327810607155,630.0,0.0,2677.3369703463122,0.0,0.0,4.116221012878411,4.206690042249974,0.0,909.4087320201427,1069.9315062855949,0.0
5,1.25,0.0,211.61682763979746,0.0,0.0,224.44818811508594,1906.399100375665,162.33652128630462,589.334973119245,765.0,0.0,2670.9019552565032,0.0,0.0,1.915134717478395e-14,0.0,0.0,863.3425750353674,1069.1804892229056,0.0
6,1.5,0.0,171.12035930360594,0.0,0.0,230.17322883646133,2253.2880692902986,0.0,917.8312364890547,291.4280387523358,0.0,2756.6002140645446,0.0,0.0,-1.8623991238087e-14,0.0,0.0,950.5388533566266,1068.4299993216518,0.0
7,1.75,0.0,205.4852228312345,0.0,0.0,255.60356022177177,2010.6665795984086,0.0,777.8134970997196,637.3751352863386,0.0,2710.973549375004,0.0,0.0,0.2715287356782691,0.0,0.0,940.3373995721463,1067.6800362118026,0.0
8,2.0,0.0,144.41501687358402,0.0,0.0,259.1986515783858,1799.3763340124071,215.1173039146155,641.2593348683239,765.0,0.0,2778.9267937252375,0.0,0.0,2.7533531010703882e-14,0.0,0.0,892.3790000220213,1066.9305995235877,0.0
9,2.25,0.0,395.10104969324374,0.0,0.0,275.6016407785689,2047.5812404543003,37.34008941077273,814.0284596881867,765.0,0.0,2768.700379250496,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,848.7167251750627,1066.1816888874955,0.0
