time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.89262698195141,0.0,135.0,0.0,50.85400337593412,0.0,0.0,0.0,42.41008942865519,0.0,82.96563399799234,0.0,70.95320772520034,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,118.59294714539384,0.0,135.0,0.0,125.61484998125815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06649028342774,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,104.87808310532456,0.0,0.0,0.0,116.37645922774483,0.0,0.0,0.0,0.0,0.0,90.0,0.0,78.03949238265946,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,101.16947127843432,0.0,0.0,0.0,146.6912988913247,0.0,0.0,0.0,84.82017885731038,0.0,20.7943525931895,0.0,37.47290205545988,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,111.15822785382129,0.0,0.0,4.435941613479105,29.77181488965135,0.0,0.0,0.0,84.82017885731038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,118.08233623071459,0.0,0.0,0.0,45.26356922124171,0.0,0.0,0.0,42.41008942865519,0.0,0.0,0.0,72.05304832997913,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,88.9182640448023,0.0,0.0,0.39544473206643005,35.2353029966044,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,27.215841128724904,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,146.4629770785678,0.0,0.0,0.1518981379430997,62.08337215744613,-1.0269562977782698e-15,0.0,0.0,42.41008942865519,0.0,0.0,6.612351426839432,56.286385933404105,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,94.1252621495072,0.0,0.0,0.0,112.25071681884243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6472123518715,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,86.01933100369433,0.0,0.0,1.933818318816492,40.11140556664337,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,63.58378465695621,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,119.23749443525253,0.0,135.0,20.242339458041783,72.25740043676606,7.105427357601002e-15,0.0,0.0,32.9219926875291,0.0,0.0,0.0,70.88772184187044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,112.22754866069508,0.0,135.0,0.0,58.342805952520834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.019358739527426,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,102.13436834206733,0.0,0.0,1.4790417565259801,36.068933296979154,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,77.9674662508306,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,103.10883597344173,0.0,0.0,5.2010225990746335,127.28172864269891,1.1546319456101628e-14,0.0,0.0,65.8439853750582,0.0,0.0,0.0,37.438316641061974,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,109.6951772301785,0.0,0.0,0.8257699698955321,40.19185912107613,-2.1094237467877974e-15,0.0,0.0,65.8439853750582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,118.95515699702938,0.0,0.0,0.0,57.42486265696181,0.0,0.0,0.0,32.9219926875291,0.0,0.0,2.871648205226805,71.18270928436131,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,84.85534876590515,0.0,0.0,0.0,32.86257714330398,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.594223616668698,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,122.28063303801794,0.0,0.0,1.3368235045463024,46.23444888201618,0.0,0.0,0.0,32.9219926875291,0.0,0.0,0.0,56.23443671475042,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,108.23029740225691,0.0,0.0,0.0,79.88986314300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62169550519863,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,92.86284767982673,0.0,0.0,15.93998113232103,35.0299815670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52510034320615,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,114.97265482911652,0.0,135.0,0.0,145.42490321600857,0.0,0.0,0.0,36.562318956154996,0.0,0.0,0.0,70.82229639838609,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,125.649678694451,0.0,135.0,10.309565017551478,102.16594669105832,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,50.97227069543331,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,97.5179503845967,0.0,0.0,2.6741350760394624,107.06845016609125,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,77.89550659513462,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,95.93104538410584,0.0,0.0,0.0,60.33357830622468,0.0,0.0,0.0,73.12463791230999,0.0,0.0,0.0,37.40376314708718,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,110.06060263215193,0.0,0.0,0.0,7.682478302597174,0.0,0.0,0.0,73.12463791230999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,103.8331399182413,0.0,0.0,0.6724299852674918,45.68021176163788,-1.2212453270876722e-15,0.0,0.0,36.562318956154996,0.0,0.0,0.0,71.11701158379566,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,89.64767387480889,0.0,0.0,0.0,46.281279599692134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58075395608967,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,122.61792862657542,0.0,0.0,0.0,45.19003860698931,0.0,0.0,0.0,36.562318956154996,0.0,0.0,0.0,56.18253544235006,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,93.3353569539373,0.0,0.0,0.2877409872407526,105.8479277765143,-2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,27.59620220916284,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,91.68762378550883,0.0,0.0,5.865272773060241,41.72578534347601,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.30371386064867,0.0,65.32049293332065,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,107.79482314584712,0.0,135.0,7.314922541760126,115.77966182644515,-2.6645352591003757e-15,0.0,0.0,15.591605434483583,0.0,0.0,0.0,70.75693133896463,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,116.75692907156571,0.0,135.0,15.387062399381975,111.74421131264701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92522611099748,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,104.45215819421077,0.0,0.0,19.101359462582565,75.73831073084669,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,77.82361335421776,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,109.61457997115137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.183210868967166,0.0,0.0,0.0,37.36924154407473,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,111.33450705586239,0.0,0.0,8.391560017425697,47.31209994126001,-3.552713678800501e-15,0.0,0.0,31.183210868967166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,103.02017173987005,0.0,0.0,0.0,34.45453543600434,0.0,0.0,0.0,15.591605434483583,0.0,0.0,0.0,71.05137451857114,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,97.26199243587894,0.0,0.0,0.0,32.42034352672606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.567296727261784,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,108.41063580601492,0.0,0.0,1.8500952602579943,52.75383976753928,-2.4424906541753444e-15,0.0,0.0,15.591605434483583,0.0,0.0,0.0,56.130682071951284,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,111.87428166593033,0.0,0.0,0.0,131.93642718438832,0.0,0.0,0.0,0.0,0.0,0.0,10.987457022666156,24.49509934936825,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,73.54962573725292,0.0,0.0,1.2743704760104961,52.50631556885503,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,65.26020573396174,0.0,0.0,0.0,0.0,0.0,0.0
