time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,75.72966720225585,0.0,405.0,16.99577599344984,1116.5848746688202,0.0,433.7509634264455,0.0,0.0,1546.6019468864595,0.0,0.0,4.519469473419126,322.91158576254463,0.0,775.1101070026706,431.7651811193965,0.0
1,0.25,0.0,171.83888543751186,0.0,405.0,36.622578085684395,1165.558883623104,0.0,515.3632919565425,0.0,0.0,1621.3152380134861,0.0,0.0,2.763186444521753,147.32756492794636,0.0,835.2308027214985,450.34888359726875,0.0
2,0.5,0.0,560.6035400837101,0.0,405.0,33.84341604014666,1197.0133249610594,425.49594666819866,478.5593234583068,0.0,0.0,1657.0189306249829,0.0,0.0,-7.16093850883226e-15,213.81849526344746,0.0,893.6188942494666,468.9295277538278,0.0
3,0.75,0.0,214.39735492793858,0.0,405.0,2.8308276443288065,1156.5952453525656,0.0,335.7480811878891,0.0,0.0,1605.776799256845,0.0,0.0,2.6582145146634493,372.8185533426647,0.0,893.3933805173355,487.50711409238164,0.0
4,1.0,0.0,221.69135605005712,0.0,405.0,31.37132644686485,972.9937824741852,0.0,493.16044963438094,0.0,0.0,1600.8342025053737,0.0,0.0,8.669790325483236,577.0849379833966,0.0,893.1679236958669,506.08164311615553,0.0
5,1.25,0.0,548.6920878802011,0.0,405.0,25.024153836809027,884.7061626920856,440.0,558.9018536010494,0.0,0.0,1684.940082249743,0.0,0.0,10.546502496187301,528.0917451568374,0.0,892.9425237706989,524.6531153282921,0.0
6,1.5,0.0,204.83606617474217,0.0,405.0,28.095265887080764,1006.7676528152667,0.0,466.26250663077525,0.0,0.0,1621.2893591583806,0.0,0.0,34.20918205788079,635.1913815337405,0.0,892.7171807274733,543.2215312318509,0.0
7,1.75,0.0,83.42262911156209,0.0,405.0,26.945996411814825,965.8217719033892,0.0,412.3356900603585,0.0,0.0,1646.6808292640003,0.0,0.0,24.779444513488528,543.7576938692914,0.0,892.4918945518351,561.7868913298091,0.0
8,2.0,0.0,213.48787714393873,0.0,405.0,36.512539199709444,877.2666823056513,0.0,648.4039498040895,0.0,0.0,1673.6952941655115,0.0,0.0,38.35511169341424,813.1782696566019,0.0,892.2666652294333,580.3491961250608,0.0
9,2.25,0.0,211.58748684032335,0.0,405.0,45.68217127113487,843.9177654826929,0.0,694.272223379194,0.0,0.0,1697.2846732926982,0.0,0.0,20.376719247522875,826.7075726670458,0.0,892.0414927459206,598.9084461204172,0.0
