time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,129.45740248287842,0.0,135.0,5.149117919243338,133.05718959156553,7.993605777301127e-15,0.0,0.0,83.35844868928532,0.0,0.0,0.0,0.0,80.0,0.0,372.3491067422263,0.0,0.0,0.0
0,0.0,R1Z2,121.33967566380758,0.0,135.0,0.0,50.2776577178474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0277382672835,0.0,0.0,0.0
0,0.0,R1Z3,90.92632439463674,0.0,0.0,8.51840351720372,7.3751631524295425,1.7763568394002505e-15,0.0,0.0,41.67922434464266,0.0,0.0,0.0,198.6651579513768,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,98.97831197921188,0.0,0.0,21.59924272091851,56.8389944442597,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,81.03591302221683,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,82.68581812103861,0.0,0.0,0.0,134.2501493465998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.07109157052832,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,140.63205877542845,0.0,135.0,0.4507474913554006,129.5620234257953,-5.773159728050814e-15,0.0,0.0,41.67922434464266,0.0,45.0,19.74872474957923,84.23964509359052,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,78.89175268680317,0.0,0.0,0.0,65.13338068972234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,137.2279491219838,0.0,0.0,4.281843076150324,33.91752543580288,-2.6645352591003757e-15,0.0,0.0,83.35844868928532,0.0,45.0,45.0,85.8518258858891,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,143.04805699732538,0.0,0.0,3.5306911437137245,86.78119005406171,5.773159728050814e-15,0.0,0.0,0.0,0.0,90.0,36.07213227185121,186.139704543178,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,112.44607555355029,0.0,0.0,0.0,167.58037629375403,0.0,0.0,0.0,83.35844868928532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
