time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,86.76315465738028,0.0,135.0,0.0,80.23236222641592,0.0,0.0,0.0,41.13967963177287,0.0,0.0,0.0,0.0,80.0,0.0,412.61654388168887,0.0,0.0,0.0
0,0.0,R1Z2,98.13185927105373,0.0,0.0,2.5147975347928195,135.2703919805663,7.993605777301127e-15,0.0,0.0,41.13967963177287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,115.56052489960169,0.0,0.0,0.0,71.32135662713081,0.0,0.0,0.0,0.0,0.0,65.50253164163007,90.0,102.93378320179691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,111.25490615632455,0.0,0.0,5.966958592688613,76.88511661800626,3.552713678800501e-15,0.0,0.0,41.13967963177287,0.0,0.0,90.0,77.9913139645506,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,97.99489486806542,0.0,0.0,0.0,59.8199150492587,0.0,0.0,0.0,20.569839815886436,0.0,0.0,90.0,127.11275661041653,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,123.76044554324908,0.0,0.0,0.0,37.74990773034447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,102.66943452017179,0.0,0.0,1.879175712909344,56.03751388719182,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,99.46566129810853,0.0,0.0,0.0,11.896305628696267,0.0,0.0,0.0,41.13967963177287,0.0,0.0,90.0,144.52554222414307,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,94.74382370898964,0.0,0.0,0.0,125.4074416046162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,86.29076303577577,0.0,0.0,0.0,151.43619520924668,0.0,0.0,0.0,0.0,0.0,45.0,45.0,56.45344326928331,80.0,80.0,475.5810222981733,0.0,0.0,0.0
0,0.0,R2Z2,78.5054845637705,0.0,0.0,2.4232052302207734,82.2804084628646,-5.773159728050814e-15,0.0,0.0,41.13967963177287,0.0,45.0,45.0,64.00057564080035,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,132.14670792797267,0.0,0.0,0.6267928435367978,33.22612857646826,-2.886579864025407e-15,0.0,0.0,20.569839815886436,0.0,48.00840342201775,90.0,91.48305793060885,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,102.8017396235196,0.0,0.0,0.0,25.97757782575009,0.0,0.0,0.0,41.13967963177287,0.0,90.0,90.0,107.21366984532094,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,90.90664319431703,0.0,0.0,8.225767314215602,61.95644730974479,-1.7763568394002505e-15,0.0,0.0,41.13967963177287,0.0,45.0,45.0,82.91401630946417,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,134.0627878152147,0.0,0.0,5.3063434488375165,57.64458996211367,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,45.0,81.26897057656366,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,71.10200323007297,0.0,0.0,0.7684483526819292,173.23220491591263,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,117.17077683445498,0.0,0.0,0.9308151816130277,22.97150630270453,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,91.48890671682238,0.0,135.0,1.6953479522420807,37.22527610516679,2.4424906541753444e-15,0.0,0.0,41.13967963177287,0.0,0.0,0.0,0.0,80.0,80.0,471.80654391800084,0.0,0.0,0.0
0,0.0,R3Z2,104.04210005486136,0.0,0.0,5.927196215649843,126.53499835755775,-1.1546319456101628e-14,0.0,0.0,20.569839815886436,0.0,45.0,45.0,83.76289242429009,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,99.79587671218057,0.0,0.0,6.059090334767895,24.49616432912385,-1.7763568394002505e-15,0.0,0.0,20.569839815886436,0.0,45.0,0.0,85.57512786840002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,125.22523595729726,0.0,0.0,0.0,124.58634582708623,0.0,0.0,0.0,20.569839815886436,0.0,45.0,28.05056859490457,77.60714024880876,80.0,80.0,447.7416557900429,0.0,0.0,0.0
0,0.0,R4Z2,93.0714802143668,0.0,0.0,3.284748115865227,125.87255318165944,1.0658141036401503e-14,0.0,0.0,20.569839815886436,0.0,0.0,0.0,0.0,80.0,80.0,385.22274530767953,0.0,0.0,0.0
0,0.0,R4Z3,80.15368885385799,0.0,0.0,0.0,97.44849473074649,0.0,0.0,0.0,20.569839815886436,0.0,45.0,0.0,87.92080530581718,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,100.8250916884059,0.0,0.0,1.778804734896653,95.44292865559461,-1.7763568394002505e-15,0.0,0.0,20.569839815886436,0.0,45.0,45.0,56.50021450192421,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,84.98397903602184,0.0,0.0,0.0,39.20838615585801,0.0,0.0,0.0,41.13967963177287,0.0,45.0,45.0,72.46616910094477,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,94.41265796574459,0.0,135.0,0.0,74.16264184503613,0.0,0.0,0.0,81.66884207698426,0.0,0.0,0.0,0.0,80.0,0.0,431.0617141526898,0.0,0.0,0.0
1,0.25,R1Z2,91.31782340578096,0.0,0.0,4.391496291699312,94.12215137008826,3.552713678800501e-15,0.0,0.0,81.66884207698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,124.60901209258853,0.0,0.0,2.014527935543377,54.93828251876952,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.702334625739411,90.0,77.90464656246354,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,106.65312012214544,0.0,0.0,0.0,58.745479851811965,0.0,0.0,0.0,81.66884207698426,0.0,90.0,90.0,73.01838775967018,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,88.36236950507701,0.0,0.0,2.287567842184373,63.32216066128967,-4.440892098500626e-15,0.0,0.0,40.83442103849213,0.0,90.0,90.0,122.08778933748957,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,139.43772403389352,0.0,0.0,0.0,26.937073102644224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,69.81988741311011,0.0,0.0,4.075892479257405,65.3950621810374,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,106.43738737030881,0.0,0.0,0.025987736080431034,36.11238732841103,-1.4398204850607499e-15,0.0,0.0,81.66884207698426,0.0,0.0,90.0,119.29480557484938,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,81.0436813055629,0.0,0.0,3.154809004298343,106.67319207185858,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,101.62827356729335,0.0,0.0,2.267348178352364,143.54097271828118,7.549516567451064e-15,0.0,0.0,0.0,0.0,45.0,0.0,66.48729522388865,80.0,80.0,472.55195917826813,0.0,0.0,0.0
1,0.25,R2Z2,91.98887437516649,0.0,0.0,0.0,112.83899119358999,0.0,0.0,0.0,81.66884207698426,0.0,45.0,19.83650847419443,68.49918254418792,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,124.45582887841928,0.0,0.0,0.0,61.700188147354176,0.0,0.0,0.0,40.83442103849213,0.0,90.0,90.0,86.49583807456543,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,99.94667999114277,0.0,0.0,5.073543815009799,51.59888025091047,-8.881784197001252e-16,0.0,0.0,81.66884207698426,0.0,90.0,0.0,127.28740535827487,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,79.32140629919014,0.0,0.0,6.848634240774487,25.453503468535246,3.552713678800501e-15,0.0,0.0,81.66884207698426,0.0,45.0,45.0,80.38102447734646,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,142.59309225552656,0.0,0.0,2.252146718691975,50.123181653614694,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,45.0,78.7377215665683,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,80.97523378207514,0.0,0.0,8.084003347937,167.14498695500802,1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,117.58600600133609,0.0,0.0,1.8649934472157526,74.02656527123531,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,99.11957268973595,0.0,135.0,0.0,86.875874192596,0.0,0.0,0.0,81.66884207698426,0.0,0.0,0.0,0.0,80.0,80.0,468.7793980376353,0.0,0.0,0.0
1,0.25,R3Z2,103.75550487072718,0.0,0.0,17.770428510696732,103.48338954223966,-3.552713678800501e-15,0.0,0.0,40.83442103849213,0.0,45.0,0.0,93.76781174122767,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,104.23733616958256,0.0,0.0,13.951652941530828,28.755763561224885,1.7763568394002505e-15,0.0,0.0,40.83442103849213,0.0,45.0,0.0,95.57812723626886,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,122.0501414097463,0.0,0.0,0.6461131475404116,57.85301108671895,3.3306690738754696e-15,0.0,0.0,40.83442103849213,0.0,45.0,0.0,87.61858119663881,80.0,47.679179984354704,453.3896226952954,0.0,0.0,0.0
1,0.25,R4Z2,87.37613478179063,0.0,0.0,14.154037196146234,78.06494992301612,-5.329070518200751e-15,0.0,0.0,40.83442103849213,0.0,0.0,0.0,0.0,80.0,0.0,403.681830209651,0.0,0.0,0.0
1,0.25,R4Z3,88.27141791413554,0.0,0.0,0.0,180.17914348612135,0.0,0.0,0.0,40.83442103849213,0.0,45.0,0.0,97.92131957649505,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,82.71738229020372,0.0,0.0,0.0,120.70260440138188,0.0,0.0,0.0,40.83442103849213,0.0,45.0,0.0,66.53401690536069,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,94.80003529714962,0.0,0.0,5.715610818761306,56.87449846199086,-2.6645352591003757e-15,0.0,0.0,81.66884207698426,0.0,45.0,0.0,82.48305658321925,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,82.57938965844244,0.0,135.0,5.215210477452416,143.77366988723065,-1.2434497875801753e-14,0.0,0.0,66.83854726673222,0.0,0.0,0.0,0.0,80.0,0.0,449.4975152324554,0.0,0.0,0.0
2,0.5,R1Z2,105.74346518295546,0.0,0.0,0.0,77.04483169736919,0.0,0.0,0.0,66.83854726673222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
