time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,104.3170597948103,0.0,135.0,2.400947542645241,113.6480303388276,2.6645352591003757e-15,0.0,0.0,80.6366706346581,0.0,0.0,0.0,0.0,80.0,0.0,413.212224174624,0.0,0.0,0.0
0,0.0,R1Z2,71.50032805750722,0.0,0.0,0.0,70.22799799160849,0.0,0.0,0.0,80.6366706346581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,98.66222557140838,0.0,0.0,1.7031668109100053,38.997477485662735,6.661338147750939e-16,0.0,0.0,0.0,0.0,90.0,90.0,107.77990457434476,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,94.84370748396476,0.0,0.0,12.261018670201395,63.86022414758119,0.0,0.0,0.0,80.6366706346581,0.0,90.0,90.0,118.09660387066006,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,62.43863522424616,0.0,0.0,4.402246567692629,82.6742475798732,-3.552713678800501e-15,0.0,0.0,40.31833531732905,0.0,20.86744600315606,90.0,79.83082484088943,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,127.04709054973357,0.0,0.0,1.0494382705118568,49.80422438446836,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,63.34462518550974,0.0,0.0,0.0,73.41210012643015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,94.98638010522909,0.0,0.0,2.2640895182323106,30.111470552886033,3.552713678800501e-15,0.0,0.0,80.6366706346581,0.0,90.0,90.0,160.506452548404,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,120.12579530153478,0.0,0.0,2.073695026432972,128.40016689870723,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,115.7169126429934,0.0,0.0,0.0,131.6182246667259,0.0,0.0,0.0,0.0,0.0,45.0,45.0,51.25431418000976,80.0,80.0,476.9097398048009,0.0,0.0,0.0
0,0.0,R2Z2,82.08440626586922,0.0,0.0,1.901413434531051,67.89701070163147,-6.8833827526759706e-15,0.0,0.0,80.6366706346581,0.0,45.0,45.0,71.8679548063421,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,120.87450637117955,0.0,0.0,0.0,33.56283860217127,0.0,0.0,0.0,40.31833531732905,0.0,90.0,90.0,137.42693926399545,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,93.24387933417817,0.0,0.0,0.0,57.5643623958254,0.0,0.0,0.0,80.6366706346581,0.0,90.0,0.0,187.83144103300265,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,74.76341152914168,0.0,0.0,0.0,35.42338159529898,0.0,0.0,0.0,80.6366706346581,0.0,45.0,45.0,83.81761975390792,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,106.95278217197315,0.0,0.0,0.0,41.28577582717385,0.0,0.0,0.0,0.0,0.0,45.0,13.308360722066382,62.70442949367854,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,71.89035427093272,0.0,0.0,4.395272272382144,111.92577069953093,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,73.67863107879306,0.0,0.0,4.199067842154108,88.89505768426613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,112.36308692411203,0.0,135.0,0.0,59.350268326483544,0.0,0.0,0.0,80.6366706346581,0.0,0.0,0.0,0.0,80.0,0.0,406.88008109738945,0.0,0.0,0.0
0,0.0,R3Z2,59.745734845622756,0.0,0.0,0.0,217.24397150735035,0.0,0.0,0.0,40.31833531732905,0.0,45.0,0.0,87.99014951655668,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,67.18758253975344,0.0,0.0,8.508013535867747,32.4078648336794,1.7763568394002505e-15,0.0,0.0,40.31833531732905,0.0,45.0,0.0,67.13509267335576,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,71.28483266667148,0.0,0.0,14.689256740964396,57.12440320052862,1.7763568394002505e-15,0.0,0.0,40.31833531732905,0.0,45.0,0.0,79.99642391827227,80.0,0.0,399.8034711281914,0.0,0.0,0.0
0,0.0,R4Z2,106.10701959935616,0.0,0.0,0.0,39.13140071242334,10.642239331723921,28.900374565536254,0.0,40.31833531732905,0.0,0.0,0.0,0.0,80.0,0.0,367.5058122275533,0.0,0.0,0.0
0,0.0,R4Z3,118.73244346512693,0.0,0.0,5.6027848332179815,240.0,1.2434497875801753e-14,0.0,0.0,40.31833531732905,0.0,45.0,0.0,73.17256538548385,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,101.35873566665042,0.0,0.0,13.64226491134633,120.53494160751677,-1.4210854715202004e-14,0.0,0.0,40.31833531732905,0.0,45.0,0.0,88.54703865970349,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,104.49414367386238,0.0,0.0,28.230036711972986,20.347961502683305,3.552713678800501e-15,0.0,0.0,80.6366706346581,0.0,45.0,0.0,80.46286635816749,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,90.11569216623721,0.0,135.0,2.6502358300849806,78.75572249416085,-8.881784197001252e-16,0.0,0.0,74.2226696083622,0.0,0.0,0.0,0.0,80.0,0.0,431.65709187088595,0.0,0.0,0.0
1,0.25,R1Z2,80.45558217864651,0.0,0.0,0.0,50.982870020002295,0.0,0.0,0.0,74.2226696083622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,121.57942708880607,0.0,0.0,5.516053175484998,59.33732646933875,6.217248937900877e-15,0.0,0.0,0.0,0.0,78.02391000573562,90.0,100.08913945376044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,103.38966774762534,0.0,0.0,15.626129072986373,119.02511504775777,-1.4210854715202004e-14,0.0,0.0,74.2226696083622,0.0,90.0,90.0,113.08118864248127,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,62.02986774077273,0.0,0.0,0.06014515280349997,69.12585358356704,5.342948306008566e-16,0.0,0.0,37.1113348041811,0.0,90.0,0.0,99.933570749781,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,88.47729919380143,0.0,0.0,3.262794444389712,66.39022263640244,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,75.24655416122873,0.0,0.0,0.0,118.72557780851493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,86.7772832948212,0.0,0.0,0.0,62.284282156805865,0.0,0.0,0.0,74.2226696083622,0.0,90.0,58.147915839589274,164.32137891062197,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,123.30871419922312,0.0,0.0,8.199531156504946,192.47882318745738,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,107.64488600495883,0.0,0.0,0.0,139.1561541592761,0.0,0.0,0.0,0.0,0.0,45.0,45.0,48.75486380400787,80.0,80.0,473.88000176521564,0.0,0.0,0.0
1,0.25,R2Z2,93.29247230854371,0.0,0.0,0.0,99.48616545100599,0.0,0.0,0.0,74.2226696083622,0.0,45.0,32.073634333329466,72.94847111887151,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,140.5021592967607,0.0,0.0,1.46307102824764,34.69831360927038,-2.220446049250313e-15,0.0,0.0,37.1113348041811,0.0,90.0,0.0,157.46866572499496,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,108.71463953619579,0.0,0.0,2.6066936412437443,39.042235909119015,3.1086244689504383e-15,0.0,0.0,74.2226696083622,0.0,90.0,90.0,182.74214614635895,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,76.88853627041658,0.0,0.0,0.0,31.27196975416687,0.0,0.0,0.0,74.2226696083622,0.0,45.0,45.0,81.28367061097424,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,98.91715736961902,0.0,0.0,0.2511033754181824,40.44374655148112,2.942091015256665e-15,0.0,0.0,0.0,0.0,45.0,45.0,60.19284844320777,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,71.99140233239605,0.0,0.0,8.064874907122487,133.83794591640648,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,82.4355026591051,0.0,0.0,0.0,93.21150351264065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,106.81240574259358,0.0,135.0,0.0,42.47779359538587,0.0,0.0,0.0,74.2226696083622,0.0,0.0,0.0,0.0,80.0,80.0,403.88591449764175,0.0,0.0,0.0
1,0.25,R3Z2,63.14420133623736,0.0,0.0,15.172124872559309,96.28380338952628,3.552713678800501e-15,0.0,0.0,37.1113348041811,0.0,45.0,25.54885668968143,90.87165094352153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,76.9711095820325,0.0,0.0,7.4740427453187905,46.74623909084011,-3.552713678800501e-15,0.0,0.0,37.1113348041811,0.0,45.0,19.835664793321428,71.63061383722604,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,86.24359529975024,0.0,0.0,0.0,76.38819563793629,0.0,0.0,0.0,37.1113348041811,0.0,45.0,0.0,90.00533357086084,80.0,80.0,396.81289907981545,0.0,0.0,0.0
1,0.25,R4Z2,105.81812846638257,0.0,0.0,0.0,103.08562493111589,0.0,0.0,0.0,37.1113348041811,0.0,0.0,0.0,0.0,80.0,80.0,364.53164571722635,0.0,0.0,0.0
1,0.25,R4Z3,120.61429768100449,0.0,0.0,4.936497331595618,88.93715396457786,3.552713678800501e-15,0.0,0.0,37.1113348041811,0.0,45.0,0.0,83.18870448548105,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,103.45331855250254,0.0,0.0,2.472619726852731,28.56867593053595,4.440892098500626e-16,0.0,0.0,37.1113348041811,0.0,45.0,45.0,86.00807899594962,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,95.75269308473648,0.0,0.0,8.34289902917024,55.149152191180654,0.0,0.0,0.0,74.2226696083622,0.0,45.0,0.0,90.47128184443181,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,103.07415868189537,0.0,135.0,7.491759002376014,76.43255053780258,7.105427357601002e-15,0.0,0.0,107.31344288605662,0.0,0.0,0.0,0.0,80.0,0.0,450.0925905296049,0.0,0.0,0.0
2,0.5,R1Z2,78.55628817702572,0.0,0.0,6.90104353011705,83.03573210739995,-2.6645352591003757e-15,0.0,0.0,107.31344288605662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,98.2944939400536,0.0,0.0,0.0,42.53828937945315,0.0,0.0,0.0,0.0,0.0,90.0,90.0,95.09280199754008,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,98.96180808968134,0.0,0.0,7.814417704363947,105.75071274128635,2.6645352591003757e-15,0.0,0.0,107.31344288605662,0.0,90.0,90.0,108.07108693017484,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,91.3155123554949,0.0,0.0,0.0,32.38851005175877,0.0,0.0,0.0,53.65672144302831,0.0,90.0,90.0,94.93739810878334,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,99.56695786240556,0.0,0.0,5.84962945001142,51.77402502160879,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,74.87277412477498,0.0,0.0,2.192389875416964,91.39079070867254,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,89.07850466823285,0.0,0.0,4.832795970795544,46.87378402364476,-8.881784197001252e-16,0.0,0.0,107.31344288605662,0.0,90.0,64.25271913921,166.43121978603972,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z9,124.01651763546859,0.0,0.0,7.801321178861286,95.32332363955098,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,114.00275221627409,0.0,0.0,0.0,143.44478241370732,0.0,0.0,0.0,0.0,0.0,45.0,1.667701809527621,58.332183097053765,80.0,80.0,470.85180267564664,0.0,0.0,0.0
2,0.5,R2Z2,95.87878058213195,0.0,0.0,0.8372271389187915,95.31249843826002,-4.773959005888173e-15,0.0,0.0,107.31344288605662,0.0,45.0,0.0,82.96484763259988,0.0,0.0,0.0,0.0,0.0,0.0
