time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,51.226446803133065,2529.7040563154756,713.1108009365655,960.6939673616514,173.8993805637649,0.0,4110.322696440078,0.0,0.0,1.9811441671341496,27.037983131338393,0.0,2529.924983936402,1561.448606488147,0.0
1,0.25,0.0,0.0,0.0,675.0,86.15254478816048,2422.995146694115,902.2335888539044,1210.3301420669331,0.0,0.0,4029.657184822553,0.0,0.0,1.889324089637876,41.38654556003261,0.0,2723.430894510037,1653.90251585928,0.0
2,0.5,0.0,0.0,0.0,675.0,104.02153636802439,2209.5902554322256,957.2057163533385,979.88420740475,93.20431992686527,0.0,3901.9601482007297,0.0,0.0,-2.7422508708241367e-14,141.75768155201678,0.0,2886.735528134829,1715.6630097002221,0.0
3,0.75,0.0,0.0,0.0,675.0,98.26475090736733,2649.2890452487,3.1002063117271472,1362.5538268201465,17.3955245162676,0.0,4120.779200988391,0.0,0.0,-1.0547118733938987e-15,28.37924293543516,0.0,3012.2537775922133,1737.2944179125825,0.0
4,1.0,0.0,0.0,0.0,675.0,77.02575164479316,2214.9443913315854,315.87786595177045,1274.8636413838678,44.757643951700175,0.0,4197.429207539331,0.0,0.0,-1.529332216421153e-14,0.0,0.0,3070.7470950838,1755.0369622217281,0.0
5,1.25,0.0,0.0,0.0,675.0,137.2992358048174,2328.2549574828377,146.71453538972884,1081.5423920651815,0.0,0.0,4006.221286005515,0.0,0.0,20.200603772118853,381.45444433665324,0.0,3150.0664568864267,1754.115432218101,0.0
6,1.5,0.0,0.0,0.0,675.0,171.58056033125152,2537.5301833685057,44.812766858362366,1147.2768573372302,0.0,0.0,4155.47446239575,0.0,0.0,5.693840371450494,231.90365394252552,0.0,3242.4322935073887,1753.1943860889255,0.0
7,1.75,0.0,0.0,0.0,675.0,147.86509995733056,2176.7516447448857,272.6577703761066,1206.4581537719926,2.2757227620161586,0.0,4249.824265711578,0.0,0.0,10.090814685562682,153.8717763616059,0.0,3291.352434869006,1752.2738235801303,0.0
8,2.0,0.0,0.0,0.0,675.0,176.94963037744094,2362.8005137639084,433.39891124875714,905.9737783534067,66.35645393521192,0.0,4260.079537380786,0.0,0.0,-2.3092638912203256e-14,160.0,0.0,3351.6107604305516,1751.353744437777,0.0
9,2.25,0.0,0.0,0.0,675.0,221.11812441954478,2581.796668484923,344.2392052355384,424.76028793942066,265.73024964435626,0.0,4497.4097799583415,0.0,0.0,-1.6653345369377348e-15,0.0,0.0,3278.72773217075,1750.434148408061,0.0
