time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,25.094796043562436,1836.729713880096,584.0406891881555,716.7536051472853,135.0,0.0,3479.4436567878342,30.53909134246487,16.28576118627126,5.0306980803327406e-15,0.0,0.0,1476.9917965905267,1453.9374431556425,0.0
1,0.25,0.0,0.0,0.0,135.0,40.76135152056159,1977.3370630142622,286.147490844916,901.7984621513723,126.10208930178413,0.0,3498.3255677386464,31.179110905750317,0.0,6.38378239159465e-15,0.0,0.0,1440.7988448134406,1453.1896982024775,0.0
2,0.5,0.0,0.0,0.0,135.0,55.01422568892677,1766.1063485946504,856.9360255751826,574.6891042359433,135.0,0.0,3575.5910274354906,43.25263514353714,9.592688197250837,1.9539925233402755e-14,0.0,0.0,1402.281810817772,1452.4423378067877,0.0
3,0.75,0.0,0.0,0.0,135.0,50.29672489360807,1499.5544468116695,672.1905828424937,924.3223734301447,135.0,0.0,3464.742436000789,36.210814618191094,12.167493404682233,-1.9817480989559044e-14,0.0,0.0,1363.827796718277,1451.6953617708007,0.0
4,1.0,0.0,0.0,0.0,135.0,59.41990180343578,1800.6875493287992,574.9127388449999,689.6888683303746,135.0,0.0,3445.9437614212943,44.55266030609755,6.6820428075874645,-1.0803857808383555e-14,0.0,0.0,1325.4366994045417,1450.9487698968449,0.0
5,1.25,0.0,0.0,0.0,135.0,57.25830590257344,1825.5875392980317,428.32685774311324,960.7820461987527,104.6056990298075,0.0,3543.943177015067,32.382728842788154,0.0,-6.522560269672795e-16,0.0,0.0,1295.249509541808,1450.2025619873493,0.0
6,1.5,0.0,0.0,0.0,135.0,96.60278553369541,1919.2450181893942,313.1822628839417,866.9766475015065,131.1238837352944,0.0,3493.0994339498866,30.968836106054244,0.0,-1.587618925213974e-14,0.0,0.0,1258.0088322422266,1449.4567378448455,0.0
7,1.75,0.0,0.0,0.0,135.0,111.32736332827466,1990.4661320904447,576.6836533510537,631.7624527945727,101.01811852219494,0.0,3602.789307086091,30.82734909936052,25.704237900189682,1.5543122344752192e-15,0.0,0.0,1228.8928960128937,1448.7112972719656,0.0
8,2.0,0.0,0.0,0.0,135.0,160.33788589377738,1745.2091867800493,509.9582895678034,968.5032248993912,11.004275583521576,0.0,3586.1992316958112,42.18144247182056,14.004926499448128,-8.881784197001252e-16,0.0,0.0,1223.9347468854596,1447.9662400714437,0.0
9,2.25,0.0,0.0,0.0,135.0,155.39387258688356,2266.9467814502896,75.50658764741303,1074.86825047,0.0,0.0,3593.822603737698,32.033310551832294,4.713523673259715,-2.930988785010413e-14,0.0,0.0,1221.9321980734037,1482.3484108844636,0.0
10,2.5,0.0,0.0,0.0,135.0,174.46892211741422,2035.1300176754844,455.0385317178203,885.8060271419835,0.0,0.0,3662.8528017442063,0.0,0.0,-5.3734794391857577e-14,0.0,0.0,1225.2042418149445,1481.5860544651473,0.0
11,2.75,0.0,0.0,0.0,135.0,212.9767041801547,1892.8537857824115,495.4771651577425,805.5615867129101,3.2898695376880767,0.0,3545.159111370906,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,1222.3184265096436,1480.8240901178335,0.0
