time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,63.05247910794962,1755.093429555549,924.2078465497879,911.371285138131,216.74214226467302,160.0,3702.5329432211984,56.02762193512075,0.0,3.061439990403869e-14,0.0,0.0,1889.5115684906436,1109.5641543994454,0.0
1,0.25,0.0,0.0,0.0,405.0,102.22293888085913,1877.3358448170159,739.2899358021403,846.0966497723878,242.93668397601857,160.0,3787.4719978829544,90.61632437729904,0.0,1.887379141862766e-15,0.0,0.0,1976.2760876412563,1066.7092912645921,0.0
2,0.5,0.0,0.0,0.0,405.0,117.61773859673178,1677.8113616937749,474.88861575182233,817.1220381373669,254.42957266475906,160.0,3959.754305614937,101.7069666444051,0.0,1.9984014443252818e-14,0.0,0.0,1915.3216128290437,1023.205729892061,0.0
3,0.75,0.0,0.0,0.0,405.0,146.11018793995976,2015.832361088573,271.4807617996671,765.1181191073825,38.10725975500489,160.0,3916.6318540136003,167.01306691865946,0.0,-1.7763568394002505e-14,0.0,0.0,1912.4103977937393,980.975230365995,0.0
4,1.0,0.0,0.0,0.0,405.0,123.69003255480163,2157.1226706708117,92.8558140170966,1180.1677573538009,26.395611879650247,140.6569576554244,3926.5891671219233,173.10167277132865,0.0,-1.3433698597964394e-14,0.0,0.0,1951.0141775749728,980.0154201255156,0.0
5,1.25,0.0,0.0,0.0,405.0,177.52227361011967,2071.5361364735295,94.22292124632239,1217.6821497534781,112.78960714359565,95.25833502007447,3822.0076678202277,179.4360624885463,0.0,11.059414123188617,69.28899004644607,0.0,2003.0130842900505,991.2242750045602,0.0
6,1.5,0.0,0.0,0.0,405.0,203.60235161604328,2033.8608618676462,124.78515770600734,751.3739890470085,130.8797904759926,240.0,4010.909561610184,185.37402197482112,0.0,-1.0436096431476471e-14,0.0,0.0,1966.8474108158173,938.455242585989,0.0
7,1.75,0.0,0.0,0.0,405.0,168.77110562636727,2313.2878206701525,62.95135130022078,988.8345493259171,46.092447701080516,240.0,4019.8173426091844,128.3137659113114,0.0,6.59472476627343e-14,0.0,0.0,2000.4731241540715,901.3639350480441,0.0
8,2.0,0.0,0.0,0.0,405.0,235.06949621493692,1822.0196781272032,102.4872781818637,944.5859430623125,204.58417185992454,240.0,4134.6565062033515,180.90993875711098,0.0,-8.604228440844963e-15,0.0,0.0,1941.642225506838,836.5140804186976,0.0
9,2.25,0.0,0.0,0.0,405.0,265.46125832764176,2073.6474115272467,225.57939984198464,706.9413368806815,139.1961282441582,182.47700369941407,4240.0256751362285,241.72313661510123,0.0,1.3322676295501878e-15,0.0,0.0,1900.5781783347275,787.1196424570373,0.0
10,2.5,0.0,0.0,0.0,405.0,280.28153090943607,2211.699518187936,19.367497547530945,896.1692794351081,0.0,160.0,4057.3999172005965,208.05961814778755,0.0,1.0769163338864018e-14,0.0,0.0,1901.2945527731679,768.3604062827933,0.0
11,2.75,0.0,0.0,0.0,405.0,276.5914555199706,2025.7142939822227,117.07940128830795,767.8723302496778,168.8589663527132,240.0,4246.223303521951,245.1068561290584,0.0,1.5987211554602254e-14,0.0,0.0,1852.290362267936,703.5877396580897,0.0
12,3.0,0.0,0.0,0.0,405.0,325.0116221163221,2250.5373776666247,0.0,938.8534227203,130.88424574837438,159.9862209759622,4290.321982780261,256.8233383391939,0.0,-1.1546319456101628e-14,0.0,0.0,1836.0234161861042,678.9533655305675,0.0
