time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,30.639811162270757,968.4363840979418,108.82993716823242,931.4597697327574,0.0,0.0,2104.224734571652,0.0,0.0,1.6903145549918008e-14,0.0,0.0,635.5415221095614,800.7013555617591,0.0
1,0.25,0.0,0.0,0.0,135.0,15.987902876120785,767.7602038303128,344.9134685889205,805.6810780512534,48.48379377814865,0.0,2117.826447124756,0.0,0.0,8.881784197001252e-16,0.0,0.0,622.158381576627,800.2115616726646,0.0
2,0.5,0.0,0.0,0.0,135.0,41.66589281966847,1079.0088926625788,260.6777129422721,614.3911876885752,0.0,0.0,2130.7436861130946,0.0,0.0,-1.2989609388114332e-14,0.0,0.0,621.3230613970608,799.7220673934701,0.0
3,0.75,0.0,0.0,0.0,135.0,49.14804705199079,1095.3794440691286,0.0,940.556864428916,0.0,0.0,2165.790475843256,0.0,0.0,-2.8754776337791554e-14,0.0,0.0,620.4888627322456,811.8933624481018,0.0
4,1.0,0.0,0.0,0.0,135.0,57.18903692775394,1187.9193974072434,55.0482816866337,815.4187057391965,0.0,0.0,2179.062351560753,0.0,0.0,-8.43769498715119e-15,0.0,0.0,636.9506061159628,811.3967223403238,0.0
5,1.25,0.0,0.0,0.0,135.0,64.61567225308985,1065.4722786741254,193.45035907457302,662.1037677345012,0.0,0.0,2120.6420777362896,0.0,0.0,9.048317650695026e-15,0.0,0.0,636.095425649974,810.9003860303203,0.0
6,1.5,0.0,0.0,0.0,135.0,64.19801046990627,1134.436985656998,336.7456380282272,582.5022301326139,0.0,0.0,2252.8828642877456,0.0,0.0,7.327471962526033e-15,0.0,0.0,635.2413933634866,810.4043533322564,0.0
7,1.75,0.0,0.0,0.0,135.0,92.39936294750046,1066.954816818183,140.23197006232874,925.3225631786644,0.0,0.0,2359.9087130066764,0.0,0.0,1.2434497875801753e-14,0.0,0.0,634.3885077149359,809.9086240604108,0.0
8,2.0,0.0,0.0,0.0,135.0,103.51451952732523,1091.7898716127197,28.619255146584493,996.584814879858,0.0,0.0,2162.686305196888,0.0,0.0,2.7977620220553945e-14,0.0,0.0,680.169150076731,809.4131980291758,0.0
9,2.25,0.0,0.0,0.0,135.0,93.33605450429611,1055.1095945043323,63.15865072308458,1000.7299767149509,0.0,0.0,2275.3334148598206,0.0,0.0,7.549516567451064e-15,0.0,0.0,696.668733874008,808.9180750530572,0.0
10,2.5,0.0,0.0,0.0,135.0,111.80263828678744,1189.8053863417767,81.40478720543834,678.9062112898999,0.0,0.0,2193.6197606794303,0.0,0.0,1.1102230246251565e-14,0.0,0.0,696.5312731533254,808.4232549466747,0.0
11,2.75,0.0,0.0,0.0,135.0,125.33419145541066,1164.7588004912263,27.890034093912902,917.0277238448006,0.0,0.0,2275.017940911321,0.0,0.0,2.6645352591003757e-14,0.0,0.0,718.5692939664077,807.9287375247605,0.0
