time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,522.3320812901745,0.0,540.0,40.289652244423294,2082.142005967886,0.0,830.4264622502261,1168.4517489697882,0.0,2353.977788142149,0.0,0.0,-3.58046925441613e-14,0.0,0.0,602.840808916556,2116.8333056223314,555.8831319691199
1,0.25,0.0,522.5055842709759,0.0,540.0,51.971846582670764,2227.194806887654,0.0,664.966166505995,1113.8111790233263,80.0,2393.883909268131,0.0,0.0,-1.765254609153999e-14,0.0,0.0,593.3288224824918,2199.823161923341,0.0
2,0.5,0.0,536.3744783306338,0.0,540.0,24.13122853083556,2080.754461667303,0.0,455.01613367715646,1305.0,295.4457136185823,2453.707562792477,0.0,0.0,-5.828670879282072e-15,0.0,0.0,531.3085755128454,2213.0281461859554,0.0
3,0.75,0.0,677.9790130274043,0.0,540.0,71.15503918545382,2076.75341919621,115.88313196911986,831.3601549703859,1147.390587429531,68.41379981230673,2387.977119535603,0.0,0.0,-2.3391011350071267e-14,0.0,0.0,512.6324637595742,2304.4983376452587,0.0
4,1.0,0.0,563.2928321501693,0.0,540.0,56.54024555170079,2143.39938279063,0.0,638.2662638037286,1265.9034515437716,92.45301061482792,2388.2695221544896,0.0,0.0,-1.3336554083309693e-14,0.0,0.0,461.4185159546759,2389.4376557922633,0.0
5,1.25,0.0,473.7667577179045,0.0,540.0,87.38597093279652,1984.6903897936238,0.0,881.3452170263768,1123.3983856788752,33.613002459354476,2391.6662081731224,0.0,0.0,1.4016565685892601e-14,0.0,0.0,449.3908121774633,2490.066323872546,555.8831319691199
6,1.5,0.0,520.2835666589607,0.0,540.0,71.77762856455152,2114.047710199308,0.0,701.1453344902009,1182.0347662102818,122.04217639303404,2425.7640491984153,0.0,0.0,1.765254609153999e-14,0.0,0.0,421.2667463632503,2566.8970171585765,0.0
7,1.75,0.0,567.8934744160536,0.0,540.0,165.11500571230636,2024.0960563739081,0.0,518.5208309004703,1305.0,186.8970129842976,2440.597429096599,0.0,0.0,2.220446049250313e-14,0.0,0.0,359.3897218827137,2613.7113536871893,0.0
8,2.0,0.0,599.7499690304343,0.0,540.0,156.70270471216114,2224.1031904497227,0.0,645.6313926323686,1287.3985530424243,68.0304589441617,2617.116330750404,0.0,0.0,1.8957058145474548e-14,0.0,0.0,302.3990084247531,2686.2454155663004,0.0
9,2.25,0.0,628.6963597833419,0.0,540.0,155.1088694002508,2478.0245681230745,0.0,682.1870557985847,992.3562372702206,26.825988991839836,2540.806359800629,0.0,0.0,1.865174681370263e-14,0.0,0.0,326.498624661368,2769.753899368246,0.0
10,2.5,0.0,608.2032429790479,0.0,540.0,199.26993794030633,2165.4092360154136,0.0,754.7001267044159,1144.0345880236118,18.881097267678186,2509.091742972378,0.0,0.0,-3.885780586188048e-14,0.0,0.0,308.9148278656149,2855.3117817102852,0.0
11,2.75,0.0,589.8644422300566,0.0,540.0,218.00185323977587,1921.3323706468418,0.0,797.5444492310073,1224.8130116114703,77.52727683638982,2484.3545193354284,0.0,0.0,-6.306066779870889e-14,0.0,0.0,269.1572673436168,2925.0688173625877,0.0
12,3.0,0.0,522.3021061388903,0.0,540.0,270.0709188380769,2283.3062847583815,0.0,511.22551125983614,890.852408122512,160.0,2525.6134987624737,0.0,0.0,-1.021405182655144e-14,0.0,0.0,321.165855220589,2949.92769845932,0.0
13,3.25,0.0,612.1452287699594,0.0,540.0,301.86620113089054,1766.7490849018109,0.0,1233.3778517083397,934.1358552142273,80.0,2538.983764185309,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,361.24195650616537,3018.931270561459,0.0
