time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,762.6880352896312,0.0,540.0,43.99509171911035,2254.576968512869,220.0,1083.2667756011515,554.7326531747892,0.0,2148.8834537182893,0.0,0.0,-5.551115123125783e-16,0.0,0.0,802.3399813890436,1965.5082891120521,0.0
1,0.25,0.0,590.9619466412714,0.0,540.0,44.77850236867152,2105.8805890130025,0.0,1056.4160795865148,928.2406086876459,0.0,2299.3538330145634,0.0,0.0,1.2212453270876722e-15,0.0,0.0,843.6348785405789,2075.5525902058707,0.0
2,0.5,0.0,510.1486810104186,0.0,540.0,48.38576375051632,1942.3639023243095,0.0,785.4937488885579,1278.5735606082378,24.497192732371687,2324.1654872935746,0.0,0.0,-8.715250743307479e-15,0.0,0.0,788.6651538971315,2178.9254597522036,0.0
3,0.75,0.0,504.8563738184639,0.0,540.0,46.93717196567111,1823.4151982102244,0.0,846.2144831185343,1144.9929265482797,80.0,2236.47496788427,0.0,0.0,7.049916206369744e-15,0.0,0.0,770.4334164133453,2256.882883158021,0.0
4,1.0,0.0,605.9660083310101,0.0,540.0,46.50245729733692,2209.4494195973884,0.0,790.6868507150862,1063.235333564492,80.0,2357.0146055686923,0.0,0.0,-1.0269562977782698e-14,0.0,0.0,774.6742155603013,2340.9834383547245,0.0
5,1.25,0.0,462.86500517925697,0.0,540.0,65.84586483067567,2091.01190618679,0.0,529.6557653779369,1305.0,46.66701674211136,2330.3155479582565,0.0,0.0,-1.7541523789077473e-14,0.0,0.0,712.5030187755012,2438.159714305949,0.0
6,1.5,0.0,565.3140217204367,0.0,540.0,71.5665038872036,2015.3376395044122,0.0,911.8259546437957,997.1958359404847,80.0,2336.0403827705504,0.0,0.0,-5.828670879282072e-15,0.0,0.0,734.9319172406822,2509.885828267252,0.0
7,1.75,0.0,591.0166321175099,0.0,540.0,94.44517365045124,2504.43753984456,0.0,567.5386865852379,1043.533207349937,0.0,2411.907420028382,0.0,0.0,3.552713678800501e-15,0.0,0.0,744.6140920612434,2610.554373144083,0.0
8,2.0,0.0,582.8145708931157,0.0,540.0,122.86027903561501,1985.0404430419233,0.0,916.0032479679534,1120.0411791931128,60.39687761686635,2456.5274559623554,0.0,0.0,2.708944180085382e-14,0.0,0.0,733.2728246287007,2685.137476040182,0.0
9,2.25,0.0,610.3087297260867,0.0,540.0,166.8751438027686,2092.5233884103627,0.0,730.0492014932174,972.691601982956,80.0,2369.7061597651655,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,757.2103096290164,2735.740132937154,0.0
10,2.5,0.0,616.1144319095481,0.0,540.0,235.48233993507523,2133.5961508655173,0.0,1141.1847019273073,772.3018413578936,0.0,2501.4506021762454,0.0,0.0,3.443079155118767e-14,0.0,0.0,841.3763858596757,2826.391288064773,303.32911417102787
11,2.75,0.0,671.1643161282458,0.0,540.0,197.9003535298606,2211.023235843584,0.0,868.5038892714624,928.3926317757195,80.0,2459.318735631638,0.0,0.0,21.32111690829756,95.69854682893484,0.0,882.5970315120155,2893.260041249215,0.0
12,3.0,0.0,680.6359120301942,0.0,540.0,235.38227324869268,2189.5000133883455,0.0,899.751457311873,1097.3747438855155,0.0,2576.3725758042324,0.0,0.0,21.60256840441693,8.585194125793862,0.0,877.3669764387802,2983.7601888731297,0.0
13,3.25,0.0,662.592270409451,0.0,540.0,297.6412230327003,2227.2650818860634,0.0,893.2058973875542,875.0123792124242,0.0,2465.5323111092907,0.0,0.0,23.568668727449086,40.98853044629615,0.0,933.2202725670016,3074.1735779309424,0.0
14,3.5,0.0,589.2860038202631,0.0,540.0,297.00404838369576,2209.739451677885,0.0,930.5174140085963,808.8232867305319,49.51025379474029,2541.3084507751864,0.0,0.0,28.936135484018514,0.0,0.0,1007.2080468323901,3151.2301506702424,303.32911417102787
15,3.75,0.0,701.0727950401989,0.0,540.0,322.3416434254502,1935.873106859409,0.0,1216.1130360971372,926.6719058998847,44.64375688887952,2579.5706541305617,0.0,0.0,33.87530480121922,176.2976747680699,0.0,1048.763309000734,3229.5172106989517,0.0
16,4.0,0.0,574.9476089982156,0.0,540.0,348.75951023392673,1941.5073067214678,0.0,1178.3408817947293,828.7637531330876,67.31091104639803,2624.734753931394,0.0,0.0,50.276831095047896,171.55266165918692,0.0,1117.177614116947,3301.6537852935526,303.32911417102787
17,4.25,0.0,710.0107397594475,0.0,540.0,389.3954742430547,2097.695814862376,0.0,984.933756270959,1056.7758035135112,117.32838869269538,2771.1184978231486,0.0,0.0,14.901128634186506,2.791045582982754,0.0,1122.9041057290208,3360.315114496608,0.0
18,4.5,0.0,605.970893053167,0.0,540.0,322.33288785442784,1828.5780152209727,0.0,1320.0,743.4598562948744,201.9327331391941,2645.332599456302,0.0,0.0,79.73340314006099,249.52598257518935,0.0,1214.6881644147895,3396.2438630820734,0.0
