time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,129.70312903714273,0.0,135.0,0.4651579139353217,52.325327685093114,-2.220446049250313e-15,0.0,0.0,0.0,0.0,90.0,0.0,226.52758032427587,0.0,0.0,296.87623420238583,0.0,0.0,0.0
0,0.0,R1Z2,125.35653055680929,0.0,135.0,0.8265432661542889,40.483401769823445,-2.55351295663786e-15,0.0,0.0,39.01620058963454,0.0,45.000000000000064,0.0,108.95142799394482,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,156.33640573530457,0.0,0.0,6.896846217442949,49.52274888177392,1.7763568394002505e-15,0.0,0.0,0.0,0.0,79.7211778677902,0.0,230.78015376109113,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,141.36941325950872,0.0,0.0,0.0,103.99866267336276,0.0,0.0,0.0,39.01620058963454,0.0,0.0,0.0,0.0,0.0,80.0,366.42471742012,0.0,0.0,0.0
0,0.0,R2Z2,198.50617136585893,0.0,0.0,0.0,93.01730720620839,0.0,0.0,0.0,39.01620058963454,0.0,45.0,0.0,141.76363067317402,0.0,80.0,353.3741315964545,0.0,0.0,0.0
0,0.0,R2Z3,136.68356950178716,0.0,0.0,4.949547121752644,51.17180477586294,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,83.67032201599874,0.0,0.0,1.053108375515933,141.59619372856574,-7.327471962526033e-15,0.0,0.0,0.0,0.0,28.589548917383922,0.0,216.98708454798532,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,101.49088533637882,0.0,135.0,1.9399118312769517,56.8701778188419,1.5543122344752192e-15,0.0,0.0,39.01620058963454,0.0,45.0,0.0,113.9509599996322,80.0,0.0,408.8628784680122,0.0,0.0,0.0
0,0.0,R3Z2,118.50027445805415,0.0,135.0,5.92770769978992,178.54157825596522,1.2434497875801753e-14,0.0,0.0,39.01620058963454,0.0,45.0,0.0,145.1882634984144,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,132.37450774750735,0.0,0.0,0.0,19.6025064507174,4.007966557951584,26.109104705598433,0.0,78.03240117926909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,102.10124994199954,0.0,135.0,0.6868532471064555,94.90856734133283,4.9960036108132044e-15,0.0,0.0,0.0,0.0,90.0,0.0,246.4735734427073,80.0,0.0,315.3814362434871,0.0,0.0,0.0
1,0.25,R1Z2,99.35319197160182,0.0,135.0,0.0,58.41633495562576,0.0,0.0,0.0,37.13394185923038,0.0,45.0,0.0,118.93035688899145,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,147.18798121937974,0.0,0.0,0.14823587227107637,26.051087642049545,-1.4155343563970746e-15,0.0,0.0,0.0,0.0,87.23761338642743,0.0,250.09852599568387,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,83.5332942838418,0.0,0.0,1.4364428928312947,61.84027704585294,-3.3306690738754696e-15,0.0,0.0,37.13394185923038,0.0,0.0,0.0,0.0,0.0,80.0,344.7978745176883,0.0,0.0,0.0
1,0.25,R2Z2,192.7624421996445,0.0,0.0,0.0,73.26851884125523,0.0,0.0,0.0,37.13394185923038,0.0,0.0,0.0,141.56861239016214,0.0,80.0,331.7538631315758,0.0,0.0,0.0
1,0.25,R2Z3,115.10707725625358,0.0,0.0,0.0,41.36332809136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,120.8703444709738,0.0,0.0,0.0,167.11959464782407,0.0,0.0,0.0,0.0,0.0,67.02288702687291,0.0,231.77440692131518,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,101.93949907948593,0.0,135.0,7.036793711655296,31.663352226037663,8.881784197001252e-16,0.0,0.0,37.13394185923038,0.0,45.0,0.0,123.92301124811337,69.18656624064408,0.0,424.79014058996984,0.0,0.0,0.0
1,0.25,R3Z2,130.77280780100767,0.0,135.0,5.363086807194833,135.28258543171722,1.1546319456101628e-14,0.0,0.0,37.13394185923038,0.0,45.0,0.0,155.11734289815456,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,111.76880769008913,0.0,0.0,10.72711647807359,61.639995592815886,-3.552713678800501e-15,0.0,0.0,74.26788371846077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,107.99825843883268,0.0,135.0,0.7019703083431921,67.71903138074018,2.4424906541753444e-15,0.0,0.0,0.0,0.0,90.0,0.0,266.39212769467883,2.713584182103773,0.0,315.8553235987532,0.0,0.0,0.0
2,0.5,R1Z2,135.2784374707828,0.0,135.0,1.2960673868521084,47.71656373212206,-1.9984014443252818e-15,0.0,0.0,35.201901501959014,0.0,45.0,0.0,128.89555818994248,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,172.53104635960005,0.0,0.0,0.0,50.48880535115141,0.0,0.0,0.0,0.0,0.0,86.1840300830379,0.0,269.1531773368459,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,104.78418048351912,0.0,0.0,1.1303288012764625,110.55134518841075,-6.439293542825908e-15,0.0,0.0,35.201901501959014,0.0,0.0,0.0,0.0,0.0,80.0,323.1819264769931,0.0,0.0,0.0
2,0.5,R2Z2,194.0125447429048,0.0,0.0,0.0,98.41447613029146,0.0,0.0,0.0,35.201901501959014,0.0,45.0,0.0,151.5026711921714,0.0,80.0,310.1444862164575,0.0,0.0,0.0
2,0.5,R2Z3,107.49476540665754,0.0,0.0,0.0,63.33270441353961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,115.92806990905852,0.0,0.0,0.0,101.48810742598474,0.0,0.0,0.0,0.0,0.0,38.10120442128109,0.0,240.03156047356154,0.0,0.0,0.0,0.0,0.0,0.0
