time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,73.15337924641075,0.0,0.0,0.991194374003662,35.12406461496424,-1.6653345369377348e-15,0.0,32.19396182054288,56.75232411985829,0.0,0.0,0.0,0.0,80.0,0.0,516.848432272388,0.0,0.0,0.0
0,0.0,R1Z2,50.14236905021862,0.0,0.0,3.3381374057836695,147.1640663981693,-1.2434497875801753e-14,0.0,0.0,56.75232411985829,0.0,58.50515801655608,0.0,222.75411018543187,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,118.90106894432411,0.0,0.0,0.3452223512185242,118.57803367904872,-5.88418203051333e-15,0.0,0.0,56.75232411985829,0.0,45.0,0.0,115.82041461526885,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,111.37744686934064,0.0,0.0,7.925614783499853,51.32352999853311,-1.7763568394002505e-15,0.0,0.0,56.75232411985829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,58.35103360476625,0.0,0.0,0.23173303775377008,141.92142915824903,1.2156942119645464e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,81.98245563662728,0.0,0.0,0.0,112.25671935521422,0.0,0.0,0.0,0.0,0.0,61.66737569096783,0.0,223.30594041719448,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,98.78846864916949,0.0,0.0,1.9789567428692294,80.0,1.5543122344752192e-15,0.0,0.0,28.376162059929143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,76.46259988410624,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,91.35610705916984,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,92.22963193950649,0.0,0.0,5.582160530500005,36.440892659595775,8.881784197001252e-16,0.0,0.0,28.376162059929143,0.0,20.712505335974114,0.0,96.60790732886265,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,93.82152577031208,0.0,135.0,0.0,100.38724574695685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,475.3775300357899,0.0,0.0,0.0
0,0.0,R2Z2,108.828127495876,0.0,0.0,1.3915511426749134,72.36560587077477,4.440892098500626e-16,0.0,0.0,56.75232411985829,0.0,90.0,0.0,219.75648715179034,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,91.68615281347753,0.0,0.0,0.0,131.06615448396468,0.0,0.0,0.0,56.75232411985829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,66.53984402700773,0.0,135.0,0.0,0.7414091832963834,0.0,60.65391265342086,0.0,56.75232411985829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,56.15365822646133,0.0,135.0,6.085381337796463,126.29559143977573,6.217248937900877e-15,0.0,0.0,28.376162059929143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,123.62923742970621,0.0,0.0,0.5524080360441772,62.36599040730711,1.1102230246251565e-16,0.0,0.0,28.376162059929143,0.0,90.0,0.0,240.80752821528742,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,61.483594351369824,0.0,0.0,0.0,8.842592319484403,6.351189601243782,47.35786492777301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,57.837683270309505,0.0,135.0,0.0,82.83281906197172,1.8107006111503725,58.874781917512536,0.0,0.0,0.0,45.0,0.0,97.82217108918489,80.0,0.0,498.753825984192,0.0,0.0,0.0
0,0.0,R4Z2,120.07189130587545,0.0,0.0,3.034098556352376,57.56934905053481,-1.7763568394002505e-15,0.0,0.0,28.376162059929143,0.0,90.0,0.0,245.0317636898247,80.0,64.58963140108982,366.91225509902716,0.0,0.0,0.0
0,0.0,R4Z3,84.67277061496208,0.0,0.0,5.5713177292523,124.60855706170356,8.881784197001252e-15,0.0,0.0,0.0,0.0,90.0,0.0,214.3419249097385,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,85.179314263258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,120.22995653990631,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,94.34187848127843,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,190.9140531229021,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z6,74.3553744326221,0.0,0.0,10.224336351960929,38.58805968716885,0.0,0.0,0.0,56.75232411985829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z7,98.18650602332063,0.0,0.0,4.9736173836587625,183.5274709436029,-3.552713678800501e-15,0.0,0.0,28.376162059929143,0.0,45.0,0.0,120.1469077943467,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z8,93.1860872915535,0.0,0.0,5.45089498958896,80.0,5.329070518200751e-15,0.0,0.0,28.376162059929143,0.0,45.0,0.0,118.66574669217633,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,77.93005130855181,0.0,0.0,0.7956771182158562,48.23882661360071,2.4424906541753444e-15,0.0,0.0,62.821045842252836,0.0,0.0,0.0,0.0,80.0,0.0,535.198444969632,0.0,0.0,0.0
1,0.25,R1Z2,57.744408123858115,0.0,0.0,0.0,136.7828722464317,0.0,0.0,0.0,62.821045842252836,0.0,68.2656612867262,0.0,238.79727777493332,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,107.57804540122113,0.0,0.0,3.1862888753423135,162.45144382005284,-1.7763568394002505e-15,0.0,0.0,62.821045842252836,0.0,0.0,0.0,115.62201370952452,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,101.00917761872546,0.0,0.0,0.0,39.5929914803603,0.0,0.0,0.0,62.821045842252836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,95.153729897088,0.0,0.0,2.01324351184914,171.23744624379526,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,90.34651477209752,0.0,0.0,3.035190399903996,121.01087702179976,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,222.92341630878036,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,100.87918644806285,0.0,0.0,0.0,39.54069422770609,0.0,0.0,0.0,31.410522921126418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,106.12372497766266,0.0,0.0,2.3626765513052277,80.23459343299727,-6.217248937900877e-15,0.0,0.0,0.0,0.0,15.961917999474082,0.0,95.04005771425243,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,97.9746018020945,0.0,0.0,3.8377536244620885,44.44239248030439,1.3322676295501878e-15,0.0,0.0,31.410522921126418,0.0,45.0,0.0,107.26943619501715,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,91.27488320089202,0.0,135.0,0.0,19.12456724772969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,493.75199490560846,0.0,0.0,0.0
1,0.25,R2Z2,113.34678099068657,0.0,0.0,5.872730019839338,107.18747484926769,7.105427357601002e-15,0.0,0.0,62.821045842252836,0.0,90.0,0.0,241.03408058940326,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,98.2117064925309,0.0,0.0,2.8983947643427825,139.57833482756425,7.105427357601002e-15,0.0,0.0,62.821045842252836,912.1939618205427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,80.58239061090812,0.0,135.0,0.27916213429495684,44.101246047808125,-2.609024107869118e-15,0.0,0.0,62.821045842252836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z2,48.031123013292806,0.0,135.0,9.406964414349716,69.11910117877336,0.0,0.0,0.0,31.410522921126418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,123.66643397161293,0.0,0.0,0.0,50.683377645961855,0.0,4.847079911943126,0.0,31.410522921126418,0.0,90.0,0.0,262.0490611222268,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,59.95735848606366,0.0,0.0,7.67105110353431,37.76651294701915,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,51.135935661861346,0.0,135.0,1.3131591927372597,79.87657481057471,2.886579864025407e-15,0.0,0.0,0.0,0.0,45.0,0.0,108.48161991590365,80.0,0.0,517.1145076664776,0.0,0.0,0.0
1,0.25,R4Z2,127.87214779014845,0.0,0.0,0.7148568528665109,43.75049512744997,-2.1094237467877974e-15,0.0,0.0,31.410522921126418,0.0,90.0,0.0,266.2660604618649,80.0,80.0,363.9084228269461,0.0,0.0,0.0
1,0.25,R4Z3,62.888597005091285,0.0,0.0,0.0,141.80853191599095,0.0,0.0,0.0,0.0,0.0,90.0,0.0,235.62879351750686,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,95.7854253540378,0.0,0.0,4.899422383446392,137.0798690121629,1.0658141036401503e-14,0.0,0.0,0.0,0.0,45.0,0.0,130.85102072654314,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z5,89.89502008245434,0.0,0.0,0.0,169.70637029548814,0.0,0.0,0.0,0.0,0.0,90.0,0.0,212.24105378336273,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z6,80.07716534882492,0.0,0.0,0.0,61.49134424481901,0.0,0.0,0.0,62.821045842252836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z7,81.18640786275711,0.0,0.0,6.555427969607976,85.2676115800252,8.881784197001252e-16,0.0,0.0,31.410522921126418,0.0,31.76907663720443,0.0,127.58474859691991,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z8,104.60614820992308,0.0,0.0,0.2644345693803558,45.547605864900625,-1.1102230246251565e-15,0.0,0.0,31.410522921126418,0.0,40.03427508963991,0.0,128.0947349051726,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,72.63554440969821,0.0,0.0,0.0,37.560831374804486,0.0,0.0,0.0,30.999058693607697,0.0,0.0,0.0,0.0,80.0,0.0,553.5376380884965,0.0,0.0,0.0
2,0.5,R1Z2,62.74331022782285,0.0,0.0,0.8743388082045556,157.5776098705584,8.104628079763643e-15,0.0,0.0,30.999058693607697,0.0,0.0,0.0,238.38821693399947,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,122.2659213198097,0.0,0.0,0.0,101.17020894834445,0.0,0.0,0.0,30.999058693607697,0.0,0.0,0.0,115.42395266544906,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,118.88540350463676,0.0,0.0,4.204816992202012,55.40497485309851,-2.6645352591003757e-15,0.0,0.0,30.999058693607697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,90.24154278433176,0.0,0.0,0.0,136.60922391976035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,59.70816361215975,0.0,0.0,3.3582848531384286,139.6143582154545,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,222.54154746593258,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,92.36848169629044,0.0,0.0,1.627251624790219,42.51400045083403,-1.3322676295501878e-15,0.0,0.0,15.499529346803849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,102.3350200845555,0.0,0.0,0.0,102.41051181582662,0.0,0.0,0.0,0.0,0.0,2.170876538630935,0.0,95.3995674512522,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z9,88.3243557632666,0.0,0.0,0.7846901655114635,43.872249197661134,-2.886579864025407e-15,0.0,0.0,15.499529346803849,0.0,0.0,0.0,107.0856831548431,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,93.37286950225254,0.0,135.0,5.331853136220744,81.55557114344734,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,490.6733750827434,0.0,0.0,0.0
2,0.5,R2Z2,96.86044594924908,0.0,0.0,1.7876650918567734,30.500087101049253,8.881784197001252e-16,0.0,0.0,30.999058693607697,0.0,85.21894083518653,0.0,261.1249005936816,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,106.72778261336778,0.0,0.0,2.01993207392659,63.98681296633983,4.440892098500626e-15,0.0,0.0,30.999058693607697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,82.32723027136082,0.0,135.0,0.0,43.48194992559883,0.0,0.0,0.0,30.999058693607697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z2,43.94050570466696,0.0,135.0,4.3881011436070025,65.53861729276983,6.217248937900877e-15,0.0,0.0,15.499529346803849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,133.01264106952272,0.0,0.0,1.037383876138371,19.921316823660153,8.881784197001252e-16,0.0,0.0,15.499529346803849,0.0,11.880224437157722,0.0,264.4585567943198,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,53.03520757598847,0.0,0.0,3.2990726512185446,42.667990561538936,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,42.90964511107877,0.0,135.0,0.0,79.72912663298857,0.0,0.0,0.0,0.0,0.0,45.0,0.0,119.12280905749712,80.0,80.0,514.0221127829556,0.0,0.0,0.0
2,0.5,R4Z2,122.30455837733173,0.0,0.0,0.0,14.536548342257312,0.0,0.0,0.0,15.499529346803849,0.0,0.0,0.0,265.80994546918345,80.0,80.0,360.90636168163473,0.0,0.0,0.0
2,0.5,R4Z3,76.89497067181637,0.0,0.0,0.0,113.1877722143818,0.0,0.0,0.0,0.0,0.0,90.0,0.0,256.879197620928,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,109.80435053315207,0.0,0.0,0.19800072116635192,104.98409996076082,-3.524958103184872e-15,0.0,0.0,0.0,0.0,45.0,0.0,141.45389098112062,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z5,87.99366498923995,0.0,0.0,0.0,95.08528832670383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.87748387691207,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z6,87.09459064781973,0.0,0.0,13.428094316692833,0.0,0.0,0.0,0.0,30.999058693607697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z7,93.39642846810555,0.0,0.0,0.1773054122008375,212.5635008051859,-3.497202527569243e-15,0.0,0.0,15.499529346803849,0.0,45.0,0.0,138.19321399075739,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z8,88.73377510007944,0.0,0.0,12.215727498031839,70.16405360174468,7.105427357601002e-15,0.0,0.0,15.499529346803849,0.0,42.791378103911796,0.0,138.1709313461593,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,83.31458074754386,0.0,0.0,1.1490387865311007,45.0387583780856,2.4424906541753444e-15,0.0,220.0,67.17849017484679,0.0,0.0,0.0,0.0,49.57660881202897,0.0,564.7717554661818,0.0,0.0,0.0
3,0.75,R1Z2,67.78230306859919,0.0,0.0,0.8341279087667601,145.1627901878393,1.5543122344752192e-15,0.0,0.0,67.17849017484679,0.0,18.53420769085382,0.0,242.43919487132675,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,138.03542942235265,0.0,0.0,0.0,152.36433384076904,0.0,0.0,0.0,67.17849017484679,0.0,0.0,0.0,115.22623090085786,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,118.44019632890516,0.0,0.0,0.23149943632839864,38.012104078938755,8.326672684688674e-17,0.0,0.0,67.17849017484679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,64.25210233298486,0.0,0.0,0.0,152.48606831633643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,86.88107680091157,0.0,0.0,1.235448211932237,197.49858505665512,2.4424906541753444e-15,0.0,0.0,0.0,0.0,90.0,0.0,243.81437008235034,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,96.81561712790844,0.0,0.0,0.0,42.523552622111644,0.0,0.0,0.0,33.58924508742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,84.44189257548244,0.0,0.0,2.688278340151143,67.15024856136849,2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,0.0,106.06316620920391,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z9,105.01829053024656,0.0,0.0,0.0,66.27579757597142,0.0,0.0,0.0,33.58924508742339,0.0,45.0,0.0,117.72926354256253,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,110.43567213868636,0.0,135.0,3.968268498121475,64.42678902087331,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,30.527320817252402,500.85664035402044,0.0,0.0,0.0
3,0.75,R2Z2,118.92741145144903,0.0,0.0,11.505944320900781,94.62272095422941,-3.552713678800501e-15,0.0,0.0,67.17849017484679,912.1939618205429,63.16791776208082,0.0,275.87581963612496,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,94.70610025820197,0.0,0.0,21.00269571942127,91.40773729086914,-7.105427357601002e-15,0.0,0.0,67.17849017484679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,82.26504508334376,0.0,135.0,0.0,26.005668508254487,0.0,0.0,0.0,67.17849017484679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z2,63.604948833892834,0.0,135.0,0.0,59.09787047268901,0.0,0.0,0.0,33.58924508742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,136.6754614697531,0.0,0.0,0.2990450371740323,37.39414323743401,1.6653345369377348e-15,0.0,0.0,33.58924508742339,0.0,49.33608111561513,0.0,275.87581963612496,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,65.73068424306696,0.0,0.0,3.550244474482053,27.28799963829941,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,52.59811795565369,0.0,135.0,4.257756525161378,4.6406012814049,-8.881784197001252e-16,0.0,0.0,0.0,0.0,45.0,0.0,129.74576979289034,80.0,68.69489594074963,513.9616271870937,0.0,0.0,0.0
3,0.75,R4Z2,105.10185551514127,0.0,0.0,0.0,55.024882973441294,0.0,0.0,0.0,33.58924508742339,0.0,90.0,0.0,287.0086491197655,80.0,9.846391655493463,376.7092113363585,0.0,0.0,0.0
3,0.75,R4Z3,76.9398871956325,0.0,0.0,0.0,97.04054869432204,0.0,0.0,0.0,0.0,0.0,90.0,0.0,278.0931996838664,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,116.34679702131638,0.0,0.0,4.069109036657522,168.80281025831653,-7.993605777301127e-15,0.0,0.0,0.0,0.0,45.0,0.0,152.03859846992847,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z5,116.61964887511115,0.0,0.0,12.830880955495473,187.44466049644512,0.0,0.0,0.0,0.0,0.0,90.0,0.0,233.1685740835643,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z6,64.31783001841521,0.0,0.0,0.0,29.149796029193205,0.0,0.0,0.0,67.17849017484679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z7,98.34068440850754,0.0,0.0,1.8942199900187688,228.54670118372917,-5.995204332975845e-15,0.0,0.0,33.58924508742339,0.0,45.0,0.0,148.78350703432582,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z8,98.79958376350025,0.0,0.0,7.884914622964246,16.009466506119306,8.881784197001252e-16,0.0,0.0,33.58924508742339,0.0,45.0,0.0,148.76126256000097,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,78.44104543242335,0.0,0.0,2.172114925522223,67.53297991598004,-2.220446049250313e-15,0.0,0.0,78.58275411985318,0.0,0.0,0.0,0.0,0.0,0.0,564.4387533927946,0.0,0.0,0.0
4,1.0,R1Z2,57.733277368137465,0.0,0.0,1.8736224377162785,154.52606681524367,8.881784197001252e-16,0.0,0.0,78.58275411985318,0.0,0.0,0.0,242.02389540956798,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,117.66440429958195,0.0,0.0,7.874429182476604,101.34662691083349,8.881784197001252e-16,0.0,0.0,78.58275411985318,0.0,0.0,0.0,115.02884783456358,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,127.05146107549344,0.0,0.0,3.7600706017127052,45.06780521555183,-1.7763568394002505e-15,0.0,0.0,78.58275411985318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,58.88039049422608,0.0,0.0,0.47094913045103226,107.76002042018928,5.6066262743570405e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,72.50770506497949,0.0,0.0,2.2802679620845225,81.00362651582617,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.6668726709727082,0.0,243.55716478023436,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z7,100.16761803091812,0.0,0.0,3.1048778642792954,50.44034592130586,-2.220446049250313e-15,0.0,0.0,39.29137705992659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z8,111.81824527105088,0.0,0.0,3.112195169840561,105.37909580328245,1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,0.0,116.70849817317895,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z9,104.62980868757289,0.0,0.0,0.0,33.76444549103775,0.0,0.0,0.0,39.29137705992659,0.0,45.0,0.0,128.35461142786605,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,92.27101056535771,0.0,135.0,2.9816366297065713,68.07356945456407,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,519.2160821698677,0.0,0.0,0.0
4,1.0,R2Z2,113.34317032178419,0.0,0.0,7.624448788353192,57.52728821107027,-5.329070518200751e-15,0.0,0.0,78.58275411985318,0.0,90.0,0.0,297.05728039771833,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,106.41847006624717,0.0,0.0,22.647590170032686,180.1638047346725,7.781606535814159,0.0,0.0,78.58275411985318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,75.4177859714467,0.0,135.0,1.7470534225887242,30.449111605860534,-2.220446049250313e-15,0.0,0.0,78.58275411985318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
