time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,86.95272317939028,0.0,0.0,0.4265937744082393,33.819343381667075,-2.220446049250313e-16,0.0,0.0,46.135537558566675,0.0,45.0,0.0,84.59377146367027,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,105.96353152685306,0.0,0.0,17.89930610735925,193.4703659324249,-3.552713678800501e-15,0.0,0.0,92.27107511713335,0.0,61.50036478803132,0.0,196.9920225286716,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,165.49814343872404,0.0,0.0,0.0,24.269374251728397,0.0,0.0,0.0,46.135537558566675,0.0,0.0,0.0,73.69186102489647,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,98.69797583018514,0.0,0.0,0.0,180.55951068458626,0.0,0.0,0.0,46.135537558566675,0.0,0.0,0.0,92.04469797204172,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,83.38821575848266,0.0,135.0,0.0,97.96141160236851,0.0,0.0,0.0,0.0,0.0,90.0,0.0,208.78647496158112,80.0,0.0,278.5552361447572,0.0,0.0,0.0
0,0.0,R2Z2,111.26655712226629,0.0,135.0,3.9870284381063854,51.44530091230051,4.440892098500626e-16,0.0,0.0,46.135537558566675,0.0,45.0,0.0,107.83448019932355,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,110.42900589215122,0.0,0.0,3.6253344426496454,32.47573905196497,1.3322676295501878e-15,0.0,0.0,46.135537558566675,0.0,90.0,0.0,212.70606024177474,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,104.35250567790489,0.0,0.0,0.0,52.80511599429805,0.0,0.0,0.0,92.27107511713335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,130.28440912488657,0.0,0.0,1.7391916231219682,152.83103302313737,-1.021405182655144e-14,0.0,0.0,92.27107511713335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,108.34223035206058,0.0,0.0,0.0,140.79241067085715,0.0,26.2107222513186,0.0,0.0,0.0,90.0,0.0,190.9900714560329,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,83.13073710062584,0.0,135.0,0.0,64.02236841332123,0.0,0.0,0.0,46.135537558566675,0.0,90.0,0.0,211.31141766407663,80.0,0.0,370.05974739993087,0.0,0.0,0.0
0,0.0,R3Z2,104.22353391098963,0.0,135.0,0.0,99.61043325779983,0.0,0.0,0.0,92.27107511713335,0.0,90.0,0.0,215.29852651655636,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,121.63220570096118,0.0,0.0,0.0,43.52767336742738,0.0,0.0,0.0,92.27107511713335,0.0,45.0,0.0,93.49862921920524,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,84.57737314595913,0.0,0.0,0.10060782285921732,78.25756969708272,6.467049118441537e-15,0.0,0.0,13.735349870442878,0.0,45.0,0.0,94.74378109278457,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,91.11339804144312,0.0,0.0,0.0,113.89709056852124,0.0,0.0,0.0,27.470699740885756,0.0,0.0,0.0,196.6938772310008,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,161.81298844609927,0.0,0.0,4.926305902673171,56.1686813549712,8.881784197001252e-16,0.0,0.0,13.735349870442878,0.0,0.0,0.0,73.58032918944873,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,108.89501158959696,0.0,0.0,0.0,169.41131959414034,0.0,0.0,0.0,13.735349870442878,0.0,0.0,0.0,91.90538931617014,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,96.46249727716426,0.0,135.0,1.5333961112655174,42.454028088230444,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,90.0,71.08041464364214,209.57600113073676,80.0,0.0,296.9705722519789,0.0,0.0,0.0
1,0.25,R2Z2,103.8542241410202,0.0,135.0,6.967066177951303,26.397386212678107,-2.6645352591003757e-15,0.0,0.0,13.735349870442878,0.0,45.0,45.0,105.63544191109436,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,113.85016050018078,0.0,0.0,0.0,62.85438418740935,0.0,0.0,0.0,13.735349870442878,0.0,90.0,90.0,208.31246798269078,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,95.05995621383086,0.0,0.0,0.0,55.81501660660762,0.0,0.0,0.0,27.470699740885756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,105.60896308641303,0.0,0.0,4.583566958147699,120.08921166793809,2.6645352591003757e-15,0.0,0.0,27.470699740885756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,113.80891952347311,0.0,0.0,2.138418305344487,139.73004055111412,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,90.0,64.85811744992202,193.50921183684375,0.0,0.0,0.0,0.0,0.0,0.0
