time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,198.34749922028823,0.0,405.0,25.167438142811555,1196.6824057695926,0.0,348.1622229430922,0.0,160.0,1242.357840026287,0.0,0.0,1.5210055437364645e-14,0.0,0.0,1992.7330812522584,1408.382025742861,0.0
1,0.25,0.0,192.11219307498737,0.0,405.0,17.453156839588786,817.462261672523,0.0,646.1656677683143,0.0,160.0,1245.8105509289248,0.0,0.0,5.88418203051333e-15,0.0,0.0,2057.3405541472193,1438.9748757173934,1001.2062080303133
2,0.5,0.0,241.63408519037665,0.0,405.0,24.22570996576239,999.5464969202949,0.0,448.23990659000094,0.0,160.0,1212.8128356885804,0.0,0.0,6.661338147750939e-16,0.0,0.0,2115.8595900647115,1469.5429261157858,0.0
3,0.75,0.0,181.47106455228268,0.0,405.0,31.53606338960898,1082.3888624371,0.0,432.53822294091367,0.0,160.0,1263.1709978583035,0.0,0.0,-2.2148949341271873e-14,0.0,0.0,2194.0293493450163,1500.0861970413926,0.0
4,1.0,0.0,247.4749039257291,0.0,405.0,70.73568070298947,988.1844864994998,0.0,334.65504984011517,0.0,160.0,1219.3521097297858,0.0,0.0,-5.10702591327572e-15,0.0,0.0,2231.077838331907,1530.6047085812738,0.0
5,1.25,0.0,338.7179491351415,0.0,405.0,86.80783488339074,907.5045061563582,0.0,576.2936030761148,0.0,145.55612594747947,1294.593814820955,0.0,0.0,-3.6637359812630166e-14,0.0,0.0,2267.1595993496576,1564.9698454120378,0.0
6,1.5,0.0,472.4711929698384,0.0,405.0,100.39057560449339,965.5561891794943,0.0,678.4858898881332,0.0,0.0,1277.2327195085813,0.0,0.0,-9.769962616701378e-15,0.0,0.0,2310.802009004877,1610.1928213136953,0.0
7,1.75,0.0,491.5477490824356,0.0,405.0,97.8609445106941,1246.3627765813294,0.0,663.3870903976801,0.0,0.0,1276.3354460983214,0.0,0.0,1.0769163338864018e-14,0.0,0.0,2420.9914974859353,1646.1970619629803,0.0
8,2.0,0.0,435.7812253934717,0.0,405.0,126.70161045925545,1200.7293572992814,0.0,454.3935187973369,0.0,0.0,1270.9781913232528,0.0,0.0,-2.1760371282653068e-14,0.0,0.0,2492.451746661101,1682.1721163838433,0.0
9,2.25,0.0,506.86613362420593,0.0,405.0,108.03608012523786,1183.998412710797,0.0,695.2567967789852,0.0,0.0,1292.915889806182,0.0,0.0,-4.440892098500626e-15,0.0,0.0,2590.146605008279,1718.1180082356063,1001.2062080303137
10,2.5,0.0,444.63658761081354,0.0,405.0,160.5696647618359,995.6306910561703,0.0,766.3023467835205,0.0,0.0,1360.6421192179546,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2671.2366641665176,1754.034761158413,0.0
11,2.75,0.0,472.60257538077974,0.0,405.0,158.34094380095934,1331.0706445873952,0.0,479.50520662604555,0.0,0.0,1327.1577198916514,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2764.3735021862435,1789.922398773242,0.0
12,3.0,0.0,463.82917771576155,0.0,405.0,135.09475360367313,1090.7134491800346,0.0,849.1887147078528,0.0,0.0,1387.2487471742502,0.0,0.0,5.683652239263333,3.1762760979845837,0.0,2870.2025331396003,1825.7809446819263,0.0
13,3.25,0.0,478.0188609733833,0.0,405.0,149.70936476497639,1153.6062719888753,0.0,749.5033856836095,0.0,0.0,1421.5778502822154,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2959.3186064426927,1861.6104224671644,0.0
14,3.5,0.0,530.5885311669459,0.0,405.0,195.30939240629687,1053.796822157948,0.0,703.9738473983693,0.0,0.0,1352.6421937330042,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,3028.7767377129403,1897.410855692539,0.0
15,3.75,0.0,413.901715029991,0.0,405.0,204.65107694221294,1199.6914106477534,0.0,568.7601930035838,0.0,0.0,1359.2994816546568,0.0,0.0,-5.329070518200751e-15,0.0,0.0,3128.596753794412,1933.1822679025304,0.0
16,4.0,0.0,414.6689886312777,0.0,405.0,188.28500341164676,1186.2089427067565,0.0,698.3564233137995,0.0,0.0,1434.6766280232323,0.0,0.0,43.34892772101779,154.0740000303424,0.0,3233.8007377901654,1968.9246826225346,0.0
17,4.25,0.0,378.34270920667757,0.0,405.0,141.7300917260369,596.8644798030224,0.0,785.467014032944,0.0,0.0,1373.0657218202984,0.0,0.0,75.19523979431453,477.7953914431814,0.0,3233.247626029575,2004.6381233588759,0.0
18,4.5,0.0,430.57237113301716,0.0,405.0,211.89520042427054,776.4552051349881,0.0,631.3006188180309,0.0,0.0,1416.4254987092452,0.0,0.0,59.119667832366474,345.1329791870363,0.0,3232.6953161206247,2040.322613598823,0.0
19,4.75,0.0,294.0199891256405,0.0,405.0,199.1982555519029,836.5959064596981,0.0,526.0930289136719,0.0,0.0,1495.2140472646054,0.0,0.0,46.28446167150998,134.38650195676078,0.0,3232.1438069008636,2075.9781768106072,0.0
20,5.0,0.0,400.4044319077565,0.0,405.0,135.90163776108895,845.5786395063371,0.0,646.4537635926425,0.0,0.0,1454.876454417285,0.0,0.0,185.44967831286576,311.77417013891153,0.0,3231.593097209524,2111.6048364434337,0.0
21,5.25,0.0,465.12107943667115,0.0,405.0,202.09188207329223,618.6157964252817,0.0,889.6950352389425,0.0,0.0,1472.6284797658182,0.0,0.0,112.44206032869484,285.57918970140855,0.0,3231.0431858875218,2147.202615927499,0.0
22,5.5,0.0,463.3955188737234,0.0,405.0,162.01347098044045,697.3460070539124,0.0,852.3683769689293,0.0,0.0,1475.6791815945317,0.0,0.0,128.39766432426725,398.87196365877514,0.0,3230.494071777452,2182.7715386740088,0.0
23,5.75,0.0,421.39114756342224,0.0,405.0,192.0887813436646,602.1658280404332,0.0,796.105590039678,0.0,135.32872601990306,1531.6446233452293,0.0,0.0,171.74054543248582,382.964627957281,0.0,3229.94575372359,2182.0397222027955,0.0
24,6.0,0.0,454.7102703144209,0.0,405.0,255.10614536543747,501.9084010474779,0.0,898.2817244783816,0.0,135.32872601990306,1563.261572061752,0.0,0.0,121.23326375926796,368.16127185699906,0.0,3229.398230571884,2181.308498966221,0.0
25,6.25,0.0,331.43069327394875,0.0,405.0,283.6217108752279,574.0614746790045,0.0,669.9364019204837,0.0,135.32872601990306,1558.8644656856434,0.0,0.0,133.27532028245577,160.91790300583597,0.0,3228.851501169957,2180.5778684833895,0.0
26,6.5,0.0,340.5110101865604,0.0,405.0,357.67653830095765,576.8743693120335,0.0,602.3075136386119,0.0,135.32872601990306,1559.0229825499187,0.0,0.0,79.32681782022544,195.28970847232185,0.0,3228.305564367102,2179.8478302737954,0.0
27,6.75,0.0,442.08123723991156,0.0,405.0,166.14816979706316,624.5274671468463,0.0,874.9754519261176,0.0,135.32872601990306,1586.2454231149914,0.0,0.0,285.10963893928107,349.2291142144357,0.0,3227.7604190142797,2179.1183838573224,0.0
28,7.0,0.0,496.4027632286104,0.0,405.0,236.7606269180477,673.9729863773083,0.0,751.1967844366259,0.0,135.32872601990306,1528.2032059882472,0.0,0.0,281.44437739172497,332.2322770935133,0.0,3227.2160639641174,2178.389528754243,0.0
29,7.25,0.0,417.4907193790368,0.0,405.0,284.7750659635267,684.675799850001,0.0,654.397084668836,0.0,135.32872601990306,1569.0328025882027,0.0,0.0,230.14965970093465,308.4595777131103,0.0,3226.672498070906,2177.6612644852194,0.0
30,7.5,0.0,441.4844007063116,0.0,405.0,229.97355016310652,567.2058632643041,0.0,900.0,0.0,135.32872601990306,1618.3705842059749,0.0,0.0,327.80828798991286,181.9499398688273,0.0,3226.129720190596,2176.933590571302,0.0
31,7.75,0.0,249.3620381877842,0.0,405.0,325.64527942201744,605.6313801440152,0.0,514.0475114615722,0.0,135.32872601990306,1558.6377043246966,0.0,0.0,258.2579211128343,339.93223625949736,0.0,3225.5877291807974,2176.206506533929,0.0
32,8.0,0.0,374.80853470536834,0.0,405.0,323.0795514826581,516.3224830553997,0.0,755.8881651165357,0.0,135.32872601990306,1583.1572364341012,0.0,0.0,310.7221678262494,206.72964707147295,0.0,3225.0465239007767,2175.4800118949274,0.0
33,8.25,0.0,407.2849185796632,0.0,405.0,409.0721678819221,511.9353132885213,0.0,698.0520502488906,0.0,135.32872601990306,1574.4501843245466,0.0,0.0,271.05135769618863,133.91498487115885,0.0,3224.5061032114527,2174.7541061765114,0.0
34,8.5,0.0,416.1473315422601,0.0,405.0,554.5848176142272,399.19280623965903,0.0,745.6505264306123,0.0,135.32872601990306,1645.9563902271143,0.0,0.0,132.8293300801701,25.051527683842203,0.0,3223.966465975397,2174.028788901282,0.0
35,8.75,0.0,473.9852703113531,0.0,405.0,319.2699347396558,593.5652089247859,0.0,794.8455126195805,0.0,135.32872601990306,1596.370957457545,0.0,0.0,401.81373620369186,252.72760348483712,0.0,3223.42761105683,2173.3040595922284,0.0
