time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,50.876727785144794,632.5197797633065,207.82802059698938,126.45842507686788,130.17955817421966,0.0,1417.8625113965281,0.0,0.0,1.5126788710517758e-15,0.0,0.0,588.5322447766818,602.6985262900951,0.0
1,0.25,0.0,0.0,0.0,270.0,37.1558182241605,942.0038591010348,79.13511732332601,139.70320697294073,0.0,0.0,1451.969569050208,0.0,0.0,1.4127587988355117e-14,0.0,0.0,591.7953546196412,602.2158056772184,0.0
2,0.5,0.0,0.0,0.0,270.0,42.27470982022915,708.6847198566995,65.6248814496924,108.46544096109261,135.0,0.0,1442.8504449407267,112.80069285301303,0.0,6.8833827526759706e-15,0.0,0.0,555.6707968016539,601.7334716907885,0.0
3,0.75,0.0,0.0,0.0,270.0,45.882029512584594,1040.907349811029,74.9497300462898,116.92130800908065,76.94636340967044,0.0,1625.6067807886545,0.0,0.0,2.1760371282653068e-14,0.0,0.0,534.88135822761,601.2515240211444,0.0
4,1.0,0.0,0.0,0.0,270.0,53.0255112806165,976.0656014470129,36.72883537437096,187.97902699017212,0.0,0.0,1518.1537394058485,0.0,0.0,-7.105427357601002e-15,0.0,0.0,535.7314596421445,600.7699623588727,0.0
5,1.25,0.0,0.0,0.0,270.0,72.82101855710894,1157.3533841817532,17.75257607305612,103.84573589215219,0.0,0.0,1533.606062317273,0.0,0.0,4.1300296516055823e-14,0.0,0.0,556.1477848150498,600.2887863948076,0.0
6,1.5,0.0,0.0,0.0,270.0,82.02348862799882,908.0297117364032,121.97347918902268,118.4451088942479,38.92583397908956,0.0,1539.3976224267622,0.0,0.0,1.9984014443252818e-15,0.0,0.0,545.3795923623958,599.8079958200312,0.0
7,1.75,0.0,0.0,0.0,270.0,55.099788408403306,1115.9035908469546,96.20104386604774,143.54660465395125,0.0,0.0,1613.0736444156842,0.0,0.0,1.7763568394002505e-14,0.0,0.0,560.9288099418592,599.3275903258726,0.0
8,2.0,0.0,0.0,0.0,270.0,82.74798638584777,980.4474902167726,98.0745154019205,79.84641053785462,135.0,0.0,1647.594133440587,1.477730898191524,0.0,1.1546319456101628e-14,0.0,0.0,524.8324400583383,598.8475696039086,0.0
9,2.25,0.0,0.0,0.0,270.0,110.32868906780283,1085.6099002350084,166.89122878692177,146.03616192278102,0.0,0.0,1695.9343072519596,0.0,0.0,3.774758283725532e-14,0.0,0.0,544.0174303994152,598.3679333459626,0.0
