time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,121.13600735540795,0.0,0.0,1.5376293641160714,240.0,8.659739592076221e-15,0.0,-0.0,82.64773920465379,0.0,0.0,0.0,0.0,80.0,0.0,354.76151992086005,0.0,0.0,0.0
0,0.0,R1Z2,131.94541491784824,0.0,0.0,0.0,90.40885287328193,0.0,0.0,0.0,82.64773920465379,0.0,0.0,0.0,97.27313610153159,0.0,80.0,321.4329219624107,0.0,0.0,0.0
0,0.0,R1Z3,123.5375793655066,0.0,0.0,0.9554806187008715,30.503951550121847,-1.6653345369377348e-15,0.0,0.0,82.64773920465379,0.0,0.0,0.0,153.7176597191211,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,95.28143321149376,0.0,0.0,0.40585105910021313,0.0,0.0,0.0,0.0,41.323869602326894,0.0,0.0,42.85973763546353,125.58924081030483,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,119.5869204040214,0.0,0.0,4.815441302201862,160.0,-1.1546319456101628e-14,0.0,0.0,41.323869602326894,0.0,0.0,0.0,195.54821655447444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,114.41602219695363,0.0,0.0,1.5268264852781215,115.56164541772516,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,202.57282363483418,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,98.58880840090208,0.0,0.0,4.54923615698047,55.74443638314234,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,171.36271286501673,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,91.58588912674502,0.0,0.0,1.1289125178599164,59.1959649199713,2.886579864025407e-15,0.0,0.0,82.64773920465379,0.0,0.0,0.0,106.30877348864344,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,160.52749920534472,0.0,0.0,0.0,80.0,0.0,0.0,0.0,82.64773920465379,0.0,0.0,0.0,226.9019120777619,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,88.99149718791818,0.0,0.0,2.8743263854417833,32.87871958789317,2.220446049250313e-15,0.0,220.0,41.323869602326894,0.0,90.0,0.0,171.64730871869705,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,81.90498777553717,0.0,0.0,0.0,64.13729610393568,0.0,0.0,0.0,82.64773920465379,0.0,39.89341978236706,0.0,122.72593043121712,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,120.51905622956112,0.0,0.0,1.3014708586686652,95.63719269836926,4.440892098500626e-16,0.0,0.0,82.64773920465379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,75.53413474217217,0.0,0.0,5.953155305014519,32.37708869112808,3.552713678800501e-15,0.0,0.0,82.64773920465379,0.0,90.0,0.0,188.49332193558,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,92.1450594200815,0.0,0.0,0.0,98.66341480285197,0.0,0.0,0.0,41.323869602326894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,179.39637359775168,0.0,0.0,1.1908477079877287,46.871921072718465,-2.220446049250313e-15,0.0,0.0,41.323869602326894,0.0,64.09812543238115,0.0,175.47894215691264,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,89.25815472585765,0.0,0.0,0.9535074042423801,36.987041854433926,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,140.70497892319344,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,105.96098233537212,0.0,0.0,0.0,115.74381048306995,0.0,0.0,38.03330028230826,41.323869602326894,0.0,0.0,0.0,0.0,80.0,0.0,484.8066599723216,0.0,0.0,0.0
0,0.0,R3Z2,93.28696428253916,0.0,0.0,5.746911704651907,39.29174200068147,0.0,0.0,29.82750756476844,82.64773920465379,0.0,45.0,0.0,110.38619580653851,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,95.97949405284594,0.0,0.0,0.0,84.4159162351925,0.0,0.0,0.0,0.0,0.0,45.0,0.0,98.07954090825234,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,111.7474094590794,0.0,0.0,0.0,115.18634287987831,0.0,0.0,0.0,0.0,0.0,45.0,0.0,93.10956131575965,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,164.13640022441763,0.0,0.0,2.7879455350094986,148.45842565705945,-1.3322676295501878e-14,0.0,0.0,82.64773920465379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,106.5929988377119,0.0,135.0,0.0,0.0,9.371245962758678,160.0,90.74328063109216,82.64773920465379,0.0,90.0,0.0,167.34436699259163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z2,162.5987016795161,0.0,135.0,0.0,62.45631304604069,0.0,0.0,0.0,82.64773920465379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,106.28686828011445,0.0,0.0,0.0,0.0,10.826053486223385,48.30813890232755,0.0,41.323869602326894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,107.7156972443553,0.0,0.0,6.3714894013825045,93.04553024628878,-8.881784197001252e-16,0.0,0.0,69.56640285797928,0.0,0.0,0.0,0.0,80.0,0.0,373.31472178341954,0.0,0.0,0.0
1,0.25,R1Z2,138.593085889551,0.0,0.0,2.6885674238023967,53.99160717819355,-1.7763568394002505e-15,0.0,0.0,69.56640285797928,0.0,0.0,0.0,97.10061355461916,0.0,80.0,299.8986558741968,0.0,0.0,0.0
1,0.25,R1Z3,124.56175971987132,0.0,0.0,0.0,140.51237988239154,0.0,0.0,0.0,69.56640285797928,0.0,0.0,0.0,153.44502779603312,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,95.68297020586678,0.0,0.0,3.660691535585812,154.28590206057032,-5.329070518200751e-15,0.0,0.0,34.78320142898964,0.0,0.0,0.0,125.3664971365862,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,124.7119261337787,0.0,0.0,4.329938325283294,48.570353400658504,0.0,0.0,0.0,34.78320142898964,0.0,0.0,0.0,195.20139442334724,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,107.59880705579906,0.0,0.0,1.3176593330364454,52.27917769277138,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,202.2135427391073,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,116.03913318442831,0.0,0.0,0.0,146.50503597474284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.05878587289803,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,79.13109515143863,0.0,0.0,4.789872108273457,68.39363002796263,7.105427357601002e-15,0.0,0.0,69.56640285797928,0.0,0.0,0.0,106.1202254362577,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,165.7191094936184,0.0,0.0,2.7936243728090915,44.347941112402495,-1.7763568394002505e-15,0.0,0.0,69.56640285797928,0.0,0.0,1.1649582302530987,226.19659929582858,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,92.54304401134274,0.0,0.0,0.3295125940243935,40.9440316038625,3.3861802251067274e-15,0.0,220.0,34.78320142898964,0.0,90.0,0.0,192.97799614378044,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,87.21891190480342,0.0,0.0,0.0,33.65806382930281,0.0,0.0,0.0,69.56640285797928,0.0,27.196749111494512,0.0,129.04609740557683,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,96.76109639686311,0.0,0.0,2.952622761541363,127.34502960510557,-7.105427357601002e-15,0.0,0.0,69.56640285797928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,82.1139867489766,0.0,0.0,1.6197970231888235,34.64126843088628,2.886579864025407e-15,0.0,0.0,69.56640285797928,0.0,23.713481563077778,0.0,193.85950117146245,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,112.03803863198698,0.0,0.0,0.0,54.419820915931496,0.0,0.0,0.0,34.78320142898964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,164.51697806312495,0.0,0.0,2.0305441220391884,86.39855869935425,6.661338147750939e-15,0.0,0.0,34.78320142898964,0.0,14.011783622863163,0.0,178.5360103166436,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,89.6406820251466,0.0,0.0,2.0422397286857716,50.32444990485064,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,162.09054531854204,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,88.92028383439322,0.0,0.0,1.415863207143829,111.77827477677423,1.7763568394002505e-15,0.0,53.46666167949952,34.78320142898964,0.0,0.0,0.0,0.0,80.0,0.0,503.3226343026293,0.0,0.0,0.0
1,0.25,R3Z2,124.22441701006846,0.0,0.0,0.0,11.877932811006461,0.0,0.0,220.0,69.56640285797928,0.0,45.0,0.0,121.00797567011894,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,105.0064922802009,0.0,0.0,4.149360758010772,130.56392322064198,1.1546319456101628e-14,0.0,0.0,0.0,0.0,45.0,0.0,108.72314771740191,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,111.3222307281993,0.0,0.0,0.0,44.56962041591467,0.0,0.0,0.0,0.0,0.0,45.0,0.0,103.76198282516216,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,175.62732411936895,0.0,0.0,0.0,68.36310395829113,0.0,0.0,0.0,69.56640285797928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,109.48400703160375,0.0,135.0,0.0,0.0,7.5902423847816145,58.84826269171971,0.0,69.56640285797928,0.0,90.0,0.0,188.68268606702398,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z2,179.86279167731885,0.0,135.0,0.0,0.0,0.0,41.64922193706971,0.0,69.56640285797928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,114.18607181070823,0.0,0.0,0.0,0.0,19.683011468926203,7.920330289000894,213.9572362661075,34.78320142898964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
