time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,586.1772133299369,0.0,675.0,31.243469323714017,1540.469002280762,124.07148994146326,805.5618110905385,275.4013768991804,291.287407952149,3111.85734415787,0.0,0.0,-2.0816681711721685e-14,0.0,0.0,463.28606291359523,1703.8800582280012,1264.6343438971946
1,0.25,0.0,588.5274330821537,0.0,675.0,85.51619749063934,1910.7914298581593,0.0,748.4898463169084,0.0,295.45320968520923,3023.1392327244394,0.0,0.0,-3.608224830031759e-15,0.0,0.0,485.9265455009279,1625.2064859176971,1264.6343438971946
2,0.5,0.0,415.2304670524152,0.0,675.0,84.28842173471968,1695.5917174518863,0.0,738.2389591653612,0.0,260.464590199547,3014.2488799972575,0.0,0.0,2.786659791809143e-14,0.0,0.0,485.4394893686151,1559.8210821945515,0.0
3,0.75,0.0,549.8720218865183,0.0,675.0,86.66926111745937,1638.288294040538,0.0,1114.7310993508818,0.0,213.29622612057875,3135.8594205793806,0.0,0.0,-1.4765966227514582e-14,0.0,0.0,494.7809591467832,1501.8360659043856,1264.6343438971944
4,1.0,0.0,601.8356630163055,0.0,675.0,93.26690652106721,1814.413996915747,0.0,1079.8804744636864,187.06665196726476,291.03651564766517,3272.1912047518126,0.0,0.0,3.708144902248023e-14,0.0,0.0,471.371100578759,1460.0359458853777,0.0
5,1.25,0.0,691.1666236895746,0.0,675.0,104.54689894908388,1715.4250779783813,0.0,1500.0,87.74115232258646,18.833686059871454,3142.445162333702,0.0,0.0,3.602673714908633e-14,0.0,0.0,469.86441346217,1495.319156453842,0.0
6,1.5,0.0,555.4420292971844,0.0,675.0,128.80013357932955,1504.7162873536906,0.0,1013.6169458396208,183.0050532359757,202.84500089982703,3152.5413916112593,0.0,0.0,3.219646771412954e-15,0.0,0.0,421.86935722737286,1439.8521164445815,1264.634343897194
7,1.75,0.0,575.7096223956769,0.0,675.0,145.50354818842237,1962.7811015519164,3.2646953060846045,845.232390993767,0.0,320.0,3178.114022867721,0.0,0.0,-8.326672684688674e-15,0.0,0.0,433.1005578931323,1387.8943676266874,0.0
8,2.0,0.0,559.7767685162463,0.0,675.0,165.80544400404938,1906.7894254844966,0.0,899.5730237011607,0.0,233.51245474470693,3144.8347728091135,0.0,0.0,1.942890293094024e-15,0.0,0.0,448.29621079635757,1350.1996659650658,1108.5051670050286
9,2.25,0.0,522.647669125904,0.0,675.0,180.08950755831648,1853.4886697444522,0.0,1240.3423348289343,0.0,160.0,3269.156728602424,0.0,0.0,-7.105427357601002e-15,0.0,0.0,477.97647916969225,1351.0774883439744,0.0
10,2.5,0.0,819.4465957216637,0.0,675.0,216.92247472339497,1967.8879648511866,220.0,805.5707478704866,102.37108557434684,246.2885164721347,3412.002317411098,0.0,0.0,2.3869795029440866e-14,0.0,0.0,451.5367116783991,1284.0723635608774,0.0
11,2.75,0.0,592.4300839507248,0.0,675.0,256.1194997179146,1701.1195629092865,48.98547691667915,910.98487820787,4.25293377952471,320.0,3324.0322675805505,0.0,0.0,9.325873406851315e-15,0.0,0.0,449.97969216717723,1197.3597278202974,0.0
12,3.0,0.0,660.1780175303311,0.0,675.0,273.8229702194905,1903.977771169763,0.0,1343.894601787922,0.0,2.9581413609313927,3247.8380284819336,0.0,0.0,-6.661338147750939e-15,0.0,0.0,481.2103772322853,1232.996468937663,0.0
13,3.25,0.0,647.0681401580492,0.0,675.0,333.20954864067164,1784.4929711191407,0.0,1208.7207118887532,91.4047406117163,100.14048498919615,3385.900317091429,0.0,0.0,-4.440892098500626e-15,0.0,0.0,456.9913922351989,1242.5594193050633,0.0
14,3.5,0.0,555.07773854164,0.0,675.0,316.6313114508942,1935.9712749881814,0.0,815.7658930629284,46.204723353614696,317.737069490978,3392.232533804957,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,444.53455578284974,1193.7933356516987,0.0
15,3.75,0.0,620.230627068856,0.0,675.0,415.9835015810421,1905.4176401828856,24.99411426087829,1185.0784491726315,16.162774209170074,160.0,3321.36775774978,0.0,0.0,-7.105427357601002e-15,0.0,0.0,507.5302860952851,1187.3410613369815,0.0
16,4.0,0.0,555.2645769189511,0.0,675.0,349.9383463575688,1914.307736859042,0.0,1208.5106864607005,0.0,113.73817112467027,3394.466921799424,0.0,0.0,14.456976482651205,0.549004867082175,0.0,543.5470928551972,1193.2930002941757,0.0
17,4.25,0.0,464.0992103728642,0.0,675.0,435.73276782827224,2131.943184760072,0.0,842.1315210056093,90.0,79.13413278724413,3502.3083482302222,0.0,0.0,6.838973831690964e-14,0.0,0.0,549.1544213964718,1209.649137337064,1264.6343438971933
18,4.5,0.0,510.37837788565855,0.0,675.0,435.2197752927063,2176.9646045745053,0.0,1007.5363413756621,0.0,151.70502317198145,3439.1280134371727,0.0,0.0,26.353402513338587,8.060852510328601,0.0,615.4755191215133,1219.1823084125763,0.0
19,4.75,0.0,616.9839561013047,0.0,675.0,476.8015260777402,1941.1103815231297,0.0,1160.3083944793123,37.65264256747829,160.0,3526.886481618903,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,636.0569073253287,1216.9778181957208,0.0
20,5.0,0.0,547.4044537432342,0.0,675.0,502.3049458874644,2014.2238912181936,0.0,889.7186679425419,90.0,268.9511225980823,3624.1960669440864,0.0,0.0,-3.552713678800501e-15,0.0,0.0,649.7495222866866,1170.1011692516345,0.0
21,5.25,0.0,529.8268535526987,0.0,675.0,585.7702679673787,1758.0552160816449,0.0,1176.617771684091,49.10039100546416,228.47754324687395,3649.6869986660186,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,694.9745043527657,1119.641657459297,0.0
22,5.5,0.0,584.4271225024155,0.0,675.0,619.7868239419175,1714.0440021406027,0.0,1424.1030059218908,0.0,80.0035310062352,3572.863423573636,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,718.1963322159933,1157.132879898014,0.0
23,5.75,0.0,654.176256035201,0.0,675.0,642.6091541954219,1571.1747764316342,0.0,1118.553778164116,140.72023280496342,301.5208726102529,3787.7695095026443,0.0,0.0,1.7763568394002505e-14,0.0,0.0,682.7702767400233,1075.4664548645671,0.0
24,6.0,0.0,655.9830549185476,0.0,675.0,677.1439067074921,1530.9904348057491,0.0,1166.6230815012564,110.23882989921132,287.39749857733307,3791.410696572494,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,653.45828832703,997.6455060464552,0.0
25,6.25,0.0,587.1744284402189,0.0,675.0,776.2760284536633,1496.9795826479908,0.0,1450.7850219264674,0.0,208.5512380428538,3755.7274668053074,0.0,0.0,2.1316282072803006e-14,0.0,0.0,677.9994677614746,978.3242781881763,0.0
26,6.5,0.0,546.736759434483,0.0,675.0,798.4196900958365,1599.4981351823485,0.0,1293.550064673669,0.0,162.39035370727646,3768.64553743587,0.0,0.0,28.684867800102992,55.99537626786541,0.0,690.190163003562,971.3896647002059,0.0
27,6.75,0.0,562.9054812762322,0.0,675.0,882.5686191613167,1568.73367774953,0.0,829.3576646774893,178.8836843870687,320.0,3799.906268389327,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,665.1220199927349,884.9068117250094,0.0
28,7.0,0.0,541.1772199696023,0.0,675.0,897.7172916875419,1332.8116915564192,21.16397660252281,1186.5366268900132,75.93054571819005,320.0,3838.2329092505092,0.0,0.0,56.1577773840001,0.0,0.0,645.1363438821217,828.3564267791546,0.0
29,7.25,0.0,347.3904905428543,0.0,675.0,940.5728535220903,1084.7324463826728,0.0,1127.0475870489447,0.0,295.45141398232414,3734.071788033743,0.0,0.0,75.59047673698956,24.038124168403307,0.0,644.5896937478271,758.101840481469,0.0
30,7.5,0.0,450.7107162904988,0.0,675.0,973.7447955033273,1293.0071816679992,118.12296720815584,817.7904186107144,192.5991778784426,320.0,3939.5538245781404,0.0,0.0,93.53947111051687,39.90510417958993,0.0,593.9280331431372,671.7757274418375,0.0
31,7.75,0.0,593.0899630622006,0.0,675.0,1111.181609847218,1148.2060195882812,217.31695617768088,939.4733753054522,127.12381688433965,320.0,3945.211814740771,0.0,0.0,14.441780240331504,0.0,0.0,560.3202757632007,585.5130533230396,0.0
32,8.0,0.0,755.0961669170662,0.0,675.0,1147.1893724935524,1200.621193928904,220.0,991.8324089853204,57.76972477291585,320.0,3857.3165332636268,0.0,0.0,87.52505301261527,52.13378054264597,0.0,544.7565855143647,499.31377150538486,0.0
33,8.25,0.0,475.80685263657085,0.0,675.0,1261.3079158134535,1029.3901269010382,0.0,970.7129994897065,300.7930248907627,251.2323002286607,4012.6295146870507,0.0,0.0,60.115243050307114,0.0,0.0,466.0984153366066,431.60951363264604,0.0
34,8.5,0.0,574.7427600464157,0.0,675.0,1376.8405623298197,1055.7087279555426,0.0,1182.1138715435995,0.0,160.0,3764.5486387803653,0.0,0.0,3.552713678800501e-15,0.0,0.0,471.571062219609,408.38982768737304,0.0
35,8.75,0.0,535.5518212982197,0.0,675.0,1352.541264404409,707.5429992879128,0.0,1352.0775730260166,139.83719688367418,256.1417874610272,3803.956182494834,0.0,0.0,74.56385334871045,0.0,0.0,434.784442123452,372.92945014549076,0.0
36,9.0,0.0,667.4089162770638,0.0,675.0,1376.6743281887773,1044.7851441717428,0.0,1203.6796331589337,39.11062493670801,272.05765194272084,3783.8984661218187,0.0,0.0,155.78177546461887,66.76472600200727,0.0,424.19211194975907,337.04580503660884,0.0
37,9.25,0.0,647.4419962001804,0.0,675.0,1520.9092475907364,1023.6794035091349,0.0,859.8010224144468,172.76604404525432,230.63024939157486,3734.4648335699903,0.0,0.0,70.53417679592962,0.0,0.0,378.9017754763656,298.5061718828684,0.0
