time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,438.39780853355603,0.0,675.0,69.84438304622874,1541.386641383223,0.0,1166.4706915698375,735.0432199015338,160.0,2738.712575682908,0.0,0.0,8.770761894538737e-15,0.0,0.0,1060.8410878262196,716.5282752164137,0.0
1,0.25,0.0,452.5066222186122,0.0,675.0,82.75735930386074,1811.6704112524856,0.0,1063.0742603188892,520.6728657919364,160.0,2665.6682744485597,0.0,0.0,-4.218847493575595e-15,0.0,0.0,1168.315912857705,710.6534072056859,0.0
2,0.5,0.0,435.27230516452335,0.0,675.0,100.49665187734333,1898.522899931237,0.0,1611.0289015503347,86.87358540475326,0.0,2741.649733599145,0.0,0.0,10.87804708316064,125.198483396338,0.0,1389.2887324567791,747.6654993498385,0.0
3,0.75,0.0,529.7296107286119,0.0,675.0,109.27931339385763,2160.921280778039,0.0,1109.676301472005,180.8743262945443,160.0,2692.2707711140943,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,1579.99605812945,741.7775997265408,0.0
4,1.0,0.0,485.3556591684858,0.0,675.0,65.71411069212525,1682.940185558541,0.0,1260.5784365974605,485.62250073864317,160.0,2694.499574418284,0.0,0.0,1.1102230246251565e-14,0.0,0.0,1684.6477693446723,735.8921643186276,0.0
5,1.25,0.0,481.4673052552153,0.0,675.0,105.64643026923065,2082.6479533293223,0.0,1086.3796560860246,316.0726468920844,132.16931462207037,2766.4486959435167,0.0,0.0,-5.162537064506978e-15,0.0,0.0,1833.504256828265,737.468598756472,0.0
6,1.5,0.0,607.8147859728967,0.0,675.0,75.77183091608855,2173.2505737890688,0.0,1552.774628964547,67.14238754253631,0.0,2786.1246352393437,0.0,0.0,14.693856702776172,458.0002159933662,0.0,2047.2733706034624,774.4694681536712,1486.3850064509516
7,1.75,0.0,587.9061398703136,0.0,675.0,151.93568094985352,2198.7290177874024,0.0,844.4098911347,584.0439682592464,160.0,2876.2124182608886,0.0,0.0,-6.217248937900877e-15,0.0,0.0,2124.9519216294716,768.5703504803862,0.0
8,2.0,0.0,572.9431379020291,0.0,675.0,150.4241194179841,1898.7754464628592,0.0,1469.2299272157327,380.50677924701233,86.63904399603344,2937.6321784375928,0.0,0.0,4.353462035311395e-14,0.0,0.0,2255.8155989182037,782.3365018423706,0.0
9,2.25,0.0,436.40598125630726,0.0,675.0,168.7414728761354,2068.6052152505376,0.0,733.6421731716241,756.9780921368167,31.435583596519635,2847.996555775326,0.0,0.0,-2.2426505097428162e-14,0.0,0.0,2287.6231232225928,810.8929722326707,0.0
10,2.5,0.0,435.3275594888088,0.0,675.0,199.2375849212125,1879.0305548879971,0.0,854.7848563165426,962.1536110226439,0.0,2985.612607159892,0.0,0.0,1.1102230246251565e-15,0.0,0.0,2265.368820135869,847.8631119159992,0.0
11,2.75,0.0,519.2332419036939,0.0,675.0,192.52756538581272,2135.3208127104795,0.0,974.7607753654243,666.4779372261814,0.0,2974.853848784204,0.0,0.0,20.832578454261764,63.88154959017244,0.0,2320.886539964346,884.8177787834161,0.0
12,3.0,0.0,580.6954704914784,0.0,675.0,172.96988002623783,1855.25736791551,0.0,1366.6229538181249,591.7842470014157,0.0,2930.93897826981,0.0,0.0,43.56646630108944,242.667081250994,0.0,2395.8548759643963,921.756979310635,743.1925032254758
13,3.25,0.0,488.8619727914571,0.0,675.0,200.09065961578898,1804.6331621419336,0.0,1154.2820975265295,728.4725449980599,0.0,2923.616491490855,0.0,0.0,49.45956882386761,317.1728281418575,0.0,2434.78988002155,958.680719970659,0.0
14,3.5,0.0,511.2620358917583,0.0,675.0,172.99873123006742,1561.7087939336002,0.0,1464.1791182127843,739.3842910907782,0.0,2952.008898575472,0.0,0.0,108.721087381097,349.5511802917462,0.0,2470.766437870854,995.5890072337822,0.0
15,3.75,0.0,594.2443928225007,0.0,675.0,258.52220955918665,1753.6675538948741,0.0,1354.1076654255676,800.8280266911365,0.0,3097.8810627482644,0.0,0.0,36.9043109393735,376.8367567954864,0.0,2490.5397331905297,1032.481847567591,0.0
16,4.0,0.0,576.9568862286233,0.0,675.0,266.70196423852366,2026.5742627460854,0.0,939.2272869476698,878.298523962932,0.0,3081.5873103210683,0.0,0.0,71.19086727736513,278.13120447075295,0.0,2484.5270879364816,1069.359247436965,0.0
17,4.25,0.0,490.5058649125931,0.0,675.0,189.10908516635823,1328.8330610231098,0.0,1586.5914405170934,830.5042477628944,0.0,2969.531969556863,0.0,0.0,167.81275836779625,616.7859334924054,0.0,2496.483487549099,1106.2212133040775,0.0
18,4.5,0.0,457.52177279855636,0.0,675.0,291.2951168518322,1647.2925962705735,0.0,1016.7474265347034,900.8446801690944,57.33629555768536,2980.9943425853326,0.0,0.0,91.2305254916204,256.32502079618035,0.0,2489.9631610304464,1127.7000113362578,0.0
19,4.75,0.0,494.46754415674155,0.0,675.0,257.88080393014457,1532.9437037723133,0.0,1452.5420924907523,852.7871470961251,0.0,3126.6862031325936,0.0,0.0,127.34384112192043,520.6885537802488,0.0,2496.062284611049,1164.5375603115845,0.0
