time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,13.64901509144891,1208.2034457092986,251.92887206641606,536.5028338965135,300.253574027799,320.0,3202.8331986474177,572.2954578559415,0.0,-1.5029644195863057e-14,0.0,0.0,1467.5640064167765,1109.550628080439,0.0
1,0.25,0.0,0.0,0.0,0.0,71.7241493124905,1428.364915279252,451.5063336123133,291.5822285357051,30.8768560292543,320.0,3242.814873866264,648.7603910972487,0.0,7.66053886991358e-15,0.0,0.0,1456.4775530066654,1022.8514449125055,0.0
2,0.5,0.0,0.0,0.0,0.0,24.79536228893289,1137.5211449644082,380.57126025237096,672.5924779861512,55.22935960121339,320.0,3271.904104761476,681.1944996683991,0.0,8.326672684688674e-16,0.0,0.0,1438.5713895633978,936.2249451149229,0.0
3,0.75,0.0,0.0,0.0,0.0,27.46393766233725,1453.585822779266,781.1981838183569,558.4161720984139,13.244517291348899,124.1617803339026,3488.3423869598314,530.2719729762057,0.0,-1.5501488981328748e-14,0.0,0.0,1432.4836787043541,902.1612202804187,0.0
4,1.0,0.0,0.0,0.0,0.0,45.04433877326064,1232.113575146217,792.6249557662471,502.49355980559005,9.649898278401423,0.0,3370.1534647461194,788.2271369764031,0.0,1.2212453270876722e-15,0.0,0.0,1427.4153288006737,901.4049026809465,0.0
5,1.25,0.0,0.0,0.0,0.0,93.1996341361343,1418.9256692645845,688.6792407979488,585.5889221486227,0.0,0.0,3358.1049193282206,571.7114529809304,0.0,1.0158540675320182e-14,0.0,0.0,1425.0649296013253,900.6492191325713,0.0
6,1.5,0.0,0.0,0.0,0.0,109.00094444211818,1305.5172872237306,967.6945179826675,274.3135865574159,46.90475561244982,80.0,3419.453411911388,636.0223200930055,0.0,-2.3314683517128287e-15,0.0,0.0,1409.5479648800078,878.4519184069868,0.0
7,1.75,0.0,0.0,0.0,0.0,161.92001963956042,1261.0592551976763,966.3250465340911,657.9763575083269,23.360311901349803,0.0,3613.531165309955,542.8901745289505,0.0,-4.440892098500626e-16,0.0,0.0,1400.6676197200065,877.7154772573942,0.0
8,2.0,0.0,0.0,0.0,0.0,193.87831762944055,1687.0399751097134,398.79785787596563,547.161796759001,44.28322995877967,0.0,3606.7045276727886,735.5433503398882,0.0,-1.532107773982716e-14,0.0,0.0,1385.9269288504042,876.9796534956806,0.0
9,2.25,0.0,0.0,0.0,0.0,174.9822146610241,1670.7660192077535,590.2791997679782,664.2874188150772,0.0,0.0,3678.414453956108,578.099601504275,0.0,-1.4432899320127035e-14,0.0,0.0,1383.6448449479828,876.2444466042655,0.0
10,2.5,0.0,0.0,0.0,0.0,194.9405739843288,1492.557286335628,518.0091807791221,499.0651015460871,79.45458507585741,53.16515173246023,3622.10305788895,784.9111784354664,0.0,1.1546319456101628e-14,0.0,0.0,1359.0563821459489,861.2600996687706,0.0
