time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,96.5080244543672,0.0,0.0,0.0,41.812492389925666,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,173.39266506507747,80.0,0.0,309.4970096569907,0.0,0.0,0.0
0,0.0,R1Z2,115.12981057154312,0.0,0.0,0.0,91.09849077948192,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,97.70579888210654,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,118.6248422703597,0.0,0.0,1.523177680946315,29.560899179805517,-2.220446049250313e-16,0.0,0.0,77.11689158008896,0.0,0.0,0.0,210.03252112276132,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,119.79327955679172,0.0,0.0,1.7026211083560838,96.44764834082028,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,104.38112998478405,0.0,0.0,0.0,55.94112487734206,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,180.11655367848746,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,121.41439271549838,0.0,0.0,2.08291737248053,24.451421778060734,1.7763568394002505e-15,0.0,0.0,38.55844579004448,0.0,0.0,0.0,180.7287472305611,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,138.95883012982551,0.0,0.0,0.9429886294059528,59.60766253057262,-2.55351295663786e-15,0.0,0.0,77.11689158008896,0.0,0.0,0.0,172.6893763899585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,148.86904961469418,0.0,0.0,0.0,14.788427396382284,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,122.82821545528229,0.0,0.0,0.0,45.42163445460446,0.0,0.0,0.0,38.55844579004448,0.0,26.641317165749854,0.0,171.87821698438302,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,140.89598352665894,0.0,135.0,1.8119731320699657,99.9615836130715,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,45.0,6.523124632451271,90.27249389124943,80.0,80.0,364.8422997060147,0.0,0.0,0.0
0,0.0,R2Z2,102.96041390038059,0.0,0.0,0.3810091986073303,103.72500108513152,3.1086244689504383e-15,0.0,0.0,0.0,0.0,90.0,90.0,204.986021497361,80.0,80.0,280.19718833320604,0.0,0.0,0.0
0,0.0,R2Z3,96.25193260170414,0.0,0.0,0.41954150905182175,29.434730658977934,5.551115123125783e-17,0.0,0.0,0.0,0.0,90.0,90.0,188.93608399224684,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,56.43880165250252,0.0,0.0,3.9994428374413076,160.80359344839445,-7.105427357601002e-15,0.0,0.0,77.11689158008896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,101.02721073836045,0.0,0.0,0.0,70.23020810844662,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,134.93483938118524,0.0,0.0,6.726736274685997,34.923051748571595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,103.57553394222082,0.0,0.0,0.0,83.74318909593335,0.0,0.0,0.0,77.11689158008896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,105.36562194035447,0.0,0.0,0.0,31.212549947847194,0.0,0.0,7.951092638781233,33.189265438748265,0.0,0.0,0.0,173.150661545567,0.0,80.0,287.89203213399395,0.0,0.0,0.0
1,0.25,R1Z2,148.02221385228142,0.0,0.0,0.0,84.09147345378231,0.0,0.0,0.0,33.189265438748265,0.0,0.0,2.2562104579913296,96.95733903309518,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,118.1146454075679,0.0,0.0,0.0,56.611146669743434,0.0,0.0,0.0,33.189265438748265,0.0,0.0,54.210760322834645,195.03242503061082,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,106.19911510166091,0.0,0.0,0.0,88.3193805730352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
