time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,305.46176823869786,0.0,810.0,111.19541338163883,1909.838000698059,0.0,532.5956246438185,264.0414263683057,240.0,2782.208696853124,0.0,0.0,2.1094237467877974e-15,0.0,0.0,1028.7027896496902,1156.1627061661927,0.0
1,0.25,0.0,150.15282357500232,0.0,810.0,104.93713178288539,1786.5446613251186,0.0,249.6182986311459,450.0,240.0,2754.023328955451,0.0,0.0,1.1546319456101628e-14,0.0,0.0,1019.6719537329693,1136.9731641460166,399.54701120175014
2,0.5,0.0,107.86299421686796,0.0,810.0,133.40864582417993,2054.7579176298436,0.0,270.0876908412703,109.32333048832446,240.0,2798.8093622093497,0.0,0.0,-2.398081733190338e-14,0.0,0.0,1091.1960546546757,1127.8412767031755,0.0
3,0.75,0.0,467.7078039459367,0.0,810.0,89.30057923122325,1920.1517694937997,0.0,349.016639559217,450.0,240.0,2779.5373651229183,0.0,0.0,-1.2989609388114332e-14,0.0,0.0,1062.0384740707327,1100.346186505328,0.0
4,1.0,0.0,261.89199281108506,0.0,810.0,136.64218422821682,1634.469223706292,0.0,329.30971965468393,450.0,240.0,2761.842086443718,0.0,0.0,7.105427357601002e-15,0.0,0.0,1032.2919194402448,1065.5032956131577,0.0
5,1.25,0.0,290.53488999043526,0.0,810.0,151.45981533734766,1561.1685045651418,0.0,360.080802155919,450.0,240.0,2865.096529261288,0.0,0.0,-6.217248937900877e-15,0.0,0.0,995.9550958747508,1000.4554987646733,0.0
6,1.5,0.0,310.6901169004374,0.0,810.0,106.1036978462458,1998.6613788937213,0.0,477.82830954335594,250.0559049289609,240.0,2881.9591743118467,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1023.2824985580082,991.4159952191249,0.0
7,1.75,0.0,202.58436143554286,0.0,810.0,268.98879936590635,1470.5391144998084,0.0,499.6714364418035,434.664593989797,240.0,2902.05266622018,0.0,0.0,3.1086244689504383e-15,0.0,0.0,998.5930188082174,965.8794244830938,0.0
8,2.0,0.0,383.2971318837757,0.0,810.0,218.43202814620312,1702.3259188391742,0.0,353.7969622727707,450.0,240.0,2875.0298102708684,0.0,0.0,3.552713678800501e-14,0.0,0.0,954.6469607241019,932.0885231440163,399.54701120175014
9,2.25,0.0,522.9936272135168,0.0,810.0,231.219011258246,1377.7060377376315,0.0,765.5319220177382,450.0,240.0,2856.7889112388057,0.0,0.0,-2.120525977034049e-14,0.0,0.0,925.795307681023,877.5483945728189,0.0
10,2.5,0.0,194.530596350179,0.0,810.0,301.15413378535413,1423.7269211446965,0.0,712.2574301606402,240.62095002168172,240.0,2843.228838762194,0.0,0.0,2.4091839634365897e-14,0.0,0.0,955.935240305097,868.592064419216,399.54701120175014
11,2.75,0.0,506.11348422232516,0.0,810.0,303.61097918570016,1859.3286999688094,0.0,618.9194983460349,237.64082618063424,240.0,2873.3865194588534,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,986.8463629484478,859.6417951712307,0.0
12,3.0,0.0,231.97873581161375,0.0,810.0,276.3592010262857,1824.6127975447328,0.0,526.6533969535341,209.11577566130234,240.0,2964.7624353742412,0.0,0.0,-7.549516567451064e-15,0.0,0.0,1025.7162273112287,850.6975827273423,0.0
13,3.25,0.0,209.68229251869647,0.0,810.0,341.40506109567957,1756.2419490511477,0.0,628.4974768181738,93.92269580134518,135.72434561596793,2866.109235863618,0.0,0.0,-5.329070518200751e-15,0.0,0.0,1096.9185653568666,869.7082320246884,0.0
14,3.5,0.0,295.2343567724,0.0,810.0,410.14068618820966,1979.2496774100525,0.0,439.1872974344411,0.0,234.78479120823926,2888.1280954685426,0.0,0.0,-5.329070518200751e-15,0.0,0.0,1194.3946723277966,862.1550301258792,0.0
15,3.75,0.0,296.8836695436937,0.0,810.0,440.27318692091194,1565.4486048651333,0.0,652.7538149081983,174.23532852096932,240.0,2895.8272656715194,0.0,0.0,-4.440892098500626e-15,0.0,0.0,1242.6161783985929,853.2091169318403,0.0
