time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,114.43184970763366,0.0,675.0,41.44626927459177,1865.4823169443105,75.61535395517875,1205.1013013375584,473.6339215005852,160.0,3331.8473133045914,0.0,0.0,2.4646951146678475e-14,0.0,0.0,2378.7520406752406,1120.3921277623501,470.8927047492066
1,0.25,0.0,117.15971139787729,0.0,675.0,55.17424196175423,1958.3218945150843,81.26872848509961,914.5934953205821,691.3227311418923,160.0,3368.521380026535,0.0,0.0,1.2934098236883074e-14,0.0,0.0,2358.2694712922075,1133.2470103994704,0.0
2,0.5,0.0,102.65684972549481,0.0,675.0,50.178796322682686,1833.0389965162135,88.02493602322636,829.5272328099927,717.7428214803368,160.0,3235.4513040928655,0.0,0.0,-7.563394355258879e-15,0.0,0.0,2322.703726844769,1146.0993127451143,0.0
3,0.75,0.0,156.42429220050042,0.0,675.0,69.05841361291985,2002.0404847757752,58.398916561668905,704.6854988100199,881.5310907675994,160.0,3444.0782650661977,0.0,0.0,2.969846590872294e-14,0.0,0.0,2248.5200230253104,1135.6799871771723,0.0
4,1.0,0.0,139.75319467238972,0.0,675.0,104.767414270743,1903.5606924817819,0.0,1800.0,63.556295757654354,101.23926650681501,3405.32944881654,0.0,0.0,2.130938991684409,13.289280425826519,0.0,2417.5203312211875,1164.2813308980456,470.8927047492066
5,1.25,0.0,59.74934670385463,0.0,675.0,89.08080990466776,1897.8590217566443,0.0,1114.6569307893888,719.7393663104324,160.0,3546.5867820572785,0.0,0.0,1.432187701766452e-14,0.0,0.0,2388.936380129168,1177.127403891395,0.0
6,1.5,0.0,156.14219664332668,0.0,675.0,104.86365596533798,2259.329040026375,0.0,1165.1149241862909,479.12210332874247,160.0,3579.5881022750655,0.0,0.0,3.7192471324942744e-15,0.0,0.0,2457.897211123318,1172.3545621361109,0.0
7,1.75,0.0,207.65371362069533,0.0,675.0,127.46327230424875,2021.5713544835035,0.0,1019.4241683160685,738.0188077231999,160.0,3563.8238892063255,0.0,0.0,6.217248937900877e-15,0.0,0.0,2424.076188945273,1166.544256526983,0.0
8,2.0,0.0,218.64728853577304,0.0,675.0,133.96477925175006,2154.123217821422,0.0,674.7966171698174,810.0,160.0,3554.934532916231,0.0,0.0,-1.865174681370263e-14,0.0,0.0,2375.32454122724,1123.4256009769051,0.0
9,2.25,0.0,363.0396242275559,0.0,675.0,204.76225127896424,2561.443857554046,0.0,1339.9797894844853,20.38913564999661,122.66896007159319,3563.9107141686527,0.0,0.0,-3.552713678800501e-14,0.0,0.0,2550.632104660678,1127.6308855765228,0.0
10,2.5,0.0,365.95462873427,0.0,675.0,225.20845266087744,1941.835517439498,0.0,1298.6429220762598,734.3630148259236,160.0,3699.095278268289,0.0,0.0,6.772360450213455e-15,0.0,0.0,2517.690448285244,1121.829557110529,0.0
11,2.75,0.0,293.0644558517118,0.0,675.0,249.54093642624994,2233.8907485767804,0.0,1412.43719093599,136.8232425744798,160.0,3604.6276626617882,0.0,0.0,3.574918139293004e-14,0.0,0.0,2653.7993366231503,1116.029393114007,470.8927047492066
12,3.0,0.0,266.1511999836796,0.0,675.0,340.4182284871564,2153.038489798408,0.0,1439.1220794353515,172.5690841880537,160.0,3703.99668192529,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2779.571765424786,1110.2303933532187,0.0
13,3.25,0.0,192.42766418882084,0.0,675.0,300.41789225339653,2021.1285581904344,0.0,1364.0039884567827,363.6285126979451,160.0,3721.751287409738,0.0,0.0,4.929390229335695e-14,0.0,0.0,2851.0993189166015,1104.4325575944736,0.0
14,3.5,0.0,207.8625248650926,0.0,675.0,380.451132029401,2015.9850357146452,0.0,1022.3541381351599,727.0530839928011,160.0,3802.9808650069144,0.0,0.0,3.907985046680551e-14,0.0,0.0,2819.7242587829173,1098.6358856041275,0.0
15,3.75,0.0,215.7822458150118,0.0,675.0,419.7797095908263,2131.6512817112407,0.0,932.1189731335097,620.2651951479945,160.0,3753.03291376856,0.0,0.0,-2.398081733190338e-14,0.0,0.0,2818.603142789909,1092.8403771485837,0.0
16,4.0,0.0,234.7102821211271,0.0,675.0,388.41196289639385,2058.4995614636846,0.0,1526.439557881322,305.1393409470256,160.0,3908.7801410672987,0.0,0.0,22.70651509800632,82.06777687953297,0.0,2906.607495263368,1087.046031994292,0.0
17,4.25,0.0,210.06841992997883,0.0,675.0,430.2127068599911,2281.830618334274,0.0,933.1172485515553,604.449336230433,71.51657765978334,3816.0580677060584,0.0,0.0,4.707345624410664e-14,0.0,0.0,2909.8145966051384,1104.9688964618224,0.0
18,4.5,0.0,184.7810766881445,0.0,675.0,550.4709168694862,1915.2743199088804,0.0,1297.6025024481467,635.8828698777595,0.0,3919.4495324161285,0.0,0.0,9.769962616701378e-15,0.0,0.0,2904.12634999991,1142.056618208571,0.0
19,4.75,0.0,116.71925618990142,0.0,675.0,555.5006323011936,1897.661565638996,0.0,1069.39843526528,827.6837960582111,0.0,3938.52517307378,0.0,0.0,3.6415315207705135e-14,0.0,0.0,2844.2026251676,1179.1368955363394,0.0
20,5.0,0.0,123.26908052673022,0.0,675.0,567.6493921801643,1967.651456397155,0.0,1289.23474317532,551.2312923461598,0.0,3944.5804796631537,0.0,0.0,61.3510837571978,163.1843446993424,0.0,2865.419405728675,1216.2097299394056,0.0
21,5.25,0.0,227.6467408292321,0.0,675.0,665.6342843402359,2164.9560874566955,0.0,949.761783648112,741.4606162485684,0.0,3999.16603086438,0.0,0.0,32.64119685132532,37.47417710373155,0.0,2829.945753347628,1253.2751229117482,0.0
22,5.5,0.0,222.69616999105753,0.0,675.0,623.3655773374147,1521.7940443341597,0.0,1673.3189357539657,621.7354758869642,0.0,3922.517863321447,0.0,0.0,119.83434037960753,285.30833921990387,0.0,2828.3917776661483,1290.3330759470452,0.0
23,5.75,0.0,175.11876485849177,0.0,675.0,655.5227553811636,2149.180904106012,0.0,1073.452542292414,617.671314381428,0.0,4025.708751302526,0.0,0.0,167.8146236671759,256.3476606292122,0.0,2827.9898143735595,1327.3835905386757,0.0
24,6.0,0.0,204.99869909744754,0.0,675.0,725.7325961089766,1537.5929132097915,0.0,1478.1951889251698,685.8054883405415,0.0,3927.3274874870317,0.0,0.0,124.35076762270192,220.83588033934046,0.0,2808.3188775662156,1364.426668179718,0.0
25,6.25,0.0,247.42917967977988,0.0,675.0,812.9380227304138,1721.2796261740366,0.0,1317.6324754239063,653.9715829728005,0.0,3963.392527621377,0.0,0.0,54.718743768535184,61.964683901361795,0.0,2797.6839618936783,1401.4623103629513,0.0
26,6.5,0.0,255.2916767694237,0.0,675.0,940.8232914605702,1619.1756479627757,0.0,1047.827657414498,915.7276112845701,0.0,3973.26253135299,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2713.037175978079,1438.4905185808552,0.0
27,6.75,0.0,232.25036868639074,0.0,675.0,937.1897557433932,1707.7374522453538,0.0,1236.7410877986858,564.8439383532085,0.0,3919.2618654542507,0.0,0.0,42.48559201726155,67.60473093552208,0.0,2727.768064470499,1475.5112943256095,0.0
