time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,155.76435364501808,0.0,810.0,52.4980597257391,2227.219510495254,0.0,829.6749947588015,0.0,320.0,3644.3442205319934,0.0,0.0,1.587618925213974e-14,0.0,0.0,2508.435644885134,1761.99957699248,319.2849790785217
1,0.25,0.0,234.97839774734774,0.0,810.0,24.638472501700058,2520.6900916698205,0.0,919.5509488167846,0.0,320.0,3675.0053595930453,0.0,0.0,3.00974523081976e-14,0.0,0.0,2572.9745562346257,1767.8177817243482,1054.8836786385089
2,0.5,0.0,277.52879527506786,0.0,810.0,51.43126472949894,2134.6326604746973,0.0,698.4283702049396,23.53793630146629,320.0,3550.8717484399144,0.0,0.0,1.9484414082171497e-14,0.0,0.0,2562.431862346552,1729.239015767505,0.0
3,0.75,0.0,221.85298068473153,0.0,810.0,62.245113110208386,2269.5625179832195,0.0,1143.9050755027042,0.0,320.0,3650.3285409400523,0.0,0.0,3.2862601528904634e-14,0.0,0.0,2629.510593886047,1743.889967247531,0.0
4,1.0,0.0,135.3294659145703,0.0,810.0,74.56317165129181,1957.7516946313076,0.0,815.9216593918534,0.0,320.0,3614.7511043447826,0.0,0.0,1.9984014443252818e-15,0.0,0.0,2624.9541746686696,1709.6541429207045,0.0
5,1.25,0.0,11.32489664300769,0.0,810.0,147.3680027035924,2209.093291372001,0.0,460.77843194949577,41.99333620138099,320.0,3816.372548332137,0.0,0.0,1.1102230246251565e-15,0.0,0.0,2609.550937440784,1659.9162603994994,0.0
6,1.5,0.0,198.77856015305815,0.0,810.0,184.4951024237251,2204.192714873754,0.0,915.4823131478861,0.0,320.0,3575.081580785773,0.0,0.0,1.9095836023552692e-14,0.0,0.0,2667.9699930351817,1665.8321791091798,0.0
7,1.75,0.0,186.24208580785142,0.0,810.0,163.46642852593124,2436.396247946651,0.0,611.486072573871,0.0,320.0,3680.4151099267197,0.0,0.0,-2.1475876632592872e-14,0.0,0.0,2681.406755889831,1671.7424351114873,0.0
8,2.0,0.0,212.26017883098052,0.0,810.0,183.22734975001026,2588.934651475386,0.0,1160.8085101522781,0.0,320.0,3804.7952003944524,0.0,0.0,-9.547918011776346e-15,0.0,0.0,2826.3475762044086,1684.0024215152814,1054.8836786385093
9,2.25,0.0,98.61215732285049,0.0,810.0,221.48319017131976,2292.325154118132,0.0,821.9751928295103,0.0,320.0,3869.453637187086,0.0,0.0,-8.215650382226158e-15,0.0,0.0,2845.077451938903,1689.8952849923203,0.0
10,2.5,0.0,339.28963059524557,0.0,810.0,280.03863826452897,2678.9671555846,0.0,856.8926559017247,0.0,320.0,3832.803036283884,0.0,0.0,-4.04121180963557e-14,0.0,0.0,2945.1944290071892,1681.6408608128493,1054.8836786385093
11,2.75,0.0,307.740035111004,0.0,810.0,265.0965049529508,2393.157024455076,0.0,1380.0,0.0,320.0,3865.895344059974,0.0,0.0,-5.773159728050814e-15,0.0,0.0,3083.8649401204893,1687.5359847717943,0.0
12,3.0,0.0,243.95897083735375,0.0,810.0,337.8938196800999,2345.833109783928,0.0,931.501404907236,0.0,320.0,3910.327370687967,0.0,0.0,1.6431300764452317e-14,0.0,0.0,3144.0328378161084,1674.770707821889,0.0
