time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,431.17719175017606,0.0,675.0,47.43189436459082,2627.482422727881,0.0,669.4633020283103,0.0,0.0,2292.985351290018,0.0,0.0,15.668930866474573,238.6567415743924,0.0,1787.9484015514258,1179.1885631997206,0.0
1,0.25,0.0,165.6768536697707,0.0,675.0,54.99164648823417,1976.2297169708522,0.0,794.0549205428862,0.0,0.0,2281.4930493805837,0.0,0.0,-7.827072323607354e-15,98.0466317652919,0.0,1977.8959978154742,1234.0015800779315,0.0
2,0.5,0.0,411.5715042026416,0.0,675.0,42.0734553060969,2259.0351824193126,0.0,651.688215187006,0.0,0.0,2263.8670880758036,0.0,0.0,2.4646951146678475e-14,198.44218296595142,0.0,2143.760136304621,1288.761082280477,0.0
3,0.75,0.0,467.24212636154283,0.0,675.0,43.35087454584027,2210.371539476933,0.0,944.9084586305702,0.0,0.0,2309.8142745601726,0.0,0.0,9.836377587153628,214.695098082505,0.0,2343.5156571309813,1343.4671220544453,0.0
4,1.0,0.0,332.1012119505093,0.0,675.0,84.62945306862412,1504.3400388092423,0.0,784.9879372147255,0.0,0.0,2358.0912411097966,0.0,0.0,29.731581633885803,1059.4824433909766,0.0,2368.487006725839,1398.1197515959147,0.0
5,1.25,0.0,411.99671427029574,0.0,675.0,58.62733222938323,1461.5149131672551,0.0,845.1605600720982,0.0,0.0,2376.3093126019035,0.0,0.0,81.52371302694968,1177.6343852443113,0.0,2368.1706301628096,1452.7190230500044,0.0
6,1.5,0.0,435.6562686691061,0.0,675.0,65.56087724766257,1289.280063308969,0.0,1167.0425391638457,0.0,0.0,2329.230432454834,0.0,0.0,60.899947146990115,1476.086804144355,0.0,2410.431071008816,1507.2649885109224,0.0
7,1.75,0.0,436.8040296889626,0.0,675.0,108.17393880014644,1659.7387927239015,0.0,765.7272105123994,0.0,0.0,2443.176337366226,0.0,0.0,73.35806659063113,1031.773377971167,0.0,2428.192314303208,1561.7577000220176,0.0
8,2.0,0.0,423.0646497197165,0.0,675.0,127.03552847597597,1382.5029839861297,0.0,1044.186326534221,0.0,0.0,2410.070524093709,0.0,0.0,81.17483368363379,1182.4580958250542,0.0,2461.7612501176104,1616.1972095758274,0.0
9,2.25,0.0,398.81525970180337,0.0,675.0,115.15702609055245,1636.9721681672393,0.0,633.3622327515245,0.0,0.0,2409.6793887109757,0.0,0.0,63.82000953388943,962.1635670205046,0.0,2461.320663125542,1670.5835691141292,0.0
10,2.5,0.0,475.87084582762,0.0,675.0,135.5653510884325,1600.9108114833884,0.0,913.3282611827354,0.0,0.0,2486.4614051189883,0.0,0.0,87.1478715595498,1072.0721951457608,0.0,2487.01201920103,1724.9168305279877,0.0
11,2.75,0.0,329.45510814385165,0.0,675.0,135.38959999630055,1799.2320271774943,0.0,483.53725394107937,0.0,0.0,2511.7069943744855,0.0,0.0,86.11543766220228,1050.685131498681,0.0,2486.537806539673,1779.197045657807,0.0
12,3.0,0.0,387.9555401242751,0.0,675.0,115.33765279152385,1635.7639826121579,0.0,806.7025976278891,0.0,0.0,2592.8519143107583,0.0,0.0,113.2761500559608,1273.9723779551682,0.0,2486.064225372671,1833.4242662933775,0.0
13,3.25,0.0,333.21222142165186,0.0,675.0,147.85940227008757,1419.3202462277502,0.0,801.1991758080151,0.0,79.88860834834833,2538.058432636012,0.0,0.0,138.60086333321655,1117.6908834336941,0.0,2485.5912748590818,1866.1861495736744,0.0
14,3.5,0.0,376.3357454142148,0.0,675.0,155.51695935887952,1384.6833927146397,0.0,759.386412009249,32.46202716343254,134.53750070788277,2593.2537679433317,0.0,0.0,174.18241540166306,1348.6528416908873,0.0,2476.5414830943732,1865.613848258031,0.0
15,3.75,0.0,509.6531509953958,0.0,675.0,152.47830587827426,1351.7718796841984,0.0,866.2876966140941,51.963990638417584,134.53750070788277,2550.3894439309342,0.0,0.0,227.78951032601498,1489.8866168006384,0.0,2462.350721049872,1865.0421056877558,443.58365179556176
16,4.0,0.0,483.7992802858214,0.0,675.0,156.3723763171108,1079.507711061296,0.0,1116.2061114991914,147.20417790549183,134.53750070788277,2653.0318186086142,0.0,0.0,221.5963522283309,1207.8096924427202,0.0,2423.0134547998623,1864.4709213173383,0.0
17,4.25,0.0,420.16067627968636,0.0,675.0,269.0645217006194,1529.0083140678696,0.0,426.13273085567465,180.0,134.53750070788277,2621.585612455823,0.0,0.0,200.93818326239767,1175.4394324925026,0.0,2375.0629027683444,1863.9002946018002,0.0
18,4.5,0.0,429.8139228002658,0.0,675.0,250.74448785372658,1453.215731146122,0.0,670.1413424639985,95.00188963357917,134.53750070788277,2676.830250408506,0.0,0.0,266.94791040288214,1073.0139505380544,0.0,2349.635333283822,1863.330224996696,0.0
19,4.75,0.0,505.5043833806944,0.0,675.0,246.27140853308586,1305.7683969224474,0.0,942.6310551008986,44.095851563062695,134.53750070788277,2670.8030508501456,0.0,0.0,345.95551756965375,1432.9317314856628,0.0,2337.69257380832,1862.760711958111,0.0
20,5.0,0.0,484.0861098701761,0.0,675.0,275.2403050225156,1371.8781224948614,0.0,819.7365148241573,111.30725775139058,134.53750070788277,2731.6168123340944,0.0,0.0,329.549064306037,1242.3525524175573,0.0,2308.006386937357,1862.191754942662,0.0
21,5.25,0.0,345.07896068436537,0.0,675.0,308.8558089421263,1225.938623804823,0.0,717.0702095197397,180.0,134.53750070788277,2724.3264036936694,0.0,0.0,329.3583079790522,1265.8192519312734,0.0,2260.2089862659814,1861.6233534074968,0.0
22,5.5,0.0,491.61700308614047,0.0,675.0,348.971263513977,1290.545153581603,0.0,710.4460901089799,139.59258577375343,134.53750070788277,2635.478812003518,0.0,0.0,299.7694867274103,1381.6187396879577,0.0,2223.1521238566834,1861.0555068102922,0.0
23,5.75,0.0,567.6689525983601,0.0,675.0,393.74179143182806,1195.8018173214746,0.0,955.0885958789838,134.22329573603122,134.53750070788277,2748.727269881303,0.0,0.0,354.12914651156314,1214.4560780613945,0.0,2187.563341333601,1860.4882146092548,0.0
24,6.0,0.0,489.5901263477532,0.0,675.0,346.07429360890933,1237.7289355204693,0.0,883.0178065425864,144.4240751592776,134.53750070788277,2759.195706594835,0.0,0.0,412.7625493200586,896.5353663352286,0.0,2149.32659003599,1859.9214762631204,0.0
25,6.25,0.0,514.4299083314671,0.0,675.0,464.2588271678309,1049.3494040614382,0.0,1086.4861607804246,14.13071499020333,134.53750070788277,2737.3359207797753,0.0,0.0,358.22298759853527,868.1057068759171,0.0,2145.568290912209,1859.3552912311532,0.0
26,6.5,0.0,500.7714955309648,0.0,675.0,459.59253439472,1085.8150847529657,0.0,1039.671278540424,0.0,134.53750070788277,2691.7459529855637,0.0,0.0,483.02937148339265,1100.3957061618423,0.0,2152.6690014735636,1858.789658973145,0.0
27,6.75,0.0,505.6048910056598,0.0,675.0,636.017602165256,1275.4340424311342,0.0,584.206465925694,82.24615381317523,134.53750070788277,2709.8400954409453,0.0,0.0,330.0748084552377,520.7892153790272,0.0,2130.908046796176,1858.2245789494154,0.0
28,7.0,0.0,523.685017435941,0.0,675.0,591.6543046774564,832.8549385022341,0.0,1243.1095900768519,0.0,134.53750070788277,2703.133721642417,0.0,0.0,455.0235662203707,721.0718715394657,0.0,2149.438433602572,1857.6600506208108,0.0
29,7.25,0.0,524.9698961799104,0.0,675.0,571.8360881759484,1177.704648873439,0.0,855.2819290130077,0.0,134.53750070788277,2692.9892625300818,0.0,0.0,531.7970376014346,669.1740211043208,0.0,2155.1862247041686,1857.096073448704,0.0
30,7.5,0.0,525.5513457147587,0.0,675.0,497.4792763290856,711.80373534844,0.0,1320.0,27.569713576889924,134.53750070788277,2668.8421016510024,0.0,0.0,669.2025743898502,948.0419641036865,0.0,2147.869123623868,1856.5326468949931,0.0
31,7.75,0.0,571.4368691039175,0.0,675.0,845.6653212868986,1055.070319786946,0.0,824.956168009802,0.0,134.53750070788277,2760.2668184213308,0.0,0.0,471.41144133507817,674.883839935166,0.0,2155.304228952066,1855.9697704221026,0.0
32,8.0,0.0,499.66110519646674,0.0,675.0,724.9356923714971,890.993228965574,0.0,937.4851160307913,56.92702224650671,134.53750070788277,2748.220676529248,0.0,0.0,665.4930130765171,730.2145576917636,0.0,2140.2298622656654,1855.4074434929812,443.58365179556176
33,8.25,0.0,601.3157531356104,0.0,675.0,835.9575325328174,1078.9307453517501,0.0,857.6073478731473,0.0,134.53750070788277,2805.6219274951245,0.0,0.0,651.3439449920546,602.0791450725294,0.0,2140.950393601484,1854.845665571102,0.0
34,8.5,0.0,592.1278739688692,0.0,675.0,800.8071504429747,1030.030049992554,0.0,923.3902658353471,0.0,134.53750070788277,2625.052205656858,0.0,0.0,775.4701082886284,683.8962419820862,0.0,2182.2333120339163,1854.2844361204616,0.0
35,8.75,0.0,532.8904546579674,0.0,675.0,824.9772261784143,697.5694069755003,0.0,1120.1355592686534,11.804781223087708,134.53750070788277,2759.137241099034,0.0,0.0,777.7352512357904,672.3299172035939,0.0,2179.0457756469227,1853.7237546055808,0.0
36,9.0,0.0,584.5369777595515,0.0,675.0,926.5261587898091,1259.9751926591296,0.0,638.0940038697834,0.0,134.53750070788277,2697.599099670516,0.0,0.0,748.9859683806401,584.1712921319888,0.0,2221.558068220342,1853.1636204915021,0.0
37,9.25,0.0,543.7823883911159,0.0,675.0,1264.8361089492867,868.0685015387903,0.0,535.192237160655,2.6366066385472635,134.53750070788277,2764.4917880075086,0.0,0.0,460.75014017347945,259.4400876827262,0.0,2220.7406794081744,1852.6040332437915,0.0
38,9.5,0.0,571.9323693813301,0.0,675.0,1211.3776661805512,816.793133824099,0.0,678.8812714873072,0.0,134.53750070788277,2725.58044337065,0.0,0.0,643.7497627206434,363.79854288184015,0.0,2231.757140472095,1852.0449923285355,0.0
39,9.75,0.0,526.470224254261,0.0,675.0,1139.315314630651,612.7252141208147,0.0,921.4442924410845,0.0,134.53750070788277,2650.429685615257,0.0,0.0,773.1236504419566,561.452379949544,0.0,2263.3483211615808,1851.4864972123428,0.0
40,10.0,0.0,552.555140763896,0.0,675.0,1237.5739625729793,550.9903251696903,0.0,744.8506781181349,23.492017276088134,134.53750070788277,2641.892564484342,0.0,0.0,714.2990615237851,497.51039739977267,0.0,2256.96463737332,1850.9285473623422,0.0
41,10.25,0.0,576.7157945553088,0.0,675.0,916.9214180259248,685.4465567167754,0.0,999.9857497009505,0.0,134.53750070788277,2653.1477682261393,0.0,0.0,1023.9411508881531,586.669808714571,0.0,2259.169432153817,1850.3711422461836,0.0
42,10.5,0.0,581.5763990736743,0.0,675.0,921.9700338950231,644.8308948334337,0.0,993.4292717868575,0.0,134.53750070788277,2607.6101955330814,0.0,0.0,1078.0463590486193,721.6692220002149,0.0,2261.029129039714,1849.8142813320358,0.0
43,10.75,0.0,556.5884476955035,0.0,675.0,1128.5517563698975,513.5393505852539,0.0,797.7738700731354,93.74806937972113,134.53750070788277,2614.56532082385,0.0,0.0,914.0764249703064,401.6068437042418,0.0,2236.0847128796063,1849.257964088587,0.0
44,11.0,0.0,582.2647325690289,0.0,675.0,1207.130905814078,632.1044274226246,0.0,630.1953163533271,18.016363919529283,134.53750070788277,2542.723003051876,0.0,0.0,908.8431281352518,191.5329603177224,0.0,2231.184172080327,1848.7021899850447,0.0
45,11.25,0.0,612.7956301340876,0.0,675.0,998.9504787161312,541.3416818975923,0.0,967.847347108708,0.0,134.53750070788277,2512.639000453737,0.0,0.0,1093.4107697412317,491.34997618760167,0.0,2235.839441087991,1848.1469584911338,0.0
46,11.5,0.0,550.1263366063861,0.0,675.0,976.8556199237566,491.6600092512789,0.0,1021.7233609609505,0.0,134.53750070788277,2535.626671673682,0.0,0.0,1145.699774070405,560.3686767649195,0.0,2245.640516051663,1847.5922690770976,0.0
47,11.75,0.0,596.5913388429707,0.0,675.0,1157.2718572877698,736.5530242373803,0.0,487.71576407800165,0.0,134.53750070788277,2378.020075909823,0.0,0.0,953.911170239306,702.472511322724,0.0,2256.006454431849,1847.0381212136963,0.0
48,12.0,0.0,606.6756020499074,0.0,675.0,1059.7304074697088,751.246516686116,0.0,712.8834775938841,0.0,134.53750070788277,2422.0443765304826,0.0,0.0,1085.6432790295567,530.9003788761303,0.0,2287.223670282267,1846.4845143722064,0.0
49,12.25,0.0,620.0172656612601,0.0,675.0,1167.2413502158145,644.1921503513616,0.0,655.6751860807447,0.0,134.53750070788277,2304.632143098006,0.0,0.0,927.849580290967,671.1118409884905,0.0,2329.5919056946036,1845.9314480244216,0.0
50,12.5,0.0,633.8809424209159,0.0,675.0,1153.097205101157,801.4323908898841,0.0,354.03058402752913,0.0,134.53750070788277,2247.7667050553605,0.0,0.0,946.387657263616,348.43425656305106,0.0,2344.572809536721,1845.3789216426508,0.0
51,12.75,0.0,606.2099918790909,0.0,675.0,1108.2623950238417,1034.0748889554293,0.0,218.77783646200498,0.0,134.53750070788277,2288.16940261,0.0,0.0,935.978230718603,641.6477801161418,0.0,2368.953364086294,1844.8269346997172,0.0
