time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,109.46978280864978,0.0,135.0,0.0,97.74698603296761,0.0,0.0,0.0,34.609099272194875,0.0,0.0,0.0,166.67075646838444,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,146.7813141579121,0.0,135.0,0.0,121.74255972715008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90821030171439,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,106.39311209751841,0.0,0.0,0.0,79.03954924868111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,94.04223648132503,0.0,0.0,0.0,114.61646824433019,0.0,0.0,0.0,69.21819854438975,0.0,0.0,0.0,95.73392994223349,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,162.0671543350202,0.0,0.0,1.802515386969219,82.12133080925155,5.551115123125783e-15,0.0,0.0,69.21819854438975,0.0,0.0,0.0,91.83772090789492,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,145.6432081931562,0.0,0.0,0.0,43.77512296706796,0.0,0.0,0.0,34.609099272194875,0.0,0.0,0.0,106.04628421785947,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,87.17503962658496,0.0,0.0,0.0,76.70126926669352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,135.82096362708495,0.0,0.0,8.424412887869337,95.78440885167882,0.0,0.0,0.0,69.21819854438975,0.0,0.0,0.0,221.06613002231487,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,158.8124689874551,0.0,0.0,3.915333976284032,29.931732493556808,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,214.96675442196593,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,132.38696612486902,0.0,135.0,0.0,171.27572312783374,0.0,0.0,0.0,69.21819854438975,0.0,45.0,0.0,90.7316901211831,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,98.3293937779817,0.0,135.0,0.0,81.71393008753077,0.0,0.0,0.0,34.609099272194875,0.0,90.0,90.0,221.09755764860762,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,82.32955556749629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.609099272194875,0.0,45.0,45.0,81.26792124969202,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,114.7202515917928,0.0,0.0,0.0,30.8394143352673,0.0,0.0,0.0,0.0,0.0,45.0,45.0,83.8410226025184,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,139.0358270926104,0.0,0.0,0.0,35.52359960486005,0.0,0.0,0.0,69.21819854438975,0.0,45.0,17.965883144082966,110.87850999271036,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,77.67568838854157,0.0,135.0,0.0,110.69517171353282,0.0,0.0,0.0,5.404072020624653,0.0,0.0,0.0,166.39641359655465,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,110.59918462873203,0.0,135.0,0.0,76.9124875185379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7437597051351,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,108.50217407943293,0.0,0.0,1.8837864138746312,100.47593169318534,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,109.71295482018586,0.0,0.0,0.564329481134088,59.68245556360227,1.7763568394002505e-15,0.0,0.0,10.808144041249307,0.0,0.0,0.0,95.57635028141948,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,178.0220585683254,0.0,0.0,0.0,69.73922690151183,0.0,0.0,0.0,10.808144041249307,0.0,0.0,45.0,79.91060977190551,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,186.53696679909373,0.0,0.0,0.9120726511227275,36.14006322082843,-8.881784197001252e-16,0.0,0.0,5.404072020624653,0.0,0.0,6.811483186618943,104.08924915188564,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,100.1808704722347,0.0,0.0,6.2833756360062125,163.1890753061163,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,132.2835142388812,0.0,0.0,12.466796475252295,160.0,1.0658141036401503e-14,0.0,0.0,10.808144041249307,0.0,0.0,0.0,220.70225144961444,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z9,127.75745166674419,0.0,0.0,0.0,44.304950248779996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.61291552421523,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,99.5058169446833,0.0,135.0,0.0,98.34811409819879,0.0,0.0,0.0,10.808144041249307,0.0,7.673134460285127,45.0,80.63900754774973,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,116.34772911881295,0.0,135.0,0.0,101.75127010516317,0.0,0.0,0.0,5.404072020624653,0.0,90.0,90.0,218.67682869278104,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,111.0747542109072,0.0,0.0,0.0,96.11125495531812,0.0,0.0,0.0,5.404072020624653,0.0,45.0,45.0,80.10575355642692,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,139.6952515719869,0.0,0.0,0.0,5.931650947335161,0.0,0.0,0.0,0.0,0.0,0.0,45.0,71.92707416660156,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,148.19300455900625,0.0,0.0,0.0,41.09412041391249,0.0,0.0,0.0,10.808144041249307,0.0,0.0,45.0,98.92005739724651,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,86.12268787144315,0.0,135.0,0.0,224.05897788730937,0.0,0.0,0.0,37.075104031840816,0.0,0.0,0.0,166.12252229771173,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,121.6806427114042,0.0,135.0,0.006218028823269606,160.0,8.50795128792825e-15,0.0,0.0,0.0,0.0,0.0,0.0,99.57957979700709,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,81.7314966939538,0.0,0.0,0.0,48.95249597918625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,95.74340021949968,0.0,0.0,6.467106985394651,109.82843187196522,-2.6645352591003757e-15,0.0,0.0,74.15020806368163,0.0,45.0,0.0,106.16657537387553,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,176.92076069223995,0.0,0.0,1.9941484341792375,99.28536389661954,-1.3322676295501878e-15,0.0,0.0,74.15020806368163,0.0,45.0,0.0,90.52662093704635,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,137.91274419705562,0.0,0.0,0.0,80.0,0.0,0.0,0.0,37.075104031840816,0.0,45.0,0.0,114.66546186944637,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,104.7455454924419,0.0,0.0,0.06886925047254522,206.1513142476992,-7.840950111415168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,126.80197400000318,0.0,0.0,2.0176970740199636,160.0,-9.769962616701378e-15,0.0,0.0,74.15020806368163,0.0,90.0,0.0,241.8340625761618,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z9,127.38010764613578,0.0,0.0,7.576276806837086,29.631516922558355,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,50.44283862467336,0.0,226.30714120540418,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,110.07201574735491,0.0,135.0,0.0,172.12970239442902,0.0,55.33998731307463,0.0,74.15020806368163,0.0,45.0,0.0,91.25381975788552,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,119.85832629920074,0.0,135.0,7.460419057090462,160.0,1.0658141036401503e-14,0.0,0.0,37.075104031840816,0.0,90.0,0.0,239.81197369929365,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,129.18018242059333,0.0,0.0,3.0217032433789868,57.16251435691313,2.6645352591003757e-15,0.0,0.0,37.075104031840816,0.0,45.0,0.0,90.72144351161226,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,142.46495529542767,0.0,0.0,2.812363709036376,73.24032813291478,6.661338147750939e-15,0.0,0.0,0.0,0.0,45.0,0.0,82.55622636578893,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,137.0649459907338,0.0,0.0,0.0,55.65867085651183,0.0,0.0,0.0,74.15020806368163,0.0,45.0,42.875251589984885,98.28485443017216,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,70.36534786100599,0.0,135.0,0.0,160.95495001696577,0.0,0.0,0.0,29.180776341945375,0.0,0.0,0.0,165.84908182855895,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,132.42756105955274,0.0,135.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41567013177257,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,108.06521876970676,0.0,0.0,0.0,125.60623361629382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,90.19073159464325,0.0,0.0,0.0,160.0,0.0,0.0,0.0,58.36155268389075,0.0,45.0,0.0,116.73936877749335,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,160.04545718277714,0.0,0.0,0.5220564369954133,95.55124723012476,-2.886579864025407e-15,0.0,0.0,58.36155268389075,0.0,0.0,0.0,90.3776125945443,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,181.27867808164922,0.0,0.0,2.5753589904601384,40.820818124187056,1.3322676295501878e-15,0.0,0.0,29.180776341945375,0.0,45.0,0.0,125.22426596277393,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z7,103.11943260865685,0.0,0.0,2.5422862224893095,240.0,9.325873406851315e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z8,131.2484802648683,0.0,0.0,5.885847864833764,78.26779305720974,-7.105427357601002e-15,0.0,0.0,58.36155268389075,0.0,0.0,0.0,241.4359996367523,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z9,153.1076138452563,0.0,0.0,0.0,55.10289414957603,0.0,0.0,0.0,0.0,0.0,43.27012368564172,0.0,236.26902734384907,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,79.30504736108875,0.0,135.0,4.972155931571109,170.1432226180165,4.440892098500626e-15,0.0,0.0,58.36155268389075,0.0,45.0,0.0,101.85115980837335,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,109.53249016685375,0.0,135.0,0.0,39.40594119522046,0.0,0.0,0.0,29.180776341945375,0.0,90.0,90.0,237.36044049950274,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,110.72397475510266,0.0,0.0,0.0,83.96263500965146,0.0,0.0,0.0,29.180776341945375,0.0,45.0,0.0,101.3196598623665,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,127.08343020438362,0.0,0.0,0.0,52.09797941063249,0.0,0.0,0.0,0.0,0.0,45.0,0.0,93.16788280146488,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,138.2252468038898,0.0,0.0,2.9108192567633893,71.13015971490336,4.440892098500626e-16,0.0,0.0,58.36155268389075,0.0,45.0,33.333769880881476,100.14758503944797,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,73.82396334277576,0.0,135.0,8.898228485721262,88.85968197842016,-5.329070518200751e-15,0.0,0.0,20.171242364291558,0.0,0.0,0.0,165.57609144702306,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,127.8556344070698,0.0,135.0,4.084508328714179,80.12176094522852,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,99.25203026460723,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,97.46908917533958,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,103.21430368206875,0.0,0.0,0.0,118.98754994988956,0.0,0.0,0.0,40.342484728583116,0.0,0.0,0.0,116.54721381063155,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,199.1161130529309,0.0,0.0,0.0,72.56048217206765,0.0,0.0,0.0,40.342484728583116,0.0,0.0,0.0,90.22884952228327,0.0,0.0,0.0,0.0,0.0,0.0
