time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,65.32646462196493,2109.2864519415652,557.2405764825884,698.0905780610717,312.0354508451979,187.24317580925123,4397.739790777625,59.05640744562761,0.0,9.56179579958416e-15,0.0,0.0,1286.2665768346994,1606.7685660693498,0.0
1,0.25,0.0,0.0,0.0,540.0,88.34482855098395,2025.7392642228176,170.62009424927015,1980.0,24.27415409818208,64.0494743553524,4496.886316239922,64.75254201405976,0.0,7.73530914511417,144.50912006872463,0.0,1351.540530736625,1626.5468389102543,0.0
2,0.5,4.413731460906973,0.0,0.0,540.0,109.72227425235846,2251.48483207543,645.5008757336562,309.6862224155561,387.6902832180873,240.0,4482.0200984558805,96.65074549778687,4.418433250865178,-2.4424906541753444e-15,0.0,0.0,1249.8837519628107,1586.9297823809716,0.0
3,0.75,0.0,0.0,0.0,540.0,79.6513706399702,2207.761949315166,421.41963502590465,1420.7395132280592,111.53924721485758,57.6244568198326,4608.49896744533,67.1752613832618,5.033749686043279,2.817714108843187,81.16725598715087,0.0,1254.453941214766,1608.434637242534,0.0
4,1.0,0.0,0.0,0.0,540.0,89.21104276400379,2030.6144668577194,800.9243977694346,787.9908169791166,482.9952315539248,118.54832546509215,4758.883383420839,68.59910203154749,0.0,1.2545520178264269e-14,51.089800643671325,0.0,1127.9504383376411,1613.6053071076533,0.0
5,1.25,0.0,0.0,0.0,540.0,163.02879667202413,2305.6358711847674,585.755278253924,1271.3613107410822,40.058873506680385,15.347454674245554,4702.171724962122,66.39001678666702,0.0,-8.146261443187086e-15,24.248725049486453,0.0,1147.1413155494959,1646.4355418093219,0.0
6,1.5,0.0,0.0,0.0,540.0,138.53531472067814,2328.1341080566376,483.5598234211361,1204.528260059828,19.010589234651103,88.476770682537,4737.977081229099,60.98514672807755,34.747068325554054,6.988334286701989,75.40805584595562,0.0,1141.7957290204954,1659.6576212816103,0.0
7,1.75,0.0,0.0,0.0,540.0,180.83572269541963,2027.583592146413,626.3241184662198,1506.6950962355893,0.0,0.0,4742.947772439336,59.594660782794534,46.20625779518397,31.235947321777555,166.73548832698086,0.0,1161.5957009916885,1696.5909676247927,0.0
8,2.0,0.0,0.0,0.0,540.0,246.2778966328851,2321.699946527359,732.9407355462496,969.303980500138,97.22751643650848,38.64345081924861,4846.933265849504,57.441667347336704,3.3980720397793505,5.149874818137859,5.930706596690385,0.0,1135.8269454198587,1723.158410833378,0.0
9,2.25,0.0,0.0,0.0,540.0,267.6189934036611,2327.9078508991065,772.4870910521756,851.1993533364378,189.4708148746834,62.50160518637256,5002.474316286541,61.49249614056369,89.79611139353995,29.45307196391442,112.81393807917217,0.0,1085.9868962454934,1743.3251758066126,0.0
10,2.5,0.0,0.0,0.0,540.0,354.01217035784464,2463.7696241657,312.17545624912157,1153.1913212765458,105.61619402857286,47.98247033161243,4926.707454504423,63.49793122310849,46.462286871917726,3.830513949949279,140.52364301458212,0.0,1058.0535345030066,1767.3789064978516,0.0
11,2.75,0.0,0.0,0.0,540.0,374.5360835377178,2419.7247883525997,259.8733590506478,1192.443350910382,141.9318410539234,73.76922204209946,4980.741336252153,65.78629264254916,72.67639866223357,5.963371551476696,0.0,0.0,1020.6493830452569,1784.5156103528914,0.0
12,3.0,0.0,0.0,0.0,540.0,368.92002808903965,2518.2536421044447,50.5924193746864,1753.289274155485,0.0,40.47143644480276,4848.94981431076,62.024023176044196,12.48203793366622,24.10902357786075,152.32786275606722,0.0,1101.0130790745143,1810.5731734168537,0.0
13,3.25,0.0,0.0,0.0,540.0,446.4948855459812,2464.2722278546053,291.7397840709741,1274.6425162107,95.41512544978518,31.96506147589419,5106.44073204556,68.13702783192153,53.77410360569917,1.1324274851176597e-14,0.0,0.0,1075.737666439491,1838.9047782087239,0.0
14,3.5,0.0,0.0,0.0,540.0,503.72106695671783,2214.1490724280143,391.1236093344141,955.0291120090587,70.11600677801566,157.38537839031721,4930.55852603906,206.88508487608726,52.14919526643445,-3.1086244689504383e-15,0.0,0.0,1057.0749659568628,1833.6137880259703,0.0
15,3.75,0.0,0.0,0.0,540.0,529.2671832535372,2770.1126567576266,0.0,1809.3612821722365,0.0,0.0,5050.410258604086,60.60554316300972,0.0,34.009803419913716,69.95323202653192,0.0,1136.5558494645777,1909.0973756705803,0.0
16,4.0,0.0,0.0,0.0,540.0,527.0327575480109,1979.6498203821254,445.9221574009324,1490.4782169608056,128.5589008837855,48.13528659295524,5230.548448003024,230.77130823440842,0.0,29.49324570367215,245.5523927780779,0.0,1102.6164682970814,1933.0725741894485,0.0
17,4.25,0.0,0.0,0.0,540.0,564.1306774800436,2482.0694973769796,172.96588577647958,1308.9507432820985,10.637858805229456,5.8794865596734525,5052.541029799458,134.5916296099823,0.0,74.79883070655058,86.31086735172998,0.0,1099.471425721688,1969.9268615447165,0.0
18,4.5,0.0,0.0,0.0,540.0,642.0656022902028,2617.1680197017417,0.0,1341.2298335591265,21.192335983386116,3.9024702842023515,5130.959141369162,191.26940434862888,0.0,27.49129184138374,137.21933452919424,0.0,1106.7360792074467,2008.2824001369336,0.0
19,4.75,0.0,0.0,0.0,540.0,672.7495709952315,2589.9044949484996,187.1527006967234,1269.6779594910756,10.660301035147263,0.0,5286.663572791875,107.88493688861827,68.63360873657913,31.43515009728986,87.80309557811417,0.0,1103.5838030100356,2045.1367288949402,0.0
20,5.0,0.0,0.0,0.0,540.0,681.8823199466801,2682.954850132848,0.0,1752.525527555422,0.0,0.0,5343.167329270335,72.01523808477391,25.763174899362866,53.65210544131115,63.574827799392835,0.0,1131.5738758448788,2113.119192636677,0.0
21,5.25,0.0,0.0,0.0,540.0,759.6250521734514,2586.7758110803625,5.163149649209515,1226.8032967964566,18.79307322640608,0.0,5177.493690606152,221.62363254680238,0.0,35.476330176178976,5.082878507680832,0.0,1131.3875952726353,2149.9497596006763,0.0
