time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,596.0294366387263,0.0,270.0,48.978349735397124,2433.497144628803,0.0,643.0508428799369,493.65885746046047,0.0,2167.7923636520723,0.0,0.0,-1.5931700403370996e-14,0.0,0.0,3875.772994923715,411.0995051391679,0.0
1,0.25,0.0,565.8913924206381,0.0,270.0,93.289262311836,2274.6857725078175,0.0,885.0063552196068,448.74034304480875,0.0,2230.953356769006,0.0,0.0,-1.0769163338864018e-14,0.0,0.0,3998.1977877819468,429.6516508500525,0.0
2,0.5,0.0,519.3480677451375,0.0,270.0,28.82027027457953,1948.1536971237344,0.0,734.300045974789,859.3176542278707,0.0,2180.1013808643224,0.0,0.0,6.217248937900877e-15,0.0,0.0,4009.5978961929795,438.18651655865204,0.0
3,0.75,0.0,663.4422479170827,0.0,270.0,68.44830900582328,2307.82030191148,0.0,1262.6036495827318,90.90066361072046,0.0,2211.330676193673,0.0,0.0,8.465665348925514,16.638634827961354,0.0,4237.284918387291,438.0771431162441,0.0
4,1.0,0.0,668.5996397888406,0.0,270.0,75.98237541912717,2316.4772865710247,0.0,674.9114983843868,526.0415381025264,0.0,2162.317911137895,0.0,0.0,2.886579864025407e-14,0.0,0.0,4324.023826441342,437.96779697396846,0.0
5,1.25,0.0,713.1330666463487,0.0,270.0,111.33474817399517,2440.5393277789904,0.0,915.8789758232332,335.85596527444756,0.0,2235.4759504043177,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,4484.063564191391,437.858478125011,0.0
6,1.5,0.0,727.2287782656641,0.0,270.0,107.45994461821967,2355.957208202385,0.0,1331.414534570253,29.686561175492358,0.0,2242.289470300686,0.0,0.0,8.244290758235351,99.55401971018821,0.0,4728.284423602452,437.7491865625591,0.0
7,1.75,0.0,737.9832453906793,0.0,270.0,186.17457032162855,2452.78911618176,0.0,1217.3004720819881,128.44803395352503,0.0,2391.7289471482222,0.0,0.0,2.325917236589703e-14,0.0,0.0,4945.152318905815,437.6399222798019,0.0
8,2.0,0.0,651.180419470734,0.0,270.0,243.69204139590778,2530.4825200894525,0.0,866.2426451256409,201.41263704124293,0.0,2335.6494241815103,0.0,0.0,-2.886579864025407e-15,0.0,0.0,5141.787493070907,437.53068526993036,0.0
9,2.25,0.0,623.56026385973,0.0,270.0,253.17151582792349,2236.5844172111065,0.0,633.5330829440327,707.7297426160143,0.0,2391.743108927892,0.0,0.0,-3.597122599785507e-14,0.0,0.0,5189.982870133906,437.42147552613693,0.0
10,2.5,0.0,603.7419443064434,0.0,270.0,325.4072967875761,2542.5841491488904,0.0,814.7687495374855,140.03780308486168,0.0,2364.056054252371,0.0,0.0,0.5311503581150436,41.5217623811082,0.0,5403.350243616117,437.31229304161593,191.8641061360113
11,2.75,0.0,712.9669522710112,0.0,270.0,391.03175073334995,2191.5124865002404,0.0,919.6089609387864,429.42654190477657,0.0,2404.927548917463,0.0,0.0,-1.509903313490213e-14,0.0,0.0,5527.5261404672765,437.2031378095633,0.0
12,3.0,0.0,657.5313198734157,0.0,270.0,332.1941523445914,2246.1720219042504,0.0,657.430203666319,676.1709643234682,0.0,2399.4360223652134,0.0,0.0,67.6339510022169,487.1293822984951,0.0,5593.069364150532,437.09400982317675,0.0
13,3.25,0.0,688.0214319871486,0.0,270.0,223.38410991739306,1717.2503471214143,0.0,1344.757512431762,693.9679418738928,0.0,2436.3384793573136,0.0,0.0,131.48618181585067,938.4159413055581,0.0,5653.669087298339,436.98490907565554,0.0
14,3.5,0.0,732.5748727937307,0.0,270.0,258.11533052050277,1513.665023834367,0.0,1526.9698675908664,693.9679418738928,0.0,2405.1432910258986,0.0,0.0,229.5747898358589,1217.0075566353141,0.0,5714.22814077433,436.87583556020076,0.0
15,3.75,0.0,679.3245897499701,0.0,270.0,274.2735106815369,1704.3318805073334,0.0,1257.7102631180194,759.433029815966,0.0,2461.4240943728855,0.0,0.0,135.43167764936277,941.1591227028388,0.0,5756.723993802303,436.7667892700151,191.8641061360113
16,4.0,0.0,648.067599295984,0.0,270.0,259.6211879195707,1466.593343137756,0.0,1492.6725346142307,788.9377585122345,0.0,2504.7572248878078,0.0,0.0,245.52816600894715,601.4400024509473,0.0,5791.0686664879695,436.6577701983031,0.0
17,4.25,0.0,628.5045062489653,0.0,270.0,301.4054984839926,1807.190908738205,0.0,1137.7934112194114,733.5785199008402,0.0,2496.463832093484,0.0,0.0,232.6594447529225,579.3995364653507,0.0,5840.6307045461435,436.5487783382709,383.7282122720226
18,4.5,0.0,613.6742131624444,0.0,270.0,467.47636379579853,1825.8270903620428,0.0,811.6012680242272,930.5258070140259,0.0,2566.7563160336504,0.0,0.0,62.35224692786857,357.46630903316094,0.0,5835.939834155678,436.4398136831262,0.0
19,4.75,0.0,750.6225561741984,0.0,270.0,394.8485252303486,1665.7751737063777,0.0,1377.4596415546262,779.8699479611658,0.0,2612.33073227832,0.0,0.0,177.8498746389321,564.2398031104909,0.0,5872.727714451698,436.33087622607866,0.0
