time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,175.42737655411239,0.0,405.0,8.302667385927776,1591.120606469106,112.72342064044746,291.12238460817764,110.37776430401419,80.0,2218.219466853561,0.0,0.0,3.774758283725532e-15,0.0,0.0,1364.9263741700129,1066.7289301787341,0.0
1,0.25,0.0,338.48957191593524,0.0,405.0,31.782048264908553,1352.6884387656619,215.71674649337132,518.1896982611361,147.43586658525496,80.0,2207.3232264543976,0.0,0.0,6.5503158452884236e-15,0.0,0.0,1334.5446170217845,1082.0454918773582,0.0
2,0.5,0.0,332.08722982658,0.0,405.0,34.74055997192798,1616.9813904380667,150.11076590572037,531.1090105486307,0.0,80.0,2271.6134829468924,0.0,0.0,-9.270362255620057e-15,0.0,0.0,1346.261048231799,1097.354146329115,0.0
3,0.75,0.0,181.5026913142395,0.0,405.0,34.6215003541386,1726.92437269456,119.42041242455132,326.68562452446486,0.0,80.0,2211.683873584189,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1379.9424277608523,1110.3160158552027,0.0
4,1.0,0.0,837.9596101272274,0.0,405.0,91.57744377627093,1662.7917071854383,601.7008354522787,419.00115737902854,0.0,80.0,2220.106757864533,0.0,0.0,-1.992850329202156e-14,0.0,0.0,1407.262573597805,1106.9553174100886,0.0
5,1.25,0.0,527.2449950654398,0.0,405.0,77.30146913758486,1872.046207654632,440.0,452.2233055379438,0.0,5.353225658216715,2374.6792129229375,0.0,0.0,-2.7977620220553945e-14,0.0,0.0,1468.7038347313483,1123.603789555579,0.0
6,1.5,0.0,360.62798577742194,0.0,405.0,142.10248795061688,1479.8439273863357,163.55781614052427,485.3117866652269,0.0,80.0,2277.3381882472495,0.0,0.0,-8.43769498715119e-15,0.0,0.0,1476.5594587298142,1120.2362312349248,0.0
7,1.75,0.0,431.54995560658404,0.0,405.0,166.58745496297684,1612.0025700324527,32.41215085308987,720.0,0.0,80.0,2413.164452759028,0.0,0.0,-4.1300296516055823e-14,0.0,0.0,1510.0639833332275,1103.3975753649283,0.0
8,2.0,0.0,311.55193037712706,0.0,405.0,188.59419073274438,1414.8306396809535,81.09694039417654,455.06082134889823,17.26709696769051,80.0,2329.807325318943,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,1504.5988300612573,1081.3856904910117,0.0
9,2.25,0.0,391.0143088086928,0.0,405.0,180.6125185692579,1849.6847989380353,0.0,437.61153659065957,0.0,80.0,2396.677275637278,0.0,0.0,5.595524044110789e-14,0.0,0.0,1541.8123391401514,1059.385169355976,0.0
10,2.5,0.0,290.68421964093636,0.0,405.0,215.28711395348628,1492.7875704687522,4.8665204055731195,469.9568589545247,3.9764246098067346,80.0,2381.1902687512065,0.0,0.0,-4.263256414560601e-14,0.0,0.0,1539.8163205048681,1037.3960060932372,0.0
11,2.75,0.0,521.9757407833679,0.0,405.0,213.73833238200683,1604.9055777973836,174.79371398626654,385.8290261405035,98.55441304149716,80.0,2440.84532256429,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1512.1950999804749,1015.4181948392405,0.0
12,3.0,0.0,386.90340285756133,0.0,405.0,253.78358903563432,1594.9427167074145,46.52791318300456,488.439726954644,147.45919881082983,80.0,2629.249741833966,0.0,0.0,5.329070518200751e-15,0.0,0.0,1471.3393331659686,993.4517297334583,0.0
13,3.25,0.0,244.38110350928753,0.0,405.0,271.4796527661661,1594.5091756746178,89.1264362585607,350.512513902764,18.67661242668231,80.0,2536.7495492645244,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1471.900919260232,971.496604918388,0.0
14,3.5,0.0,635.8324919218828,0.0,405.0,269.3703862261161,1637.7862052627845,194.4259499116324,566.8240108811968,44.58821771042426,80.0,2562.1622780702714,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1458.9425790286919,949.5528145395516,0.0
15,3.75,0.0,191.89655096775556,0.0,405.0,300.63547350250286,1627.7895872463537,0.0,459.25288056253925,0.0,80.0,2465.551014407392,0.0,0.0,7.105427357601002e-15,0.0,0.0,1496.9436413135813,938.513977360532,0.0
