time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,27.438329254663202,1371.6738044358406,115.0746966887736,456.78613611297766,402.3992158080547,160.0,1961.1852947794603,0.0,0.0,-1.5487611193520934e-14,0.0,0.0,314.76468739150744,1527.740616006242,0.0
1,0.25,0.0,0.0,0.0,270.0,52.600946534889744,1261.0625463874912,122.30414971360518,363.46023232346795,483.92088095665633,160.0,1903.4916386485957,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,298.108024462933,1557.2003386836207,0.0
2,0.5,0.0,0.0,0.0,270.0,37.04342770539269,1296.4666940705354,52.60345806910453,405.39160220784436,488.03189794645124,160.0,1902.0434590911846,0.0,0.0,0.0,0.0,0.0,280.36142916621753,1586.0881903121328,0.0
3,0.75,0.0,12.360087464502868,0.0,270.0,50.632312186531635,1049.9979960746869,199.7854649862031,467.3527864287405,495.0,160.0,1994.8654286410456,0.0,0.0,-1.3211653993039363e-14,0.0,0.0,260.75426798945284,1586.5187226500325,0.0
4,1.0,0.0,0.0,0.0,270.0,60.94013620512919,1293.792482917083,67.41030454211256,463.19494008439295,404.6785695480668,160.0,1961.91126756767,0.0,0.0,9.277301149523964e-15,0.0,0.0,265.57704690170385,1603.8693123390262,0.0
5,1.25,0.0,0.0,0.0,270.0,77.58432733528117,1320.7112197519973,10.80895745646444,430.860195314066,359.29719137312225,160.0,1944.028271722579,0.0,0.0,3.4861002973229915e-14,0.0,0.0,282.6560789056604,1604.215173430498,0.0
6,1.5,0.0,230.4404053754118,0.0,270.0,91.41064602305872,1394.71394365337,76.20428773263332,477.24121749590836,459.02582323453794,160.0,2043.1555127640968,0.0,0.0,2.1760371282653068e-14,0.0,0.0,272.76646292272386,1597.5107802945038,0.0
7,1.75,0.0,189.50559216928224,0.0,270.0,90.30082171765795,1680.533866583975,0.0,563.540192415498,136.65280177624368,160.0,2044.0464919376127,0.0,0.0,0.0,0.0,0.0,349.99623195794067,1593.7202230970424,0.0
8,2.0,0.0,174.07421691470918,0.0,270.0,138.09140195798005,1222.9867949716818,113.66323580345814,447.89455326729046,474.5547426245977,234.6367237255406,2072.7532354358395,0.0,0.0,-1.3433698597964394e-14,0.0,0.0,335.826171698414,1567.0184769045156,0.0
9,2.25,0.0,53.16150346315048,0.0,270.0,133.80072485320125,1426.5060110478842,0.0,396.78379050884394,300.5948406163133,240.0,2059.523863563092,0.0,0.0,3.441691376337985e-14,0.0,0.0,368.678813695595,1538.8980204845552,0.0
10,2.5,0.0,214.59569062001952,0.0,270.0,155.99268732115664,1633.0428834464328,0.0,475.5825006276691,291.99183855711715,162.75854516263442,2119.7727644949905,0.0,0.0,1.9539925233402755e-14,0.0,0.0,403.81483781620017,1531.5002445604273,0.0
11,2.75,0.0,117.04314874042537,0.0,270.0,179.3779911384943,1341.315531658081,0.0,501.94001309190503,495.0,160.0,2228.5100211773197,0.0,0.0,-4.884981308350689e-14,0.0,0.0,390.3167016100213,1506.192286462705,0.0
12,3.0,0.0,60.467455299692574,0.0,270.0,199.42858897834083,1332.3694138419953,0.0,413.70605345097533,455.55937993366786,166.55721504224164,2122.1531959475283,0.0,0.0,8.43769498715119e-15,0.0,0.0,381.2287325407585,1497.7993858020518,0.0
13,3.25,0.0,83.62036533640384,0.0,270.0,193.81264441231014,1371.60221139806,58.34909724633235,530.1225965148074,246.69081355266468,240.0,2171.956997787771,0.0,0.0,2.842170943040401e-14,0.0,0.0,428.58960812300376,1469.727661368556,0.0
14,3.5,0.0,120.38045716252248,0.0,270.0,214.86944580608343,1274.50078983997,0.0,453.3457569207392,495.0,215.13489486760147,2196.934643083704,0.0,0.0,1.3322676295501878e-15,0.0,0.0,408.7965702874202,1436.8059612989434,0.0
15,3.75,0.0,175.74516870320736,0.0,270.0,236.54736091818458,1209.668364622985,149.15804384959708,486.0745925290323,371.46730290747513,240.0,2132.1704961240666,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,422.40757460614094,1408.7771777751007,0.0
16,4.0,0.0,134.69326517422525,0.0,270.0,219.4286331858504,1262.4461663889313,0.0,680.587818187961,281.81502179778914,191.37748264554875,2115.9618570318553,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,460.2260558911823,1393.8003298047659,0.0
17,4.25,0.0,163.95700138041795,0.0,270.0,244.0531404732259,1336.2128783646792,0.0,591.6817845092452,393.126798183981,183.0512796424503,2199.168879793164,0.0,0.0,-8.881784197001252e-15,0.0,0.0,467.9200520469786,1381.0656825650594,0.0
18,4.5,0.0,180.57146855104503,0.0,270.0,292.21088300696624,1295.1825312797755,173.1532646468848,385.2411493116475,433.4976080858093,240.0,2253.7139677800383,0.0,0.0,1.4210854715202004e-14,0.0,0.0,464.6959826176603,1353.0761416037171,0.0
19,4.75,0.0,104.00256439635248,0.0,270.0,306.91180569398455,1418.028702091987,0.0,569.8824420198753,259.5459070382833,171.15620147694443,2236.5224939247223,0.0,0.0,-4.618527782440651e-14,0.0,0.0,508.47867333644905,1343.558380820963,0.0
20,5.0,0.0,89.9688188869788,0.0,270.0,361.18718395845076,1204.9757843316704,0.0,611.4569441214989,291.6538804338622,240.0,2234.3049739585035,0.0,0.0,1.4210854715202004e-14,0.0,0.0,543.530707991374,1315.5952459463201,0.0
21,5.25,0.0,109.73603982642946,0.0,270.0,359.7606966876717,1610.8442848797981,0.0,497.55317169423387,162.24868203443808,43.267903394721515,2178.9386988644337,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,613.5047921442416,1340.3815345179705,0.0
