time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,128.50200793157725,0.0,135.0,0.0,73.53135670367098,0.0,0.0,0.0,35.957896312993526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,165.8052303807456,0.0,0.0,3.3060101258296655,22.532985137936482,-1.3322676295501878e-15,0.0,0.0,35.957896312993526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,185.3459136503249,0.0,0.0,3.4983887598360184,112.32208277418856,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,45.0,118.48678650622873,0.0,0.0,0.0,58.56746859308857,0.0,0.0
0,0.0,R1Z4,145.92420639654756,0.0,0.0,0.0,40.07949726470168,0.0,0.0,0.0,71.91579262598705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,169.84151731671702,0.0,0.0,0.0,83.3999225962452,0.0,0.0,0.0,35.957896312993526,0.0,0.0,45.0,127.15643905455346,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,209.72522469118712,0.0,0.0,0.0,90.43362859256294,0.0,0.0,0.0,71.91579262598705,0.0,0.0,45.0,96.07151925614146,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,139.46511701773295,0.0,0.0,2.777149442857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,246.05099455804435,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,130.78750914825005,0.0,0.0,5.294257676782493,71.86474848057932,8.881784197001252e-16,0.0,0.0,35.957896312993526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,178.06347543651353,0.0,0.0,0.6383836420160378,41.14443933271809,1.3322676295501878e-15,0.0,0.0,35.957896312993526,0.0,0.0,45.0,102.51328975741035,0.0,0.0,0.0,26.71483056985636,0.0,0.0
0,0.0,R2Z1,115.61368128992248,0.0,135.0,0.0,79.38471191676729,0.0,0.0,0.0,71.91579262598705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,137.65298478917032,0.0,0.0,0.0,14.543410102562968,0.0,0.0,0.0,35.957896312993526,0.0,0.0,0.0,214.6621356290711,0.0,0.0,0.0,0.0,0.0,0.0
