time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,20.259028885844728,1058.5023792912566,220.0,452.7901758122209,273.173374290639,0.0,2244.820283038875,8.77285177930736,0.0,1.8485213360008856e-14,0.0,0.0,2098.8327920289685,1220.490195000558,0.0
1,0.25,0.0,0.0,0.0,540.0,31.502640162480006,1275.6637601584466,220.0,250.60509478645605,170.75687972945974,0.0,2219.543092518151,0.0,0.0,1.554312234475219e-14,0.0,0.0,2111.4465232833,1222.1881733580963,0.0
2,0.5,0.0,0.0,0.0,540.0,26.254510515495568,1176.511186924018,161.21830006798882,451.5626423602086,242.47078880844293,0.0,2293.490668218251,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,2106.725063696524,1230.6376894413822,0.0
3,0.75,0.0,0.0,0.0,540.0,40.51750686629177,1093.6600201648446,0.0,470.0163568989438,235.26937848309728,0.0,2235.6493393138867,8.002465387233727,0.0,-1.8762769116165146e-14,0.0,0.0,2062.2875773007095,1244.3434755159938,0.0
4,1.0,0.0,0.0,0.0,540.0,49.48723795590554,1362.2529823903485,0.0,421.4160827775389,112.56018856181446,0.0,2300.9797190402433,0.0,0.0,3.4416913763379853e-15,0.0,0.0,2053.728801204657,1262.2815031111372,0.0
5,1.25,0.0,58.725881414226144,0.0,540.0,47.67627760081733,1375.4684896316567,0.0,411.99520953804904,59.680447460497504,0.0,2189.495100997567,0.0,0.0,-7.549516567451064e-15,0.0,0.0,2059.546198617823,1280.2091985657275,0.0
6,1.5,0.0,86.46432918284297,0.0,540.0,42.47496239258554,1112.3005011117807,0.0,504.77947254291814,272.72632157016005,0.0,2307.1712796048455,9.212869708999378,0.0,-1.865174681370263e-14,0.0,0.0,1985.8316660175099,1298.1265678309837,0.0
7,1.75,0.0,95.00284684722311,0.0,540.0,76.44718708385408,1273.6261047664284,0.0,519.0011465748532,13.426877209195538,0.0,2247.350899824946,0.0,0.0,5.240252676230739e-14,0.0,0.0,1978.6703038185565,1316.033616854697,0.0
8,2.0,0.0,67.31347086218635,0.0,540.0,101.34003016669648,1297.2112887076325,0.0,380.53751448803814,126.09108827602897,0.0,2265.618977009826,0.0,0.0,-6.661338147750939e-15,0.0,0.0,1950.4677061098548,1332.971311941754,0.0
9,2.25,0.0,155.96127492735036,0.0,540.0,129.16612937303373,1140.4593675516185,0.0,517.0921849509393,192.55010957357086,0.0,2348.2593631502436,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1899.7639346046026,1332.2035326039745,0.0
