time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,718.3624554156768,0.0,540.0,21.90341094170453,881.8324594922202,356.5244431934166,453.8849153781232,141.63597591515781,0.0,1661.1255419953184,0.0,0.0,4.3298697960381105e-15,0.0,0.0,1272.3254242484584,761.1223958390847,0.0
1,0.25,0.0,717.1862205917521,0.0,540.0,38.66311989647587,862.0596014674821,396.9333999802538,560.4596502286975,119.11182861507385,0.0,1732.6185320025895,0.0,0.0,-2.220446049250313e-15,0.0,0.0,1253.0712879983223,760.9018507271685,0.0
2,0.5,0.0,477.3582239468093,0.0,540.0,8.489356661853876,671.3190898420796,210.6363554984635,453.9595606169954,223.8740849680102,0.0,1630.9202236405936,0.0,0.0,-1.07032438467769e-14,0.0,0.0,1189.8389756836152,760.681369521066,0.0
3,0.75,0.0,501.4285011373224,0.0,540.0,15.281140373729787,908.0431384048145,227.32592640604904,412.98897529926705,158.69463084249205,0.0,1760.90531018903,0.0,0.0,1.199040866595169e-14,0.0,0.0,1144.4811767555843,760.4609522022602,0.0
4,1.0,0.0,452.21142785262475,0.0,540.0,18.165236567547762,551.7017236420984,222.8541216047396,470.76894080787486,389.862468985737,0.0,1741.1410637553727,0.0,0.0,2.220446049250313e-15,0.0,0.0,1036.2073980001653,760.2405987522388,0.0
5,1.25,0.0,466.1177917668015,0.0,540.0,21.941594926497608,826.4301344711058,73.18225860555705,433.5021880562757,296.129673188044,103.22876554943147,1828.29682303011,0.0,0.0,1.2989609388114332e-14,0.0,0.0,953.669240315372,732.3520957771508,0.0
6,1.5,0.0,500.66139317460284,0.0,540.0,69.53355196616693,901.3831271758224,0.0,660.0879624669674,34.67974140026324,125.96959522115955,1780.4312289060074,0.0,0.0,-5.551115123125783e-15,0.0,0.0,954.1223463618159,698.3764917225474,0.0
7,1.75,0.0,670.8956060169471,0.0,540.0,60.74881335115541,740.6706580521197,244.90395519280824,380.54217002355534,315.502168204037,160.0,1771.4721588067284,0.0,0.0,6.439293542825908e-15,0.0,0.0,866.4505680709079,655.2896266587916,0.0
8,2.0,0.0,464.612139982204,0.0,540.0,88.58887808288415,862.732133819164,0.0,561.2161043435433,134.60507086334306,135.27340058813405,1857.8034477148644,0.0,0.0,-5.329070518200751e-15,0.0,0.0,828.2313434018356,618.842670867838,0.0
9,2.25,0.0,507.88063347013554,0.0,540.0,128.98787556088772,805.8626624218383,13.8671259620956,524.4530314237506,141.83067742776166,160.0,1807.1207393261984,0.0,0.0,7.993605777301127e-15,0.0,0.0,788.1108576794513,575.7788517629418,0.0
10,2.5,0.0,498.2178105073788,0.0,540.0,161.87240610280776,978.3229267629927,0.0,490.8748712673904,72.62459779160105,74.04930094141699,1819.5262923588302,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,766.9211865255583,555.7647164193324,808.2436377322629
11,2.75,0.0,497.2848508390946,0.0,540.0,164.01606784034018,837.135897908748,0.0,629.4122272942753,42.07108050885016,127.85799222518065,1843.2084149383,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,754.0953753091351,521.33413732957,0.0
12,3.0,0.0,499.9248471252319,0.0,540.0,171.3386615811326,961.8829542214202,0.0,620.8221406627376,106.23886718326166,29.369369352178907,1929.727145875499,0.0,0.0,7.993605777301127e-15,0.0,0.0,723.8057046508765,513.3112567281023,0.0
13,3.25,0.0,506.6008521768507,0.0,540.0,207.03945541985038,933.4753261287808,0.0,556.288685388054,74.86238538868919,126.05056624946467,1931.1155663979885,0.0,0.0,1.865174681370263e-14,0.0,0.0,702.1203106394589,479.37742009144415,0.0
14,3.5,0.0,514.3884192557181,0.0,540.0,211.434499750353,973.8622419801624,0.0,780.0,0.0,0.0,1849.3967639905973,0.0,0.0,1.3322676295501878e-14,0.0,0.0,733.329557654346,479.2385142500941,0.0
15,3.75,0.0,754.0228635416877,0.0,540.0,216.95551577927776,1122.1283734052756,220.0,671.5242273912042,0.0,77.39453524178472,2013.970039380701,0.0,0.0,2.930988785010413e-14,0.0,0.0,750.378229082813,458.3557358183523,0.0
16,4.0,0.0,525.9872413355265,0.0,540.0,234.2747358716383,972.454152297368,0.0,581.4123670612018,44.5849128451833,41.995828419587156,1888.734755159452,0.0,0.0,4.3520742565306136e-14,0.0,0.0,736.8967179006273,446.9668577685046,0.0
17,4.25,0.0,510.91908340444377,0.0,540.0,275.0097625450788,871.6805201814444,0.0,585.3554262038332,60.226194348242906,158.1931719164021,1979.5459917905578,0.0,0.0,3.375077994860476e-14,0.0,0.0,719.176661166848,404.4371226747271,0.0
18,4.5,0.0,508.91833359671665,0.0,540.0,280.8406252251379,1050.593777915139,0.0,550.1408611157493,12.939672017400497,8.898968515913538,1934.4955711926236,0.0,0.0,1.7763568394002505e-15,0.0,0.0,714.3742853268757,401.9347578358263,0.0
19,4.75,0.0,491.55166015274597,0.0,540.0,270.30322941041726,800.0837987840353,4.886571713471952,729.1264979820139,84.44168457638996,160.0,2097.2901223135827,0.0,0.0,3.375077994860476e-14,0.0,0.0,690.095133970337,358.93379061942625,0.0
20,5.0,0.0,535.2366995649415,0.0,540.0,313.9676735519768,1040.705237022445,0.0,609.7947465296152,53.50533038897611,102.172229288143,2026.8168621999507,0.0,0.0,3.019806626980426e-14,0.0,0.0,696.7865860417498,331.44475295294353,0.0
21,5.25,0.0,529.3881961774406,0.0,540.0,354.76764039870244,803.5766582937094,59.946732132312945,378.44845830602367,394.76739616707795,160.0,2013.3393328300192,0.0,0.0,2.842170943040401e-14,0.0,0.0,622.0925092288298,288.4642111321183,0.0
22,5.5,0.0,527.3201614128852,0.0,540.0,381.72956610532,884.2446624040389,0.0,656.802462955634,315.0,104.29801157583415,2071.2628454224314,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,600.1644441334042,260.42582348344405,0.0
23,5.75,0.0,532.8400397994711,0.0,540.0,353.3910850172163,732.1250562100562,0.0,604.0257262934923,317.92059645332137,126.15569812184575,1983.0625866202813,0.0,0.0,1.9539925233402755e-14,0.0,0.0,548.6331209035479,226.53708539007175,0.0
24,6.0,0.0,619.703984187657,0.0,540.0,380.3520670866393,773.428527320972,114.93866344756862,573.7869420954489,328.52894749217677,151.59202637332794,1984.8145806883233,0.0,0.0,1.0658141036401503e-14,0.0,0.0,517.3270671679667,185.84051540958933,0.0
25,6.25,0.0,517.4990240141101,0.0,540.0,420.946790612369,626.5514976099912,30.572798873706674,532.0245377391997,365.5421650646159,160.0,2020.8687839646213,0.0,0.0,7.105427357601002e-15,0.0,0.0,448.2760843346591,142.9021643100464,0.0
26,6.5,0.0,549.3229699563192,0.0,540.0,441.7699435453817,708.2699898192805,0.0,771.7171052759096,315.0,68.47643813135109,1986.1956726379672,0.0,0.0,7.105427357601002e-15,0.0,0.0,432.67061867959444,124.50714463420499,0.0
27,6.75,0.0,545.0581311727985,0.0,540.0,460.4927672205324,734.1469578164487,0.0,673.1364386873338,323.6458828748496,140.21585214802758,2019.8935229507986,0.0,0.0,3.552713678800501e-15,0.0,0.0,414.04212509210896,86.88927390222632,0.0
28,7.0,0.0,561.9793960857428,0.0,540.0,497.5215837279909,744.741462357941,0.0,715.2096764892154,287.8349885647882,87.02392113266502,1995.3522361868577,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,407.1123823602554,63.5392374359287,0.0
29,7.25,0.0,561.712443274169,0.0,540.0,563.4627990154368,697.1572141246853,0.0,691.7711972193997,311.46582463374693,101.57574376980621,2028.720335488906,0.0,0.0,3.552713678800501e-15,0.0,0.0,393.7552031658735,36.295669082839844,0.0
30,7.5,0.0,569.3389329849551,0.0,540.0,594.6903910372521,619.6569687077683,0.0,566.1023494115956,387.4183612185098,110.45787074676238,1933.9870081369331,0.0,0.0,3.907985046680551e-14,0.0,0.0,359.7235984702398,6.679334990955846,0.0
31,7.75,0.0,524.5522569758931,0.0,540.0,614.6341467657443,525.3196082578003,0.0,450.434578289903,585.0,24.91305473932787,1931.1365442148372,0.0,0.0,3.552713678800501e-15,0.0,0.0,264.9393917338833,0.0,0.0
32,8.0,0.0,585.3123215770335,0.0,540.0,691.567022802685,778.1007621628632,0.0,683.7107986603743,157.58458207705587,0.0,1904.223110581082,0.0,0.0,-2.842170943040401e-14,0.0,0.0,304.4172944584513,0.0,0.0
33,8.25,0.0,602.8431758236802,0.0,540.0,739.6489968369036,599.2768608821526,0.0,752.6220263198051,189.91918896866525,0.0,1903.6238971838463,0.0,0.0,3.197442310920451e-14,0.0,0.0,324.3654971110437,0.0,0.0
34,8.5,0.0,580.3922752003209,0.0,540.0,755.0358446199699,660.4616986742708,0.0,626.0244271637567,158.46699994487025,0.0,1844.5966952025467,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,352.8494636893157,0.0,0.0
35,8.75,0.0,572.9021403023414,0.0,540.0,816.1781614934118,464.7168551549277,0.0,489.15749111352943,510.8636417208022,0.0,1933.0140091803298,0.0,0.0,1.0658141036401503e-14,0.0,0.0,285.2498806966863,0.0,0.0
36,9.0,0.0,613.967975813415,0.0,540.0,894.8884739440808,460.6000355033539,0.0,610.3738771368282,217.15970903943045,0.0,1789.601086039316,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,298.82995825055156,0.0,0.0
37,9.25,0.0,582.5116910757005,0.0,540.0,933.8851920112443,428.70808317581566,0.0,432.5013734954855,335.06827901611,0.0,1772.651236622955,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,279.2329210630385,0.0,0.0
38,9.5,0.0,593.9001058412788,0.0,540.0,967.8341111606771,395.8559103434151,0.0,485.35842889786136,329.9611492512465,0.0,1810.109493811921,0.0,0.0,-3.552713678800501e-14,0.0,0.0,261.06242179398083,0.0,0.0
39,9.75,0.0,623.870711580612,0.0,540.0,1002.6716442648966,534.5073372320724,0.0,640.1788376750814,217.47088944188258,0.0,1721.2152725437088,0.0,0.0,2.842170943040401e-14,0.0,0.0,335.5027636067025,1.1059297264744745,0.0
40,10.0,0.0,607.0436985518613,0.0,540.0,1019.7135438984985,423.98010792498417,0.0,475.7813229439858,262.14426749814555,4.124974694458517,1803.700518408211,0.0,0.0,-7.105427357601002e-15,0.0,0.0,335.71346440636415,0.0,0.0
41,10.25,0.0,593.8395825346807,0.0,540.0,1040.3240567002533,633.0504198685727,0.0,602.5532845832569,134.41725929110578,0.0,1776.6098269761014,0.0,0.0,-7.105427357601002e-15,0.0,0.0,431.2351001752921,0.2530098875151112,0.0
42,10.5,0.0,617.7121430812457,0.0,540.0,1065.3492497295838,427.5671977343037,0.0,586.8397555458869,252.821888633927,0.0,1688.00982800863,0.0,0.0,1.4210854715202004e-14,0.0,0.0,491.5786131294141,0.25293657461003827,0.0
43,10.75,0.0,615.2483262798227,0.0,540.0,1062.0812089700048,473.6792044538306,0.0,502.92330484183225,166.02449540798273,0.0,1635.15952429966,0.0,0.0,7.105427357601002e-15,0.0,0.0,558.8281762191942,0.2528632829481383,0.0
44,11.0,0.0,624.5040930839664,0.0,540.0,1078.0982237667004,524.9874717933662,0.0,582.890686232925,223.81396213868953,0.0,1657.5927016101064,0.0,0.0,2.1316282072803006e-14,0.0,0.0,631.0115752218654,19.535641987134706,0.0
45,11.25,0.0,614.3549177310067,0.0,540.0,1105.0093591402035,288.8706615915904,0.0,677.2007253453365,248.7743668859894,0.0,1681.8473414008204,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,691.368946834469,19.52998128082524,0.0
46,11.5,0.0,618.0597287524761,0.0,540.0,1065.226730708878,616.6041526584274,0.0,549.302362189636,113.09373698094032,0.0,1655.5493722114466,0.0,0.0,7.105427357601002e-15,0.0,0.0,793.4899681375791,25.498014514215495,0.0
47,11.75,0.0,627.7309742339376,0.0,540.0,1077.3507743662512,480.47865512075526,0.0,325.47962167572797,270.6672844457071,0.0,1639.2750075390436,0.0,0.0,0.0,0.0,0.0,816.2453154826113,25.490626132930924,0.0
48,12.0,0.0,586.2048689179188,0.0,540.0,1090.1193276083236,553.8597848584385,0.0,274.7542648556845,205.99000509593134,0.0,1687.7772404925781,0.0,0.0,4.263256414560601e-14,0.0,0.0,848.276750437741,25.483239892525905,0.0
49,12.25,0.0,629.1508741519225,0.0,540.0,1078.5839133641578,427.4128424914291,0.0,434.55894285887126,276.050376833267,0.0,1603.0015547689638,0.0,0.0,2.842170943040401e-14,0.0,0.0,891.8253216958884,25.47585579238008,0.0
50,12.5,0.0,609.7203276187195,0.0,540.0,1087.5835353453153,319.59411611319007,0.0,409.3321966783186,315.0,0.0,1547.2226904056656,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,922.4148001640441,25.468473831873318,0.0
51,12.75,0.0,618.552608376345,0.0,540.0,1076.8841535431648,517.0080998707656,0.0,428.2082957647597,161.0329867984069,0.0,1617.4085789499534,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,988.6253449882923,25.461094010385597,0.0
