time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,65.27616049581749,2220.659326481456,249.480435171537,1203.66500252938,211.4483040513784,0.0,4108.773341576556,0.0,0.0,-9.617306950815419e-15,0.0,0.0,4208.800618084419,1400.067020369167,0.0
1,0.25,0.0,0.0,0.0,270.0,46.85338012514588,2430.4044955262393,219.00402121754126,777.7970920351306,753.5626284033137,0.0,4337.621617307371,0.0,0.0,-1.1273100508635281e-14,0.0,0.0,3990.6678197368788,1437.149968106142,0.0
2,0.5,0.0,0.0,0.0,270.0,112.98805853245722,2343.566468663919,223.8405636997786,895.2291805318723,430.9175886735338,0.0,4162.161887748009,0.0,0.0,-4.440892098500626e-15,0.0,0.0,3862.435069770364,1463.5890325686737,0.0
3,0.75,0.0,0.0,0.0,270.0,115.11348512130253,2193.710765052832,305.0042981593795,1223.0108520812305,266.8282152095549,0.0,4288.468300427886,0.0,0.0,9.492406860545088e-15,0.0,0.0,3779.9614557156374,1483.2193422218652,0.0
4,1.0,0.0,0.0,0.0,270.0,100.73654637995554,1708.2941628498545,580.9383749250028,820.0300301976213,889.8003116664689,0.0,4485.042816607494,115.24339058859168,0.0,-4.052314039881821e-15,0.0,0.0,3525.0178350540546,1482.9793174658112,0.0
5,1.25,0.0,0.0,0.0,270.0,92.66490045287067,2274.617047578557,513.5352753960583,760.0091221592817,455.3682309497068,26.159076427637466,4392.3536529641115,0.0,0.0,-1.0436096431476471e-14,0.0,0.0,3391.036438176223,1475.7279631177519,0.0
6,1.5,0.0,0.0,0.0,270.0,167.15215136759412,2326.511987953578,187.45162174480856,1191.5034223511013,398.48418870368374,0.0,4499.574074381771,121.90097316920682,0.0,-4.100886297209172e-15,0.0,0.0,3273.1157145848533,1513.5985528059373,0.0
7,1.75,0.0,0.0,0.0,270.0,155.67020056851072,2180.7742751118394,277.7090876820879,1342.3867683468818,398.82083078921113,0.0,4465.361162498531,0.0,0.0,-6.328271240363392e-15,0.0,0.0,3155.361937832837,1550.6631280894233,0.0
8,2.0,0.0,0.0,0.0,270.0,155.236011511773,2453.4590949444837,227.79468519129415,1333.9247577991166,236.03427582012324,0.0,4526.042771457866,0.0,0.0,-1.199040866595169e-14,0.0,0.0,3082.9831041387765,1585.4845460099161,0.0
9,2.25,0.0,0.0,0.0,270.0,178.0941802193525,2233.9321184000332,298.7323427924191,907.4301761922156,449.7229657282505,57.336195848400834,4451.612247398702,56.36426821802945,0.0,-2.4424906541753444e-15,0.0,0.0,2951.541796703045,1569.8602584279233,0.0
10,2.5,0.0,0.0,0.0,270.0,251.07461738744536,2263.2379293730505,299.3840440666605,905.943327627428,509.27511459630864,92.81162478584727,4579.067611899934,0.0,0.0,5.051514762044462e-15,0.0,0.0,2806.7409585589794,1544.7300862649704,0.0
11,2.75,0.0,0.0,0.0,270.0,185.7953491537769,2408.5931486482514,292.78022098341995,924.2735387418828,556.8882324863858,0.0,4591.54884862444,0.0,0.0,2.3647750424515834e-14,0.0,0.0,2646.2092565760026,1555.3888599663096,0.0
12,3.0,0.0,0.0,0.0,270.0,260.67814829771106,2493.32299671104,319.13283909081736,956.1456097187963,596.8839198598122,0.0,4850.450560570438,58.02979042041093,0.0,-4.440892098500626e-14,0.0,0.0,2474.947336050787,1579.328353564848,0.0
13,3.25,0.0,0.0,0.0,270.0,274.9761720519018,2387.3773218867177,227.09111032276877,1220.9991754042653,369.08098533609547,80.0,4791.547459457664,37.95399359629914,0.0,1.176836406102666e-14,0.0,0.0,2367.197247749343,1575.3365253176476,0.0
14,3.5,0.0,0.0,0.0,270.0,349.73875098991584,2173.0615972744354,397.47654130445085,1278.686983405484,527.04071628996,44.94954399941343,4949.433105497422,35.55762550856272,0.0,1.3100631690576847e-14,0.0,0.0,2215.9076091157017,1592.6666203524105,0.0
15,3.75,0.0,0.0,0.0,270.0,409.24900939757646,2552.3990324740216,239.5364924151571,1000.6859191832859,93.23029803589611,80.0,4819.30012162593,251.42502992899676,0.0,2.6645352591003757e-14,0.0,0.0,2185.179146469972,1588.9744584298237,0.0
16,4.0,0.0,0.0,0.0,270.0,449.8647675040417,2317.833819951607,234.61064336693929,908.6476172174612,76.1871667254293,76.80903992918488,4840.100589557702,517.3982616365656,0.0,-1.7763568394002505e-15,0.0,0.0,2161.7790917460225,1568.1303360292109,0.0
17,4.25,0.0,0.0,0.0,270.0,443.72977249204104,2435.5241221247993,232.9930528567678,1413.5122340458477,1.1462280612775402,36.469411901548966,4904.29461985104,196.0378412321707,0.0,-3.9968028886505635e-14,0.0,0.0,2156.6904937972595,1587.2773272868303,0.0
