time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,123.8514630819759,0.0,0.0,0.17309327780687056,34.86511277263632,-2.3037127760972e-15,0.0,0.0,43.63588135324565,0.0,45.0,0.0,84.02052810274724,80.0,0.0,253.45700143249786,0.0,0.0,0.0
0,0.0,R1Z2,140.02498898625822,0.0,0.0,0.0,40.06099109883897,0.0,0.0,0.0,87.2717627064913,0.0,90.0,0.0,142.8163925801071,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,125.25943156465381,0.0,0.0,0.0,34.23321042469415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,164.71604722595183,0.0,0.0,2.5138098277441117,95.54947830182348,3.9968028886505635e-15,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,106.42531709907958,0.0,0.0,0.0,88.9569033017294,0.0,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,152.27581807790943,0.0,0.0,0.06900277170794311,113.5711896431399,5.523359547510154e-15,0.0,0.0,87.2717627064913,0.0,0.0,55.41233659628657,135.2693841460749,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,117.04135628215695,0.0,0.0,0.13204491129792473,140.76042216065335,-8.798517470154366e-15,0.0,0.0,87.2717627064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,133.00118303910995,0.0,0.0,2.7122685804288835,62.695723987235,6.217248937900877e-15,0.0,0.0,87.2717627064913,0.0,0.0,0.009725925767284595,74.77847715497286,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,151.29518099540172,0.0,0.0,2.6307735371272685,73.50358202234928,1.3322676295501878e-15,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,105.11747462876977,0.0,0.0,2.8810294487366264,28.2218498161808,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.87999198334748,0.0,0.0,0.0
0,0.0,R2Z2,114.62843416157133,0.0,0.0,0.0,167.42714701579132,0.0,0.0,0.0,87.2717627064913,0.0,38.98951676584477,0.0,121.34887472316885,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,144.13365805655997,0.0,0.0,0.0,61.58913019990287,0.0,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,92.56537236651266,0.0,0.0,0.0,110.81644277218656,0.0,0.0,0.0,87.2717627064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,125.2196063055907,0.0,0.0,0.0,60.622675216798065,0.0,0.0,0.0,43.63588135324565,0.0,0.0,0.0,71.32981843577173,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,174.79109025204303,0.0,0.0,4.195054829716383,191.56913278925705,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,105.3999755767893,0.0,0.0,0.0,43.978549859035866,0.0,0.0,0.0,87.2717627064913,0.0,0.0,0.0,69.13891537978436,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,122.66382170448105,0.0,0.0,3.626891603946987,109.06923481222627,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,124.61469914516942,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,212.1653072571128,0.0,0.0,0.0,58.95418653228575,0.0,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,153.36994363411927,0.0,135.0,0.0,93.98693367179803,0.0,0.0,0.0,87.2717627064913,1116.4794502826212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,129.2981267166931,0.0,135.0,0.0,0.0,0.6518059680468565,24.968380849440067,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,112.83325407878348,0.0,0.0,0.0,40.630814070758944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,122.01091429801882,0.0,135.0,0.0,160.02581879190458,0.0,0.0,0.0,43.63588135324565,0.0,0.0,0.0,0.0,80.0,0.0,287.0173627415276,0.0,0.0,0.0
0,0.0,R4Z2,92.08871781300695,0.0,135.0,0.0,0.0,0.0,59.080660317288825,0.0,87.2717627064913,0.0,90.0,0.0,163.89310467901188,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,105.41531087102683,0.0,0.0,0.0,121.6288865862204,6.146498165440897,76.03741754067792,0.0,43.63588135324565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,153.4761603840121,0.0,0.0,0.0,114.96865272793237,0.0,0.0,0.0,0.0,0.0,45.0,0.0,75.74348983122128,0.0,0.0,0.0,0.0,0.0,0.0
