time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,39.82302750729288,1991.053710394303,380.57688912766815,876.6651630579973,0.0,0.0,3557.947856557754,0.0,0.0,4.64628335805628e-14,0.0,0.0,1546.7450530795559,1350.029007725352,0.0
1,0.25,0.0,0.0,0.0,270.0,17.160256181789137,1661.1871254038515,479.03198776934516,1366.36378000065,63.02251137315815,0.0,3789.6477041788407,0.0,0.0,-1.491862189340054e-14,0.0,0.0,1541.0571013330084,1348.8729757768779,0.0
2,0.5,0.0,0.0,0.0,270.0,49.54877975008784,2156.6465759500084,92.57381739585239,1400.6355136199359,0.0,0.0,3716.831399712447,0.0,0.0,5.773159728050814e-15,0.0,0.0,1594.506000446183,1347.7179337403677,0.0
3,0.75,0.0,0.0,0.0,270.0,29.25982511963104,1975.828700821745,453.95008131147176,1050.60006119362,43.84616470563965,0.0,3746.5734475707504,0.0,0.0,4.574118861455645e-14,0.0,0.0,1596.2656129616164,1346.5638807681578,0.0
4,1.0,0.0,0.0,0.0,521.2204247691375,44.08863859403689,1809.8770205696696,228.21753708699913,1033.3100668826792,178.48351648934988,0.0,3815.1972043918718,0.0,0.0,-8.1601392309949e-15,0.0,0.0,1543.2263618512486,1345.410816013311,0.0
5,1.25,0.0,0.0,0.0,270.0,57.82555657172592,1773.4485857227676,459.6937139775456,930.8677764780086,224.2787536934477,0.0,3716.1143864434953,0.0,0.0,9.547918011776346e-15,0.0,0.0,1477.5163970889241,1344.2587386296152,0.0
6,1.5,0.0,0.0,0.0,270.0,68.69396058553227,2126.1669613258646,544.6547428865567,824.2718197486198,110.67708946261166,0.0,3852.353798151889,0.0,0.0,-3.419486915845482e-14,0.0,0.0,1464.2698862081568,1343.107647771583,0.0
7,1.75,0.0,0.0,0.0,270.0,141.3553699594957,1642.0772242640721,464.79285907971746,1168.591939474928,126.76784628345732,0.0,3796.868144938375,0.0,0.0,7.438494264988549e-15,0.0,0.0,1429.673004063641,1341.957542594451,0.0
8,2.0,0.0,0.0,0.0,466.4127929893668,143.17153885154517,1943.5967974127877,99.61596215288513,1329.216621639086,56.76937662494805,0.0,3849.0660337443655,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1453.428222899957,1340.808422254179,0.0
9,2.25,0.0,0.0,0.0,270.0,117.9058132729064,1789.7929779756953,371.2177395734335,1299.8312785143507,86.37005780441083,0.0,3903.1371120099984,0.0,0.0,-2.353672812205332e-14,0.0,0.0,1433.5444450477792,1339.6602859074496,0.0
10,2.5,0.0,0.0,0.0,400.7486175751236,150.9209542791316,1962.8101949051527,117.2695209483559,1586.075759244044,0.0,0.0,3902.825046951808,0.0,0.0,2.656230276997762,70.10566873591104,0.0,1501.1943099584364,1338.5131327116678,0.0
