time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,101.30937431137671,0.0,135.0,2.1063457003592134,103.40721988062002,-4.884981308350689e-15,0.0,105.46242796928118,94.25126896998489,0.0,0.0,0.0,154.8213045792886,80.0,0.0,359.97808533787577,0.0,0.0,0.0
0,0.0,R1Z2,140.5000611156764,0.0,0.0,1.8939705640431157,148.2540159085305,3.552713678800501e-15,0.0,0.0,47.125634484992446,0.0,0.0,0.0,159.4817528590463,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,145.85498736031474,0.0,0.0,4.2748098470647165,79.75347201239317,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,303.21438677009775,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,133.4895302655883,0.0,0.0,6.713356654543759,126.5752033015842,0.0,0.0,0.0,47.125634484992446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,144.76271112449865,0.0,0.0,19.410791267838405,88.98276430073028,3.552713678800501e-15,0.0,0.0,47.125634484992446,0.0,0.0,0.0,251.53435173218423,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,96.98180765975033,0.0,135.0,0.0,150.95353515104148,0.0,0.0,0.0,94.25126896998489,0.0,70.61771677807579,0.0,308.3070642317893,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,143.19622122188798,0.0,0.0,4.375762048739375,160.0,-4.440892098500626e-15,0.0,0.0,94.25126896998489,0.0,0.0,0.0,145.73973387518467,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,142.18756162719708,0.0,0.0,7.713245321157444,60.69939623087619,5.329070518200751e-15,0.0,0.0,94.25126896998489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,202.50844254433173,0.0,0.0,1.0424961748696404,68.06458869460874,4.218847493575595e-15,0.0,0.0,0.0,0.0,0.0,0.0,154.30083095692717,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,132.64338514846403,0.0,0.0,0.0,158.33648176048663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5277026771909,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,89.27124927722448,0.0,0.0,0.8913925113595553,132.56262622830678,-6.772360450213455e-15,0.0,0.0,47.125634484992446,0.0,45.0,0.0,146.92678692006874,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,196.45062540099724,0.0,0.0,5.307105111686276,27.34156181771199,-8.881784197001252e-16,0.0,0.0,94.25126896998489,0.0,0.0,0.0,151.79644707939286,23.227397668186413,0.0,372.1415290714454,0.0,0.0,0.0
0,0.0,R3Z2,133.6972413820225,0.0,0.0,0.0,19.177591476175174,0.0,0.0,0.0,94.25126896998489,0.0,0.0,0.0,0.0,80.0,0.0,457.154977554401,0.0,0.0,0.0
0,0.0,R3Z3,148.4155849032404,0.0,0.0,0.0,28.164489308937068,0.0,0.0,0.0,47.125634484992446,0.0,0.0,0.0,245.96435248050193,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,173.05516426450262,0.0,0.0,0.0,201.4195338797604,0.0,0.0,0.0,94.25126896998489,0.0,0.0,0.0,242.54898579319996,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,105.24974140027034,0.0,135.0,17.810942379847518,115.76296607997816,-3.552713678800501e-15,0.0,0.0,45.99786565559118,0.0,0.0,0.0,154.59010610004646,80.0,0.0,378.35267593682653,0.0,0.0,0.0
