time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,323.72592995136296,0.0,405.0,131.9122749277341,1495.625589921729,110.38113636230942,1084.773509184679,94.1439126907257,39.25602595431552,3037.3665190901297,0.0,0.0,-9.103828801926284e-15,0.0,0.0,2161.540029555409,854.2333368434508,0.0
1,0.25,0.0,469.62360906727605,0.0,405.0,73.97952026578568,1696.83354897689,364.1044787016682,1019.2501418013672,78.05365545566598,80.0,3247.597736134101,0.0,0.0,-2.5077162568720723e-14,0.0,0.0,2138.4185827910615,832.6191145981035,0.0
2,0.5,0.0,589.5675798732799,0.0,405.0,122.19496703087296,1799.297710631723,0.0,1560.0,0.0,80.0,3209.822802077968,0.0,0.0,-6.494804694057166e-15,0.0,0.0,2174.9045570308813,811.0092436594899,0.0
3,0.75,0.0,859.3671846888418,0.0,405.0,143.4510132760944,1412.7439676753627,677.7376566311351,931.4274416514528,371.97004725799866,80.0,3193.642991775346,30.68004997214473,0.0,3.341771304121721e-14,0.0,0.0,2071.64136092967,789.4037231516193,0.0
4,1.0,0.0,415.592596272499,0.0,405.0,144.84949750124775,2201.939340907817,116.63454584346648,829.2069801429645,136.67473800022026,0.0,3212.2394716673184,0.0,0.0,-2.6201263381153694e-14,0.0,0.0,2065.732567672388,803.7046130745423,0.0
5,1.25,0.0,874.0048432201909,0.0,405.0,174.38405686838024,1920.5407617734613,389.67670495875075,1095.2347616231762,139.73661397312975,55.131617912265014,3155.09127596466,0.0,0.0,-4.884981308350689e-14,0.0,0.0,2060.402906464883,788.7659891511041,0.0
6,1.5,0.0,803.8482808854144,0.0,405.0,184.8703745052269,1735.1385958460971,499.7247656563885,1048.8603292082944,168.32699381287586,80.0,3318.0727781434684,0.0,0.0,-5.284661597215745e-14,0.0,0.0,2012.756430774103,767.1649465847497,0.0
7,1.75,0.0,634.4553369361097,0.0,405.0,198.01891616176965,1868.345644959661,163.7842709095519,1239.9012217437123,73.01536695868444,0.0,3211.921463092223,0.0,0.0,3.064215547965432e-14,0.0,0.0,2012.7017078923755,768.7860798204958,0.0
8,2.0,0.0,484.0961133577167,0.0,405.0,198.4076413218898,1421.8374025468672,366.6492103695172,1099.2793498430858,141.4575741949085,80.0,3228.535064918552,0.0,0.0,-3.0531133177191805e-14,0.0,0.0,1972.421279085496,747.1890595461781,0.0
9,2.25,0.0,293.9738105523846,0.0,405.0,261.57580681870496,1764.7468728652843,154.9069237887462,948.753742621106,38.554672514759204,80.0,3359.564208056216,0.0,0.0,-2.930988785010413e-14,0.0,0.0,1960.2295662288836,725.5963871155482,0.0
