time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,12.650883642740034,989.8117252395394,0.0,167.3897738173054,0.0,0.0,1197.5716693693512,0.0,0.0,-8.659739592076221e-15,0.0,0.0,1728.7875554081088,391.91714841347493,0.0
1,0.25,0.0,0.0,0.0,270.0,29.679972781687297,1080.842564639314,0.0,550.9513481378794,0.0,0.0,1179.1781182098346,0.0,0.0,7.90972629073612,64.65674870330764,0.0,1880.7781335928055,410.39649177044095,0.0
2,0.5,0.0,0.0,0.0,270.0,26.604314065166363,1100.2904118278134,0.0,462.9961377804981,0.0,0.0,1205.0629020462302,0.0,0.0,12.046006799764783,29.281744312204715,0.0,2010.3291034448785,428.8675641206554,0.0
3,0.75,0.0,0.0,0.0,270.0,32.187874596858535,948.7284805313591,0.0,542.4097619153313,0.0,0.0,1245.782934782376,0.0,0.0,6.562127010942992,136.03510018952025,0.0,2115.218256804423,447.3303691660655,0.0
4,1.0,0.0,0.0,0.0,270.0,10.064845687976282,605.5725961836275,0.0,517.5099721301078,0.0,0.0,1227.536275703241,0.0,0.0,26.78417536217662,349.85392301601007,0.0,2134.9562127509616,465.7849106069615,1038.7248819643657
5,1.25,0.0,0.0,0.0,270.0,2.0938016926081673,371.1637539743522,0.0,710.3505451645873,0.0,0.0,1273.6081008315475,0.0,0.0,24.56935002062745,810.0255749877712,0.0,2132.811935321697,484.23119214197743,0.0
6,1.5,0.0,0.0,0.0,270.0,26.476768101437195,491.18588294013045,0.0,523.5130007050577,0.0,0.0,1231.1756517466254,0.0,0.0,23.660376655413604,465.56742514915214,0.0,2130.6698115317745,502.669217468092,0.0
7,1.75,0.0,0.0,0.0,270.0,51.106062771920065,547.59719016055,0.0,552.3017277544925,0.0,0.0,1341.0049806869627,0.0,0.0,50.453970786891574,313.99717775110275,0.0,2128.529839218152,521.098990280629,0.0
8,2.0,0.0,0.0,0.0,270.0,51.70714942647396,481.20574882031633,0.0,587.118539297277,0.0,0.0,1310.0314375440673,0.0,0.0,51.960316972083625,426.86342359186494,0.0,2126.3920162199606,539.5205142732584,0.0
9,2.25,0.0,0.0,0.0,270.0,76.77345269448057,613.0516352339005,0.0,466.40008623471294,0.0,0.0,1346.225174163094,0.0,0.0,65.75870215098075,460.54203619526294,0.0,2124.2563403784998,557.9337931379971,0.0
