time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,22.144749333501352,1195.4210720849492,143.16843954371566,164.30308016405831,0.0,0.0,1795.0373411262244,0.0,0.0,-1.9984014443252818e-15,0.0,0.0,1251.7911581370488,742.6717371811562,0.0
1,0.25,0.0,0.0,0.0,270.0,39.641266021765574,1092.5388249302202,155.08301193627653,181.05348664536226,118.15406745172982,0.0,1856.4706569853543,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,1221.0091701867364,742.2157138838473,0.0
2,0.5,0.0,0.0,0.0,270.0,24.50372000884789,1197.3769064464839,155.60001508476424,161.35721615821757,74.76116617928366,0.0,1883.5990238775971,0.0,0.0,2.531308496145357e-14,0.0,0.0,1201.4244819791988,741.7599705988748,0.0
3,0.75,0.0,0.0,0.0,270.0,46.42320069371379,1211.016419325258,80.56095186898865,198.27063488823686,0.0,0.0,1806.2712067761975,0.0,0.0,8.104628079763643e-15,0.0,0.0,1201.1231113519736,741.3045071543017,0.0
4,1.0,0.0,0.0,0.0,270.0,60.984457099102855,916.9808627692171,184.0641707699397,211.907185432467,198.44721888121873,0.0,1919.4990853669274,56.51783132455879,20.59735909042317,-7.022160630754115e-15,0.0,0.0,1149.6489143121166,740.8493233782974,0.0
5,1.25,0.0,0.0,0.0,270.0,32.23780988772598,1306.8970730675155,8.734321835850503,164.1452445522495,83.79592297826335,0.0,1865.810372321605,0.0,0.0,9.756084828893563e-15,0.0,0.0,1127.7523647551122,740.3944190991367,0.0
6,1.5,0.0,0.0,0.0,270.0,59.86854303856856,1053.4508250396136,200.12345279355168,213.59587706746012,69.56695635530168,78.602298162796,1945.207952457292,0.0,0.0,1.8963997039378455e-14,0.0,0.0,1109.5304825248393,718.8721668633523,0.0
7,1.75,0.0,0.0,0.0,270.0,85.48627958111322,1026.246960624597,21.20175700190518,195.62355944412718,162.0267002170761,160.0,1920.5852568688188,0.0,0.0,-1.354472090042691e-14,0.0,0.0,1067.4708949077024,675.5462558409777,0.0
8,2.0,0.0,0.0,0.0,270.0,50.2240239153382,1236.0968141937524,53.68258236638991,123.67837689791436,197.28129957165203,160.0,2090.963096945047,0.0,0.0,5.551115123125783e-15,0.0,0.0,1016.3308753841119,632.2469482610315,0.0
9,2.25,0.0,0.0,0.0,270.0,98.62634286255421,1128.8889069877766,123.44561946698062,225.68687130124843,7.727998361625737,160.0,2014.3757389801856,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,1014.0831420890031,588.9742277881816,0.0
10,2.5,0.0,0.0,0.0,270.0,106.45930003063187,1005.0024259502496,124.5414017209693,190.0514507744743,0.0,160.0,1856.054578476325,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1013.8287649915043,545.7280780971261,0.0
11,2.75,0.0,0.0,0.0,270.0,141.48410014390493,1099.9203195003506,24.165445618819433,217.20727915746338,176.93471093712554,160.0,2089.711855357664,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,967.9489061501733,502.5084828725873,0.0
12,3.0,0.0,0.0,0.0,270.0,142.87192623759813,1177.2946351163455,36.85242119759735,175.80056152149166,109.19818569617485,160.0,2072.0177297692076,0.0,0.0,-6.217248937900877e-15,0.0,0.0,939.5475408801058,459.315425809306,0.0
13,3.25,0.0,0.0,0.0,270.0,148.60965669414927,1231.7723960195276,0.0,210.66016352510613,35.58866187095157,132.75048772391403,2029.3813658336487,0.0,0.0,1.687538997430238e-14,0.0,0.0,930.1347347504559,423.4525265318865,0.0
14,3.5,0.0,0.0,0.0,270.0,215.58215231010098,1432.0969753840168,0.0,189.12747600976246,21.991437719752525,0.0,2095.356596152771,0.0,0.0,6.217248937900877e-15,0.0,0.0,924.2305592110922,430.9905395548317,0.0
15,3.75,0.0,0.0,0.0,270.0,177.75082308648985,1391.0089296271879,0.0,214.11070785853016,36.718039827953206,48.39294048727851,2137.9814408874395,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,914.5303664502035,417.75522857922056,0.0
16,4.0,0.0,0.0,0.0,270.0,164.34347502428122,1472.8261238253888,0.0,212.30201400712798,0.0,0.0,2059.1540991641386,0.0,0.0,3.552713678800501e-15,0.0,0.0,914.3009616109584,431.5638218590757,0.0
17,4.25,0.0,0.0,0.0,270.0,236.07383618989485,1600.9348662651535,0.0,144.1725824933123,0.17710319361714497,0.0,2043.7897679114976,0.0,0.0,3.730349362740526e-14,0.0,0.0,925.555314410055,468.60834460636386,0.0
18,4.5,0.0,0.0,0.0,270.0,246.08582978661627,1466.270672718334,0.0,148.93160800943863,0.0,94.36776871744487,2225.6558792318338,0.0,0.0,1.0658141036401503e-14,0.0,0.0,925.3231440241345,443.02738773287456,0.0
19,4.75,0.0,0.0,0.0,270.0,291.66874224999134,1434.9150508230166,0.0,300.0,0.0,0.0,2123.755695597038,0.0,0.0,-7.105427357601002e-15,0.0,0.0,928.2002217113024,480.06487149800284,0.0
20,5.0,0.0,0.0,0.0,270.0,346.7662125611075,1314.4706458730566,0.0,204.12543831495503,0.0,0.0,2125.111292806763,0.0,0.0,3.375077994860476e-14,0.0,0.0,927.9673878651445,482.1604718822938,0.0
21,5.25,0.0,0.0,0.0,270.0,316.48030225313005,1300.4347961470296,0.0,162.54405784202646,0.0,95.0248903377048,2144.4840465798907,0.0,0.0,4.618527782440651e-14,0.0,0.0,927.7346124240574,456.395066504184,0.0
22,5.5,0.0,0.0,0.0,270.0,358.5011925343687,1127.9273816747232,0.0,217.294874213101,46.725563003062604,74.68253235814447,2095.1315437834,0.0,0.0,-4.263256414560601e-14,0.0,0.0,915.4529350987783,436.097806122243,0.0
23,5.75,0.0,0.0,0.0,270.0,450.5367932114446,1098.2659347361912,19.081024453422913,197.47294124990194,29.18957857156974,160.0,2224.54627222253,0.0,0.0,0.0,0.0,0.0,907.6962825749152,392.94552725782387,0.0
24,6.0,0.0,0.0,0.0,270.0,472.02226838191865,1142.085354093908,0.0,183.9764995504911,50.16648970001856,96.75556801721224,2215.0061797435487,0.0,0.0,3.197442310920451e-14,0.0,0.0,894.5323318164926,366.77103229220666,0.0
25,6.25,0.0,0.0,0.0,270.0,486.01171267386997,792.6601679903988,172.77404386350426,174.2502126985988,240.78447315679935,160.0,2296.480610383171,0.0,0.0,3.552713678800501e-15,0.0,0.0,832.2176791714479,323.6613221999798,0.0
26,6.5,0.0,0.0,0.0,270.0,489.8417863075082,1116.5535323773704,0.0,189.2029736027662,27.59501870026493,159.89488826261638,2253.088199250526,0.0,0.0,-3.197442310920451e-14,0.0,0.0,824.8930894184941,280.60625569896,0.0
27,6.75,0.0,0.0,0.0,270.0,527.1717851473903,1058.3909829181175,0.0,205.8050659959457,0.0,125.10317201971029,2186.471006081164,0.0,0.0,-4.263256414560601e-14,0.0,0.0,824.6861695900067,246.90278510663398,0.0
28,7.0,0.0,0.0,0.0,270.0,601.6640199590917,970.0468278071342,77.88462731273182,237.21030224731243,26.31045801501466,160.0,2343.1162353412847,0.0,0.0,7.105427357601002e-15,0.0,0.0,817.6947143213921,203.86667780631032,0.0
29,7.25,0.0,0.0,0.0,270.0,638.8630659739961,855.4935631754199,91.09107253148045,169.33629687201994,87.71538617448407,160.0,2272.4993847274004,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,794.8707351250365,160.856996000013,0.0
30,7.5,0.0,0.0,0.0,270.0,673.8606931139004,901.5822880645953,56.17368587341048,235.3076497337721,0.0,160.0,2296.9243167856785,0.0,0.0,0.0,0.0,0.0,794.6713462365955,117.87372346167558,0.0
31,7.75,0.0,0.0,0.0,270.0,715.9719615910437,753.938016426328,0.0,202.992245505264,102.0378290993649,119.21614423139589,2164.1561968533965,0.0,0.0,8.171241461241152e-14,0.0,0.0,768.1598632116159,85.8480647223293,0.0
32,8.0,0.0,0.0,0.0,270.0,790.1980829218836,741.5485680867388,12.312122473580132,232.9990741991676,0.0,160.0,2207.0578476813703,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,767.9671745963449,42.910849975686844,0.0
