time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,93.41461761072738,2120.639349585839,459.31087086582204,686.2793797212203,15.049089278781963,0.0,3789.693307062391,0.0,0.0,-8.992806499463768e-15,0.0,0.0,955.2688341051996,2149.3774226079954,0.0
1,0.25,0.0,0.0,0.0,675.0,88.72478099553264,1605.686460600983,901.7864520987957,716.639784883679,88.9689019780324,0.0,3952.9673356466583,0.0,0.0,-1.0352829704629585e-14,0.0,0.0,941.5053912880936,2167.0555939785913,0.0
2,0.5,0.0,0.0,0.0,675.0,154.6805285586898,1719.4273975806962,950.0151279761624,301.35280587190476,211.13489562325398,0.0,3947.7170733588628,88.39107610504564,0.0,1.0935696792557792e-14,0.0,0.0,902.9809610783503,2184.725733131351,0.0
3,0.75,0.0,0.0,0.0,675.0,117.81315605354085,1685.1919948454108,684.5252888123648,661.6396058207043,145.45258364558012,0.0,3897.8815308828766,0.0,0.0,1.9206858326015208e-14,0.0,0.0,867.2174089079867,2197.43002283861,0.0
4,1.0,0.0,0.0,0.0,675.0,154.23954957597863,1902.227662159773,655.6533643014695,488.9657184098695,57.37976049198616,0.0,3843.9861795419606,0.0,0.0,3.1280533718813786e-14,0.0,0.0,872.7685799242131,2196.4316030217356,0.0
5,1.25,0.0,0.0,0.0,675.0,118.11804975854734,2131.801641637107,299.45502801306543,542.7612565673461,16.408067489162846,0.0,3783.544043465229,0.0,0.0,-6.5503158452884236e-15,0.0,0.0,867.3337521535625,2195.4336368448503,0.0
6,1.5,0.0,0.0,0.0,675.0,153.45442065279343,1879.6352684894457,454.7398760365374,631.9861818731554,126.07019315971431,0.0,3920.885940211647,0.0,0.0,2.6478819137309983e-14,0.0,0.0,833.5016044719621,2194.4361241018382,0.0
7,1.75,0.0,0.0,0.0,675.0,162.70115045742946,2226.533146893744,589.245419587629,391.27771523314544,16.721763957742724,0.0,4054.5794673604196,0.0,0.0,1.3988810110276972e-14,0.0,0.0,829.7036921104557,2193.439064586679,0.0
8,2.0,0.0,0.0,0.0,675.0,153.61521129979673,2001.8181204818165,465.0555339407731,608.6084940821077,47.78867994093487,62.02348198948107,4011.3774556170815,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,816.8100882188721,2175.8184199696425,0.0
9,2.25,0.0,0.0,0.0,675.0,183.60673056924574,2099.179141159949,286.2731680915551,704.5664381692012,0.0,80.0,4017.104363354095,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,818.4812211370871,2153.3875688597495,0.0
10,2.5,0.0,0.0,0.0,675.0,285.4365547139413,2450.5656762506765,16.32351506714197,759.5831801990071,0.0,0.0,4075.5419690033127,0.0,0.0,7.549516567451064e-15,0.0,0.0,844.2422871082673,2152.409160082307,0.0
11,2.75,0.0,341.9078721868069,0.0,675.0,292.560482869832,2315.437971215506,0.0,1170.7184578317235,0.0,86.10790002958747,4146.762303175057,0.0,0.0,-2.2648549702353193e-14,0.0,0.0,855.439510657556,2128.3518561101087,0.0
12,3.0,0.0,0.0,0.0,675.0,362.46684568861974,1925.5962372584215,250.03934741298667,725.0649531314684,15.814336881504175,320.0,4273.981720373,0.0,0.0,-3.197442310920451e-14,0.0,0.0,850.1819957665364,2041.615819720952,0.0
13,3.25,0.0,198.52462195209674,0.0,675.0,373.240836224318,2099.624946396859,61.287483813040666,1260.0,0.0,80.0,4178.955282312739,0.0,0.0,3.552713678800501e-14,0.0,0.0,881.602538207066,2027.7976033830219,0.0
14,3.5,0.0,103.9936983382716,0.0,675.0,492.3056094064142,2289.65607068974,0.0,682.539919721623,0.0,240.0,4275.507901479506,0.0,0.0,2.3092638912203256e-14,0.0,0.0,880.405737831822,1962.5495053155057,0.0
15,3.75,0.0,0.0,0.0,675.0,528.0924377907777,2086.0655052681473,2.9990028399330697,596.9019896912693,46.606540612414165,297.81466655007046,4233.480142752612,0.0,0.0,2.930988785010413e-14,0.0,0.0,867.1385300253227,1881.835096064107,0.0
16,4.0,0.0,0.0,0.0,675.0,569.9156935702437,2030.4173174559294,186.07542698585502,576.8670873715962,43.11871875523923,320.0,4401.3942441388635,0.0,0.0,4.973799150320701e-14,0.0,0.0,854.7927488929622,1795.2110665265282,0.0
17,4.25,0.0,126.68786656037634,0.0,675.0,630.3185672143177,2059.1311164400363,239.12085569761416,549.616744024842,84.46933289410607,320.0,4430.96874971054,0.0,0.0,1.7763568394002505e-15,0.0,0.0,831.7530861346656,1708.6263953060786,0.0
18,4.5,0.0,556.459391492167,0.0,675.0,668.9253820745283,1996.6967699039178,607.4612920211961,563.9000941987215,41.284689600498695,320.0,4316.808836306695,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,819.9303922096772,1622.0810645199936,0.0
19,4.75,0.0,114.48924720971823,0.0,675.0,672.7500067407607,2345.6407530049673,56.8687709737454,690.812547561603,0.0,214.79374246988627,4541.376573541244,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,818.8173135165665,1563.7732931539856,0.0
20,5.0,0.0,0.0,0.0,675.0,727.2321167657042,2036.5477573073326,122.45246976419722,669.6383912237768,55.48633558750031,320.0,4606.357070648512,0.0,0.0,-7.105427357601002e-15,0.0,0.0,803.3336681053427,1477.2937775275284,0.0
21,5.25,0.0,262.08705896771346,0.0,675.0,786.0971615625288,2099.482124932343,0.0,922.3051231230748,0.0,229.0179081056583,4449.815258755892,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,802.2431199345197,1415.2393148485767,0.0
22,5.5,0.0,114.57618907899595,0.0,675.0,859.0327227717381,1724.902057991615,9.381588711439946,1006.0284302764039,111.14778511571556,320.0,4590.916395787916,0.0,0.0,-4.796163466380676e-14,0.0,0.0,772.3645386704848,1328.8272868171182,0.0
23,5.75,0.0,0.0,0.0,675.0,874.0250261706225,1866.3911935030292,113.03637623110556,627.4144460721673,130.4385707906508,320.0,4606.305612767575,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,737.5298166479608,1242.4545207782176,0.0
24,6.0,0.0,77.06384400425748,0.0,675.0,922.6205534447698,2021.37016287099,28.181335080127585,680.7978383382584,18.73369104773849,320.0,4589.639736777627,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,731.6761960105406,1156.1209988928758,0.0
