time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.90178533891405,0.0,135.0,0.29455121123604044,182.12515690195937,-1.3211653993039363e-14,0.0,40.85117853487489,56.12897588642674,0.0,0.0,0.0,0.0,0.0,0.0,426.8188029518379,0.0,0.0,0.0
0,0.0,R1Z2,199.41028596623872,0.0,0.0,0.0,136.6484805408341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3138362230927,0.0,0.0,406.832121108674,0.0,0.0,0.0
0,0.0,R1Z3,168.64598737606815,0.0,0.0,0.0,61.56761095972037,0.0,0.0,0.0,28.06448794321337,0.0,0.0,0.0,303.5235337627584,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,229.530852693288,0.0,135.0,0.5644002770932808,11.183434168865983,4.440892098500626e-16,0.0,93.14912612837634,28.06448794321337,0.0,0.0,0.0,0.0,0.0,0.0,407.672290039005,0.0,0.0,0.0
0,0.0,R2Z2,220.9151981691057,0.0,0.0,0.0,85.98069036831686,0.0,0.0,0.0,56.12897588642674,0.0,0.0,0.0,259.85258314847204,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,173.5252411223343,0.0,0.0,14.726439044425433,68.52665761000767,3.552713678800501e-15,0.0,141.01318843904994,28.06448794321337,0.0,0.0,0.0,154.26556629870748,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,139.1414285878137,0.0,0.0,1.233324695492879,19.38770514647398,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,274.3036684195197,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,97.99074197139367,0.0,0.0,1.1252340372244944,10.750810891488989,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,90.0,309.8178935944919,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,155.38149662085084,0.0,0.0,6.059340264983575,27.599407761253786,-2.6645352591003757e-15,0.0,0.0,56.12897588642674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,93.44567265349558,0.0,0.0,10.33285909286468,51.96816566009639,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.196874240991903,337.40812934898855,0.0,0.0,0.0,0.0,0.0,0.0
