time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,101.0588171842589,0.0,0.0,2.036959890086763,93.72147211589727,4.884981308350689e-15,0.0,168.1058124964045,24.39818307152724,0.0,90.0,0.0,214.84616935392987,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,186.52393959344298,0.0,0.0,18.096691016423634,127.79995239447844,0.0,0.0,220.0,0.0,0.0,0.0,0.0,208.3284223644276,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,149.0018723131803,0.0,0.0,8.716312126069361,33.88744303542872,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,70.55305473059339,0.0,0.0,0.0,15.224261016376657,0.0,0.0,0.0,48.79636614305448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,140.41068871799644,0.0,0.0,0.0,59.22967617583497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,154.25964756369999,0.0,0.0,6.595787508157116,92.8645477699416,6.217248937900877e-15,0.0,0.0,48.79636614305448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,166.01308535440785,0.0,0.0,7.123054100620081,99.6114086911178,-1.7763568394002505e-15,0.0,109.04833996558926,24.39818307152724,0.0,90.0,0.0,210.73196353936177,0.0,0.0,415.0454524653361,0.0,0.0,0.0
0,0.0,R2Z2,123.86103261789196,0.0,0.0,1.7070623641718115,50.222031301383964,1.1102230246251565e-15,0.0,0.0,24.39818307152724,0.0,45.0,0.0,108.10251831308514,0.0,0.0,434.535114899257,0.0,0.0,0.0
0,0.0,R2Z3,204.7749122827704,0.0,0.0,0.30407083588033856,138.13774133951273,8.659739592076221e-15,0.0,0.0,0.0,0.0,10.790168752602227,0.0,116.59448659062151,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,78.33293612141416,0.0,0.0,0.0,116.44875890015729,0.0,0.0,0.0,48.79636614305448,0.0,0.0,0.0,100.87981437783584,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,150.90931474476966,0.0,0.0,1.7021806586285493,171.32225863112225,7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,0.0,122.70683904699143,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,95.73252309500913,0.0,0.0,0.0,133.63008102599528,0.0,0.0,0.0,34.71377830315421,0.0,0.0,0.0,214.55865679960334,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,183.56305169575865,0.0,0.0,7.03263094765115,38.60744455257269,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,208.04963202325962,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,137.58098679995643,0.0,0.0,2.85099718353473,73.23050557913119,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,80.91950266692518,0.0,0.0,4.38649365897151,48.02139587439135,3.552713678800501e-15,0.0,0.0,69.42755660630841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,144.5704067922036,0.0,0.0,12.185868682151067,107.89548399646498,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,155.50587907998113,0.0,0.0,0.4841222207533349,96.81427939335293,9.992007221626409e-16,0.0,0.0,69.42755660630841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,157.10216770090742,0.0,0.0,0.0,120.23177113352361,0.0,0.0,43.5326800626071,34.71377830315421,0.0,0.0,0.0,210.44995671886483,0.0,0.0,414.825439989916,0.0,0.0,0.0
1,0.25,R2Z2,133.6713495797891,0.0,0.0,1.754666260872412,48.600128221735716,2.220446049250313e-15,0.0,0.0,34.71377830315421,0.0,0.0,0.0,107.95785280071976,0.0,0.0,434.304771100239,0.0,0.0,0.0
1,0.25,R2Z3,165.66046725508198,0.0,0.0,0.0,154.55588522086143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43845691245289,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,105.05134513770673,0.0,0.0,1.7333556337128755,130.81854763179533,1.199040866595169e-14,0.0,0.0,69.42755660630841,0.0,0.0,0.0,100.74481446976687,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,134.37243704737844,0.0,0.0,0.0034941619161372728,154.93628068031512,-5.7571135358980285e-15,0.0,0.0,0.0,0.0,0.0,0.0,122.54262966483756,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,117.02468096392765,0.0,0.0,0.3084816966462256,52.14165751515839,5.551115123125783e-17,0.0,0.0,34.51928281745145,0.0,0.0,0.0,214.27152900181753,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,191.2239123960694,0.0,0.0,4.848371238203583,66.23613915108137,-3.552713678800501e-15,0.0,131.60609430535877,0.0,0.0,0.0,0.0,207.77121476634707,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,120.33511613901935,0.0,0.0,0.0,75.6698787621408,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,75.37557880412722,0.0,0.0,0.0,61.213957155663586,0.0,0.0,0.0,69.0385656349029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,130.9103920008955,0.0,0.0,9.343951256247067,117.20611340745889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,162.27366441976537,0.0,0.0,3.127057946037791,13.857615078682919,-8.881784197001252e-16,0.0,0.0,69.0385656349029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,173.90519490218597,0.0,0.0,0.0,28.991920944624276,0.0,0.0,102.31997419716453,34.51928281745145,0.0,0.0,0.0,210.16832728699694,0.0,0.0,414.60554414145565,0.0,0.0,0.0
2,0.5,R2Z2,152.6526168490157,0.0,0.0,0.0,53.00661121280857,0.0,0.0,0.0,34.51928281745145,0.0,0.0,0.0,107.81338088338619,0.0,0.0,434.0745494047379,0.0,0.0,0.0
2,0.5,R2Z3,153.60797929664707,0.0,0.0,4.233783370769672,95.06607893196181,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,116.28263603712891,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,106.34337180640317,0.0,0.0,1.5365036600939703,76.77239541847312,-3.552713678800501e-15,0.0,0.0,69.0385656349029,0.0,0.0,0.0,100.60999522197459,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,140.27533397451003,0.0,0.0,0.0,95.7677109469281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.37864003181423,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,100.8361351681345,0.0,0.0,7.8816972023819885,0.0,0.0,0.0,0.0,53.35272288958066,0.0,0.0,0.0,213.98478544568147,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,194.2098920840974,0.0,0.0,4.948885026668137,125.85530040849457,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,207.49317009441913,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,146.10174366984674,0.0,0.0,3.3071928251112777,9.464855185095525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,84.11795797445494,0.0,0.0,5.944924512235325,47.38697015824974,1.7763568394002505e-15,0.0,0.0,106.70544577916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,131.83927639587958,0.0,0.0,5.475290299304405,88.89657508486246,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,153.63892635660935,0.0,0.0,2.90437393695251,130.46803369616305,-4.440892098500626e-15,0.0,0.0,106.70544577916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,150.35871482617256,0.0,0.0,0.0,88.275715404474,0.0,0.0,0.0,53.35272288958066,0.0,0.0,0.0,209.88707473872708,0.0,0.0,414.3857648581321,0.0,0.0,0.0
3,0.75,R2Z2,142.50635876009596,0.0,0.0,0.6266808919358198,19.541166426315236,7.771561172376096e-16,0.0,136.87704934133382,53.35272288958066,0.0,0.0,0.0,107.66910230201064,0.0,0.0,433.8444497480276,0.0,0.0,0.0
3,0.75,R2Z3,128.74234332119835,0.0,0.0,1.4781114051623234,81.79684769924977,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,116.12702368522434,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,110.31497868056057,0.0,0.0,0.8517302865525949,64.03472770399352,6.5503158452884236e-15,0.0,0.0,106.70544577916132,0.0,0.0,0.0,100.47535639269486,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,163.10485020085503,0.0,0.0,0.0,199.58054393714295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.21486985384757,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,81.81681947687979,0.0,0.0,0.7058787722881164,48.29615592359094,2.886579864025407e-15,0.0,0.0,51.3177446552509,0.0,0.0,0.0,213.69842561699335,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,183.66235811950608,0.0,0.0,9.010484007203779,45.24899906710496,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,207.2154975088732,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,160.32086600456014,0.0,0.0,16.392083076386797,140.87201272833187,-7.105427357601002e-15,0.0,37.02472449358105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,88.57662398353999,0.0,0.0,5.938532701295561,20.152438025925726,-8.881784197001252e-16,0.0,0.0,102.6354893105018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,163.49656263669556,0.0,0.0,21.740516845787653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,171.4970899894504,0.0,0.0,3.143924727798776,132.23724638738437,8.43769498715119e-15,0.0,0.0,102.6354893105018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,161.85493873832763,0.0,0.0,0.0,113.111914864423,0.0,0.0,0.0,51.3177446552509,0.0,0.0,0.0,209.60619856970015,0.0,0.0,414.1661020781551,0.0,0.0,0.0
4,1.0,R2Z2,141.98737005017105,0.0,0.0,0.5342937488214616,36.09310420668302,1.5543122344752192e-15,0.0,0.0,51.3177446552509,0.0,0.0,0.0,107.52501679786607,0.0,0.0,433.6144720654162,0.0,0.0,0.0
4,1.0,R2Z3,121.4828037504214,0.0,0.0,0.0,121.8286004593706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9716195776879,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,117.52983728589155,0.0,0.0,4.166167010306452,102.73128966013502,-5.329070518200751e-15,0.0,0.0,102.6354893105018,0.0,0.0,0.0,100.34089774048711,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,144.39636507057673,0.0,0.0,0.0,215.5335665023431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.05131883725731,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,103.10591971159924,0.0,0.0,2.5320547100378263,117.71442385542885,3.552713678800501e-15,0.0,130.5793936154538,31.592570672232327,0.0,0.0,0.0,213.4124490022394,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,210.22958496348704,0.0,0.0,15.025194377237455,193.66105796877838,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,206.9381965117739,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,143.26501259175893,0.0,0.0,6.7978890517276795,130.722018650217,7.105427357601002e-15,0.0,64.95014536273538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,87.70299659341264,0.0,0.0,9.644213514796945,46.35086929949206,1.7763568394002505e-15,0.0,0.0,63.185141344464654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,166.65382577642606,0.0,0.0,17.870273230635078,50.56568520823116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z6,179.99356362346333,0.0,0.0,4.633675001845262,113.18040294743581,6.217248937900877e-15,0.0,0.0,63.185141344464654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
