time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,166.11486307359155,0.0,135.0,0.0,17.586297709347257,0.0,0.0,55.592818373046626,0.0,0.0,0.0,0.0,188.4594164667823,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,203.17097445347272,0.0,0.0,0.0,131.93160834768122,0.0,0.0,0.0,57.30355374783791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,187.06515918452055,0.0,0.0,0.0,61.46212787581273,0.0,0.0,0.0,57.30355374783791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,115.1659025685778,0.0,0.0,0.0,145.00073868311546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.31349949171084,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,159.95843323073868,0.0,0.0,0.0,24.417543361167805,0.0,0.0,0.0,28.651776873918955,0.0,0.0,0.0,99.93595531000834,0.0,0.0,302.9445780627918,0.0,0.0,0.0
0,0.0,R2Z2,180.46145447275262,0.0,0.0,0.0,55.74224642602747,0.0,0.0,220.0,28.651776873918955,0.0,0.0,0.0,210.73269675730205,0.0,0.0,267.03430771358046,0.0,0.0,0.0
0,0.0,R2Z3,117.49145933299033,0.0,0.0,0.0,15.920013949822893,0.0,0.0,0.0,28.651776873918955,0.0,0.0,0.0,194.98333025693566,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,183.3293073186455,0.0,0.0,8.634844157422833,105.65336339400568,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,117.3883931835937,0.0,0.0,0.0,107.75858790364421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,143.34830310386664,0.0,135.0,1.3894042527742556,68.53395434442051,2.6645352591003757e-15,0.0,0.0,57.30355374783791,0.0,0.0,0.0,0.0,0.0,0.0,263.31041148764876,0.0,0.0,0.0
0,0.0,R3Z2,194.01955985304943,0.0,0.0,0.0,211.60841368020513,0.0,0.0,0.0,28.651776873918955,0.0,0.0,0.0,0.0,0.0,0.0,202.9788384785291,0.0,0.0,0.0
0,0.0,R3Z3,158.02906080108735,0.0,0.0,0.14702002841610806,119.99265030844037,-6.938893903907228e-16,0.0,0.0,0.0,0.0,0.0,0.0,186.78137837505517,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,93.00517442915674,0.0,0.0,6.330823738766782,82.73228805607656,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,93.13276643742664,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,145.51763667665875,0.0,0.0,0.0,141.5012990726519,0.0,0.0,0.0,57.30355374783791,0.0,0.0,0.0,211.41316823025883,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,171.20037910841893,0.0,0.0,1.7401893862670192,145.02176557714185,5.995204332975845e-15,0.0,0.0,0.0,0.0,0.0,0.0,113.93415558862219,0.0,0.0,0.0,0.0,0.0,0.0
