time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,44.63391441027831,2356.4981257769105,511.25068483037734,979.5776216561526,356.004524915972,0.0,4926.275037418563,3.310165828872101,0.0,6.956241138666996e-16,0.0,0.0,2630.135959547152,0.0,0.0
1,0.25,0.0,0.0,0.0,675.0,60.76257129522775,2754.87877573951,504.23756507274766,798.3957112968076,215.58588650228924,0.0,5008.860509906582,0.0,0.0,-1.2628786905111156e-14,0.0,0.0,2571.4619865676887,0.0,0.0
2,0.5,0.0,0.0,0.0,675.0,75.44463857097463,2688.7659189682317,351.7743509016673,967.173301244073,98.694971232651,0.0,4856.8531809175975,0.0,0.0,-5.051514762044462e-15,0.0,0.0,2543.108720687449,0.0,0.0
3,0.75,0.0,0.0,0.0,675.0,70.79196491604756,2448.585040190763,447.2961623648368,910.4268960407493,329.4693999430397,0.0,4881.569463455437,0.0,0.0,-6.994405055138486e-15,0.0,0.0,2455.0515130469234,0.0,0.0
4,1.0,0.0,0.0,0.0,675.0,81.06013409349801,2687.5447763304564,591.5819309298156,853.664200847229,212.29895296954376,0.0,5101.149995170543,0.0,0.0,-2.7200464103316335e-14,0.0,0.0,2397.4194372857437,0.0,0.0
5,1.25,0.0,0.0,0.0,675.0,101.00838931405634,2243.2586243389987,749.3133273596574,966.1709947414682,220.12782400005727,0.0,4954.879159754238,0.0,0.0,-5.419970028341936e-14,0.0,0.0,2337.82379519568,0.0,0.0
6,1.5,0.0,0.0,0.0,675.0,160.57133401199923,2779.07410198418,396.18267237532655,1042.564479412467,48.587315865521816,0.0,5101.979903649494,0.0,0.0,-1.7985612998927536e-14,0.0,0.0,2322.6956589231563,0.0,0.0
7,1.75,0.0,0.0,0.0,675.0,167.02758503936138,2483.6492121038286,711.3386628654923,1047.4599664167868,132.87506195844196,0.0,5217.350488383911,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2285.766542890133,0.0,0.0
8,2.0,0.0,0.0,0.0,675.0,151.50698631851827,2764.3510742028466,518.4706918219251,972.2755286325192,114.67244748263995,0.0,5196.276728458449,0.0,0.0,9.992007221626409e-15,0.0,0.0,2253.589393892814,0.0,0.0
9,2.25,0.0,0.0,0.0,675.0,219.88667084495845,2856.238709733685,290.7320825419256,1014.0198572474851,180.59680830578765,0.0,5263.471517647834,26.997388973991907,0.0,-1.9206858326015208e-14,0.0,0.0,2204.3831495020668,0.0,0.0
10,2.5,0.0,0.0,0.0,675.0,300.7950094863778,2714.006862154832,607.3237990234578,1031.4605475168064,140.91562149678361,0.0,5469.501839678258,0.0,0.0,-1.509903313490213e-14,0.0,0.0,2165.5019000829993,0.0,0.0
11,2.75,0.0,0.0,0.0,675.0,303.5697131441569,2649.835884771443,363.4898451070262,1197.119372941466,51.07333975531361,0.0,5240.088155719406,0.0,0.0,3.1086244689504383e-15,0.0,0.0,2149.9183427753737,0.0,0.0
12,3.0,0.0,0.0,0.0,675.0,328.01105476417837,2927.4451510977137,215.6458171277704,1255.9074742647604,66.81991319972869,0.0,5356.183862401912,0.0,0.0,-1.687538997430238e-14,0.0,0.0,2157.4749133796613,0.0,0.0
13,3.25,0.0,0.0,0.0,675.0,420.47747467271574,2977.6569570871293,484.5316837863825,1091.3764089628685,20.297582148243485,0.0,5641.785950992309,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,2156.519420032822,0.0,0.0
14,3.5,0.0,0.0,0.0,675.0,418.6403308832036,2780.0022262898747,526.3235304693635,1088.6036008106264,135.0,0.0,5596.107679261914,25.480367668528075,0.0,1.509903313490213e-14,0.0,0.0,2132.004944130211,0.0,0.0
15,3.75,0.0,0.0,0.0,675.0,466.41931173561653,2639.282185764294,605.4239312727383,1262.1650300871972,31.822469221858555,0.0,5680.112928081704,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2121.4409441500643,0.0,0.0
16,4.0,0.0,0.0,0.0,675.0,522.2386534653947,2243.704474659032,866.5983029910284,1214.7447327556315,158.4903065622891,0.0,5680.776470433376,0.0,0.0,-2.398081733190338e-14,0.0,0.0,2078.101093644364,0.0,0.0
