time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,528.1715954827364,0.0,270.0,37.55938432667476,1983.0635104161195,43.03825011602301,762.2184933172438,0.0,320.0,2381.7847130809455,0.0,0.0,-3.8224631793148944e-15,0.0,0.0,1786.156033280214,1586.4095528083017,0.0
1,0.25,0.0,367.80354777460764,0.0,270.0,28.02351383541355,1703.6528491063161,220.0,617.446139498479,0.0,320.0,2509.314972854772,0.0,0.0,1.765254609153999e-14,0.0,0.0,1786.6218740350723,1564.3265042006199,0.0
2,0.5,0.0,226.89001004848058,0.0,270.0,53.381480345477556,1857.1061721864833,0.0,612.4081926650705,80.89401578018163,320.0,2551.1523364014283,0.0,0.0,3.3861802251067274e-15,0.0,0.0,1787.1912404273494,1552.6615823209183,0.0
3,0.75,0.0,277.6167502335641,0.0,270.0,49.13400768736927,2244.88626976492,0.0,428.92953093871586,0.0,320.0,2543.47920104212,0.0,0.0,7.105427357601002e-15,0.0,0.0,1827.1064930095583,1541.0005003488102,0.0
4,1.0,0.0,359.5094237889999,0.0,270.0,74.48855133219517,2272.2559951868743,0.0,532.8636189875645,0.0,320.0,2531.3992173725883,0.0,0.0,2.4896751327219135e-14,0.0,0.0,1888.207559835516,1528.8819401158853,0.0
5,1.25,0.0,396.07474954251825,0.0,270.0,72.88274423624397,2262.5908922188073,0.0,673.3387340020045,0.0,216.77019642111364,2528.2874003667616,0.0,0.0,-6.661338147750939e-16,0.0,0.0,1962.2421933908363,1530.024768952455,0.0
6,1.5,0.0,290.96240681976184,0.0,270.0,86.71092077358227,2062.2788138150772,0.0,579.7149446233237,0.0,320.0,2594.011514749203,0.0,0.0,-1.541822225448186e-14,0.0,0.0,2002.3260825350308,1504.5456597276188,0.0
7,1.75,0.0,367.3327542374793,0.0,270.0,147.3590007113309,2263.396491706326,62.373501915918354,697.4436404527223,0.0,318.56572636446367,2736.3313277362395,0.0,0.0,2.375877272697835e-14,0.0,0.0,2081.1782080124804,1493.2848424411764,0.0
8,2.0,0.0,440.6028018083114,0.0,270.0,136.07712340391248,2238.28939727836,0.0,812.4268241749855,0.0,271.46673563413617,2621.8948304999103,0.0,0.0,-1.7319479184152442e-14,0.0,0.0,2162.4375724408087,1494.6515866225413,0.0
9,2.25,0.0,608.0058838400582,0.0,270.0,158.63394173765997,2223.579783965267,0.0,840.8955377691601,0.0,320.0,2718.1487596098336,0.0,0.0,6.8833827526759706e-15,0.0,0.0,2202.652739454532,1481.3440792184483,0.0
10,2.5,0.0,588.1580225156379,0.0,270.0,163.8757641247522,2081.815125446078,0.0,804.441670167419,21.427468984767255,259.221096732275,2692.025769866228,0.0,0.0,3.1086244689504383e-15,0.0,0.0,2211.23038692069,1470.9323713932852,0.0
11,2.75,0.0,142.41273773553647,0.0,270.0,211.0326242802005,2164.2177548185923,0.0,615.1964448108648,33.76462797398544,174.7211585695692,2897.1779201857476,0.0,0.0,-1.2351231148954867e-14,0.0,0.0,2227.1143913734645,1498.237010119475,0.0
12,3.0,0.0,761.8533678288715,0.0,270.0,252.9896330642663,2140.312157792829,608.7292343186439,544.9920188667912,87.93433703892724,169.25819458713792,2842.5577669314866,0.0,0.0,3.9968028886505635e-15,0.0,0.0,2238.472962276492,1526.99688863164,0.0
13,3.25,0.0,336.39243449514424,0.0,270.0,282.61600535465175,2323.745685615035,0.0,561.7110221247698,0.0,193.07841320180242,2872.559499266266,0.0,0.0,-4.796163466380676e-14,0.0,0.0,2261.4713543025637,1549.362811107311,0.0
14,3.5,0.0,298.7313577977588,0.0,270.0,295.6158456359686,2001.284067065614,0.0,591.4734603704644,89.3842655181034,316.87870472388835,2945.90498551628,0.0,0.0,-7.771561172376096e-15,0.0,0.0,2236.6560191944036,1538.5394099860696,0.0
15,3.75,0.0,644.8409837473027,0.0,270.0,349.0436070346668,2421.6560156543537,182.98726123698486,643.7562244251549,0.0,154.66220248033454,2850.9716281557717,0.0,0.0,-2.220446049250313e-14,0.0,0.0,2284.5127560960645,1571.1981581103262,0.0
16,4.0,0.0,849.4843062671195,0.0,270.0,354.4373972940987,2313.6850572276267,349.9553259463124,747.695889128414,58.5799423144023,172.7153658259139,2830.378673546934,0.0,0.0,7.460698725481052e-14,0.0,0.0,2331.5532754455567,1599.0073998127148,0.0
17,4.25,0.0,482.9492301897542,0.0,270.0,384.50270229336036,2330.7197642537335,0.0,915.7767563184826,0.0,160.0,2935.893647294599,0.0,0.0,10.193522412654211,0.0,0.0,2407.018263298863,1630.215562924788,0.0
18,4.5,0.0,294.03663252538183,0.0,270.0,421.387011690848,1962.0432135884212,0.0,857.2688351188998,19.012678042872196,255.3580132793387,2964.9606751291058,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2449.7391997152845,1635.8548224701776,0.0
19,4.75,0.0,444.6355644101151,0.0,270.0,481.55316838980065,1912.7189074187297,0.0,960.0,10.962717652592914,197.74647182480012,3013.8146536033387,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2458.352589140321,1656.9337395967955,0.0
20,5.0,0.0,382.24059803888804,0.0,270.0,516.2815067724948,1773.0042164379126,0.0,801.90235318071,141.7052152876886,160.0,2975.4654363923614,0.0,0.0,3.019806626980426e-14,0.0,0.0,2419.7196560387456,1684.668732613254,0.0
21,5.25,0.0,246.2064817525437,0.0,270.0,523.33629609859,1805.056247581263,0.0,787.0524529715714,151.73428116266564,215.14385935327044,3086.7036282538425,0.0,0.0,3.730349362740526e-14,0.0,0.0,2416.243799348345,1687.3798797872391,0.0
22,5.5,0.0,264.06979044546927,0.0,270.0,536.7159624455106,1802.0938958038157,0.0,732.9105459215713,37.01754380036502,320.0,3072.696982598637,0.0,0.0,5.329070518200751e-15,0.0,0.0,2415.0596796358273,1675.6744506845837,0.0
23,5.75,0.0,329.69736076624804,0.0,270.0,609.089704403228,1686.6471783066863,0.0,780.3032329563716,88.09110898943992,320.0,3058.707416350243,0.0,0.0,5.684341886080802e-14,0.0,0.0,2401.405632094552,1663.9728748238583,0.0
