time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,174.7736076250873,0.0,540.0,56.44196909150326,1429.3112765819826,0.0,604.8613226145342,315.0,240.0,2225.5501772896873,0.0,0.0,1.8762769116165146e-14,0.0,0.0,1012.7385914126446,1557.7621100724546,0.0
1,0.25,0.0,235.0163475924823,0.0,540.0,64.31659468168709,1335.185685517298,0.0,415.1864455644362,317.76141374223965,240.0,2163.1071975792543,0.0,0.0,2.964295475749168e-14,0.0,0.0,1004.073757147364,1529.5343039483307,0.0
2,0.5,0.0,133.83870022709453,0.0,540.0,94.73359894676237,1454.1357323399504,0.0,538.2925697590659,148.3548629396029,240.0,2127.5259655383097,0.0,0.0,1.2490009027033011e-14,0.0,0.0,1075.935798498595,1522.4801006344665,0.0
3,0.75,0.0,285.3396698145128,0.0,540.0,75.30859933933671,1439.194672053276,0.0,629.8280185916627,271.2629464015015,240.0,2121.0701951793994,0.0,0.0,1.2212453270876722e-15,0.0,0.0,1107.1431624837232,1530.4548118256707,0.0
4,1.0,0.0,493.68185468278534,0.0,540.0,70.8570438642522,1178.279231658655,220.0,449.3346011604141,378.76139335690857,240.0,2210.491644449813,0.0,0.0,-2.2648549702353193e-14,0.0,0.0,1066.7827178191083,1484.484486561813,0.0
5,1.25,0.0,424.1390724096857,0.0,540.0,88.12940278592279,1482.370536221378,0.0,815.883512763637,113.41685866420866,240.0,2159.550040933519,0.0,0.0,-1.2212453270876722e-14,0.0,0.0,1119.348451706561,1493.6231422582096,0.0
6,1.5,0.0,470.5362173898275,0.0,540.0,147.17564537389595,1497.2525666630663,0.0,810.2581373737476,72.23568470563887,240.0,2191.557144110471,0.0,0.0,7.105427357601002e-15,0.0,0.0,1186.037408196122,1487.8820010944391,0.0
7,1.75,0.0,512.9520725346116,0.0,540.0,142.8265844023124,1422.6769256977668,0.0,535.7153599676785,315.0,240.0,2288.94077758696,0.0,0.0,6.661338147750939e-16,0.0,0.0,1147.436137517589,1463.0880282201392,0.0
8,2.0,0.0,357.05397192683654,0.0,540.0,157.17094295043708,1197.255919969301,0.0,586.3237831103878,353.7632425614618,240.0,2181.5330773192195,0.0,0.0,-1.099120794378905e-14,0.0,0.0,1119.7564874985069,1449.1409884765508,0.0
9,2.25,0.0,389.33065285620535,0.0,540.0,154.35111810892923,1473.193177530317,0.0,714.7116382719606,55.699901277025056,225.9309626137674,2219.5561449457937,0.0,0.0,5.995204332975845e-15,0.0,0.0,1174.3267566724244,1443.4232500886214,0.0
10,2.5,0.0,383.48903662529136,0.0,540.0,156.42268310637644,1483.4129516076139,0.0,572.3306326378608,249.46296853067955,240.0,2344.1811239816934,0.0,0.0,-1.509903313490213e-14,0.0,0.0,1175.381431288805,1424.368950703882,0.0
11,2.75,0.0,348.4515369559565,0.0,540.0,189.59910783440387,1304.2089808564838,0.0,746.2197994110222,216.14111648300084,240.0,2332.717467628954,0.0,0.0,2.220446049250313e-15,0.0,0.0,1185.6258537725387,1414.8995653624995,0.0
12,3.0,0.0,382.0076809844478,0.0,540.0,203.0063650467371,1461.1731117883173,0.0,780.6760905919898,117.23640705995545,240.0,2405.084293502552,0.0,0.0,4.241051954068098e-14,0.0,0.0,1223.1377899187687,1405.4375388829549,0.0
13,3.25,0.0,311.83586600823503,0.0,540.0,219.19304562876206,1340.695435355021,0.0,692.973931468361,295.27847319835746,240.0,2461.3050196422664,0.0,0.0,4.263256414560601e-14,0.0,0.0,1211.4923954045112,1395.982865546519,0.0
14,3.5,0.0,294.7978206484064,0.0,540.0,221.34861824089862,1279.8497919217475,0.0,846.1264664800269,156.32485689573878,240.0,2433.851912890005,0.0,0.0,1.2878587085651816e-14,0.0,0.0,1238.189322898273,1386.5355396389073,0.0
15,3.75,0.0,403.82073475965586,0.0,540.0,227.9440596953554,1449.0576274204773,0.0,533.282365926899,403.6742000110642,240.0,2465.365031262692,0.0,0.0,-7.549516567451064e-15,0.0,0.0,1189.7766850384878,1377.095555450276,0.0
