time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,72.77750078634404,1811.9961017432388,63.37218660693726,1138.818287212387,158.84936926783,240.0,3395.3534053281805,0.0,0.0,-1.887379141862766e-14,0.0,0.0,1585.2516874976627,2120.861504013876,0.0
1,0.25,0.0,0.0,0.0,270.0,82.43629185376201,1798.0192554818184,19.016170124217524,1065.3959447182358,200.86419757539508,240.0,3552.5097758700194,0.0,0.0,-8.326672684688674e-15,0.0,0.0,1529.1730472761024,2083.2315023574865,0.0
2,0.5,0.0,0.0,0.0,270.0,68.77585260469846,1881.4556628647765,55.10341665490188,690.4567394038278,477.43348943709304,248.3785181331774,3566.7714799149576,0.0,0.0,-1.2989609388114332e-14,0.0,0.0,1401.3498444383638,2043.767413230576,0.0
3,0.75,0.0,0.0,0.0,270.0,88.27101759332916,1971.0917093544092,35.95790773946972,1003.9128965034917,141.7965596351347,270.7063923442722,3496.293911103836,56.59566057647162,0.0,1.2989609388114332e-14,0.0,0.0,1383.646418093808,2027.1160408043718,0.0
4,1.0,0.0,0.0,0.0,270.0,137.7843175799244,1892.7242814952144,35.19969894033915,1200.78743779551,0.0,285.80802042596434,3671.514135962207,139.7992361245379,0.0,-6.5503158452884236e-15,0.0,0.0,1383.5795380662018,2013.1122954900356,0.0
5,1.25,0.0,0.0,0.0,270.0,148.88740268162695,1490.7457223266435,78.54508659819261,757.3981640085807,318.6979465262987,240.0,3626.617105273177,375.12319005135953,0.0,-1.0658141036401503e-14,0.0,0.0,1297.3681214419128,1959.1598630634387,0.0
6,1.5,0.0,0.0,0.0,270.0,192.27505872185756,1611.373051370209,60.23852832483098,864.4220868188257,239.25622450298968,293.09109241500704,3638.248195018489,234.7199843290038,0.0,1.3711254354120683e-14,0.0,0.0,1232.0443727937097,1908.3371246624927,0.0
7,1.75,0.0,0.0,0.0,270.0,166.6895157826169,1734.2121301164968,42.35964767320111,920.4909426644716,90.0,286.9268348189876,3713.2655777536893,226.64241582231097,0.0,-2.9976021664879227e-15,0.0,0.0,1205.6427959042749,1835.2094920293212,0.0
8,2.0,0.0,0.0,0.0,270.0,194.43032682637553,1878.0527160818096,94.65424072600943,711.2516616986803,109.62475504590803,363.1469001787734,3847.231824430385,287.95907518715967,0.0,2.020605904817785e-14,0.0,0.0,1174.2051642068805,1750.5447858050468,0.0
9,2.25,0.0,0.0,0.0,270.0,200.21782597878203,2345.698060257828,12.643922087573003,1560.0,0.0,243.59413259033005,3910.2441334866735,8.782138221083358,0.0,-2.220446049250313e-15,0.0,0.0,1285.9783388293881,1742.7922975645633,0.0
10,2.5,0.0,0.0,0.0,270.0,194.41801510909713,2319.7752467223304,35.02808956353792,1009.7539832382027,90.0,285.74410401220314,3847.6900212675337,225.50054312632417,0.0,4.8530623963927155e-14,0.0,0.0,1341.8142072116077,1720.4954574525343,0.0
11,2.75,0.0,1.3614312128680268,0.0,270.0,208.00996483157388,2453.0045938230314,22.621174031613947,623.6218326898485,90.09571780221209,352.71262850785496,4007.7319601721706,488.490178405735,0.0,4.4075854077618715e-14,0.0,0.0,1358.2754984264843,1698.925339130572,826.6300568350098
12,3.0,0.0,0.0,0.0,270.0,260.1912871038828,2370.786045534997,48.60905202732124,1388.391549362664,4.831163465454949,234.3544411890186,3813.9185086428333,59.10620532677078,0.0,-9.769962616701378e-15,0.0,0.0,1493.7410325715014,1690.4445011878195,0.0
13,3.25,0.0,0.0,0.0,270.0,349.3000686173688,2360.578003131627,0.0,932.5458921355063,16.427146701021996,309.66116599236284,3945.868419746015,289.812785496202,0.0,-1.687538997430238e-14,0.0,0.0,1548.834944266684,1680.5399674256846,0.0
14,3.5,0.0,0.0,0.0,270.0,354.77029780880457,2030.7368272148365,60.644524871552306,801.4194528400741,1.1836722099774448,320.0,4085.1111295742103,450.020935833311,0.0,2.6645352591003757e-14,0.0,0.0,1544.7431263086237,1640.648510612085,0.0
15,3.75,0.0,0.0,0.0,270.0,348.86109106218123,2107.145550818591,66.18401702998048,1078.3652711881607,0.0,320.31389911870855,3964.4729837377367,153.75457457254336,0.0,7.105427357601002e-15,0.0,0.0,1575.945628920065,1607.9486554773102,826.6300568350098
