time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,135.0,20.17445722939469,319.5930876703517,339.7675448997463,515.8872362239666,164.35152579223202,0.0,0.0,885.006306915945,0.0,0.0,1.1379786002407855e-15,0.0,1.1379786002407855e-15,0.0,771.5853367677098,0.0
1,0.25,0.0,0.0,0.0,135.0,20.24934332414774,519.0741166642858,539.3234599884336,165.96317270578163,239.01372883034352,0.0,0.0,809.3003615245588,0.0,0.0,-1.1324274851176597e-14,0.0,-1.1324274851176597e-14,0.0,835.0916317846477,0.0
2,0.5,0.0,0.0,0.0,135.0,34.88503521606759,354.2742298649448,389.1592650810124,549.5376290792997,175.4200989606835,0.0,0.0,979.1169931209956,0.0,0.0,-8.43769498715119e-15,0.0,-8.43769498715119e-15,0.0,898.5979268015851,0.0
3,0.75,0.0,0.0,0.0,135.0,23.72313522791059,570.4907337573317,594.2138689852422,235.27702830686667,210.58572631521452,0.0,0.0,905.0766236073234,0.0,0.0,-2.098321516541546e-14,0.0,-2.098321516541546e-14,0.0,962.1042218185225,0.0
4,1.0,0.0,0.0,0.0,135.0,28.331159888095776,402.385278080665,430.7164379687608,408.93794464461587,160.2853051159376,0.0,0.0,864.9396877293142,0.0,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,1025.61051683546,0.0
5,1.25,0.0,0.0,0.0,135.0,47.98203545293877,421.31193752267575,469.2939729756145,440.0,150.8986464424498,14.78357835048891,0.0,939.9761977685532,0.0,0.0,-4.218847493575595e-15,0.0,-4.218847493575595e-15,0.0,1085.1884944375968,0.0
6,1.5,0.0,0.0,0.0,135.0,45.82131178767889,554.772810106904,600.5941218945828,180.9528201874599,216.4257264718144,135.0,0.0,997.9726685538571,0.0,0.0,-4.9960036108132044e-15,0.0,-4.9960036108132044e-15,0.0,1112.8223613843343,0.0
7,1.75,0.0,0.0,0.0,135.0,35.85138387634198,391.29168114385936,427.14306502020133,291.06300894461856,193.1046754168127,135.0,0.0,911.3107493816324,0.0,0.0,4.6629367034256575e-15,0.0,4.6629367034256575e-15,0.0,1140.4562283310715,0.0
8,2.0,0.0,0.0,0.0,135.0,44.46071323413583,522.1485343430669,566.6092475772027,220.0,211.24686337466127,5.92133048117627,0.0,868.7774414330403,0.0,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,1202.3890974090025,0.0
9,2.25,0.0,0.0,0.0,135.0,38.0095302204539,646.5583573308782,684.567887551332,126.0646836165585,203.75288857882438,45.0,0.0,924.3854597467149,0.0,0.0,-9.992007221626409e-15,0.0,-9.992007221626409e-15,0.0,1253.93791640254,0.0
10,2.5,0.0,0.0,0.0,135.0,50.37222708611928,590.1308396553778,640.5030667414972,0.0,119.62135560186303,225.0,0.0,931.3216516577777,0.0,0.0,-7.327471962526033e-15,0.0,-7.327471962526033e-15,0.0,1238.5585527861833,0.0
11,2.75,0.0,0.0,0.0,135.0,81.76182935295188,478.17453410596806,559.9363634589199,78.57024848889208,186.81431457475225,225.0,0.0,960.3209265225643,0.0,0.0,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,1231.6930851832979,0.0
12,3.0,0.0,0.0,0.0,135.0,69.07696024883374,354.0829607015731,423.1599209504068,160.41045949627,194.23195859774154,270.0,0.0,957.8023390444184,0.0,0.0,-9.325873406851315e-15,0.0,-9.325873406851315e-15,0.0,1212.8701415570122,0.0
13,3.25,0.0,0.0,0.0,135.0,100.42733173193656,543.9222368586079,644.3495685905444,27.264539768168333,173.5157699087124,270.0,0.0,1025.1298782674253,0.0,0.0,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,1194.0471979307265,0.0
14,3.5,0.0,0.0,0.0,135.0,109.68994700611984,502.4926941036943,612.1826411098141,172.45057439808164,169.99812011027547,180.0,0.0,999.6313356181712,0.0,0.0,-2.042810365310288e-14,0.0,-2.042810365310288e-14,0.0,1209.7235888540638,0.0
15,3.75,0.0,0.0,0.0,135.0,116.94477023397246,434.34962333941513,551.2943935733875,0.0,223.03960267428585,270.0,0.0,1020.0889078020182,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,1175.4345311093232,0.0
16,4.0,0.0,0.0,0.0,135.0,101.26174361055871,574.6450387970482,675.9067824076069,6.3410280512151616,210.3619442105908,238.74186324932072,0.0,1086.3516179187336,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1154.3331698853792,0.0
17,4.25,0.0,0.0,0.0,135.0,124.65158164113544,562.2431040198413,686.8946856609768,28.555806006238782,171.43975198458364,270.0,0.0,1111.8902436517992,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1124.9258437562705,0.0
18,4.5,0.0,0.0,0.0,135.0,141.28736051786808,547.8893948941447,689.1767554120129,220.0,175.79345078453332,225.0,0.0,1197.4652265901154,0.0,0.0,1.1546319456101628e-14,0.0,1.1546319456101628e-14,0.0,1123.353738650556,0.0
19,4.75,0.0,0.0,0.0,135.0,145.04785805636877,375.2929675548445,520.3408256112133,33.29456969114226,200.69181032376798,270.0,0.0,1114.3272056261235,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,1062.1932650129784,0.0
20,5.0,0.0,0.0,0.0,135.0,171.53739039722936,597.7970443214144,769.3344347186438,0.0,177.05535359655514,225.0,0.0,1124.2076901624428,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,1045.2566629407693,0.0
21,5.25,0.0,0.0,0.0,135.0,182.4168020258669,549.7806726472851,732.197474673152,130.62186392501732,181.7696974602393,270.0,0.0,1198.4994829564928,0.0,0.0,-2.6645352591003757e-14,0.0,-2.6645352591003757e-14,0.0,1032.5702039668922,0.0
22,5.5,0.0,0.0,0.0,135.0,179.33426502555153,396.4711756735905,575.8054406991421,344.0311433721935,177.44945240388745,180.0,0.0,1235.7090059772365,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1026.2727183622546,0.0
23,5.75,0.0,0.0,0.0,135.0,208.5597658641804,342.96702843414994,551.5267942983304,220.0,290.529101032824,225.0,0.0,1243.7993980252525,0.0,0.0,0.0,0.0,0.0,0.0,1008.412781603012,0.0
24,6.0,0.0,0.0,0.0,135.0,200.39855270247864,391.2452475421338,591.6438002446125,314.7510792241933,170.5345861324152,180.0,0.0,1230.9184615965812,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,998.4540342549377,0.0
25,6.25,0.0,0.0,0.0,135.0,230.64226361695924,378.58891969834764,609.2311833153069,42.35032240688078,228.50515329659476,270.0,0.0,1195.0866590187825,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,947.8779431201833,0.0
26,6.5,0.0,0.0,0.0,135.0,244.10718428847164,445.083152370914,689.1903366593856,156.43908770220668,214.46939304998665,188.97163394176476,0.0,1159.0704513533437,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,950.5859938129338,0.0
27,6.75,0.0,0.0,0.0,135.0,260.2342881216789,277.47609200945277,537.7103801311316,152.72434072948914,267.54726086594076,225.0,0.0,1137.9819817265616,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,933.1361437072253,0.0
28,7.0,0.0,0.0,0.0,135.0,308.2069383035928,447.4790504584182,755.6859887620111,26.98118374751273,202.32138222008248,225.0,0.0,1209.9885547296062,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,905.1019110986938,0.0
29,7.25,0.0,0.0,0.0,135.0,338.52212186886663,299.1403131017567,637.6624349706234,147.94133891590337,300.0,135.0,0.0,1161.3705408537044,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,914.9147904324789,0.0
30,7.5,0.0,0.0,0.0,135.0,329.5937954592595,339.43889258415345,669.0326880434129,220.0,133.96155636677685,91.55229048568876,0.0,1184.485722363088,0.0,0.0,0.0,0.0,0.0,0.0,905.8902172640684,0.0
31,7.75,0.0,0.0,0.0,135.0,361.9248370615511,280.4110770501176,642.3359141116688,0.0,207.21062622510684,225.0,0.0,1126.2778132220187,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,865.6883495538631,0.0
32,8.0,0.0,0.0,0.0,135.0,399.6016640632846,323.9383575461926,723.5400216094772,0.0,172.2258887836254,180.0,0.0,1138.3249938893996,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,834.8971647742684,0.0
33,8.25,0.0,0.0,0.0,135.0,397.6391604814272,461.39959024274276,859.03875072417,89.87881271400259,150.01196361660033,90.0,0.0,1143.929527054773,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,853.31974273876,0.0
34,8.5,0.0,0.0,0.0,135.0,441.8194420742004,179.07548978009638,620.8949318542968,28.443981590159638,206.66037255722773,167.10261413824867,0.0,1068.101900139933,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,830.0857188109486,0.0
35,8.75,0.0,0.0,0.0,135.0,443.3942463061412,316.67161161858746,760.0658579247287,0.0,194.00462585841044,90.0,0.0,1098.5262089284636,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,825.115464841357,0.0
36,9.0,0.0,0.0,0.0,135.0,490.0453327393003,126.72819811215105,616.7735308514514,23.041708250718926,233.30337312897925,180.0,0.0,1098.1186122311494,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,798.4543257534027,0.0
37,9.25,0.0,0.0,0.0,135.0,506.22231527656095,262.4379355553085,768.6602508318695,218.33213487535735,164.07386013693113,3.7304114523403484,0.0,1109.7966572964983,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,839.8006045313882,0.0
38,9.5,0.0,0.0,0.0,135.0,517.6172611729119,145.70347157696418,663.320732749876,29.187597140716733,142.1527203180776,135.0,0.0,1104.6610502086705,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,803.9281764611882,0.0
39,9.75,0.0,0.0,0.0,135.0,529.1354484537258,125.03845803272434,654.17390648645,5.267974191054974,125.2757175837823,204.68134600643103,0.0,1102.3917980575197,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,754.7161712606359,0.0
40,10.0,0.0,0.0,0.0,135.0,565.4809283359306,302.60009174545416,868.0810200813847,0.0,260.5677809178802,41.22068069334935,0.0,1034.8694816926143,0.0,0.0,0.0,0.0,0.0,0.0,807.2692373651521,0.0
41,10.25,0.0,0.0,0.0,135.0,568.4317513733672,185.85636127059576,754.2881126439629,148.07897938543624,184.7525620839879,17.236947235701862,0.0,1025.1317905365304,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,853.0765030528738,0.0
42,10.5,0.0,0.0,0.0,135.0,576.7788173841899,221.5179808054694,798.2967981896593,0.0,185.14890046310808,75.17887648608367,0.0,1058.624575138851,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,864.8529924935981,0.0
43,10.75,0.0,0.0,0.0,135.0,613.3970911102443,140.39455244820445,753.7916435584488,0.0,78.03513242014289,101.14132811248997,0.0,1024.0315093565866,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,848.3118084638531,0.0
44,11.0,0.0,0.0,0.0,135.0,608.4073765206409,197.85495020254137,806.2623267231824,0.0,167.56148407087528,72.66529523583307,0.0,1001.4891060298906,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,871.3405934636835,0.0
45,11.25,0.0,0.0,0.0,135.0,621.0392260505884,166.6271665094224,787.6663925600106,0.0,92.1340452199611,46.91486225462384,0.0,1016.7153000345955,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,869.4586795098223,0.0
46,11.5,0.0,0.0,0.0,135.0,608.2650622038761,287.92906232482954,896.1941245287057,0.0,152.28477679497584,26.887848877697238,0.0,1036.5566921867635,0.0,0.0,0.0,0.0,0.0,0.0,903.1955979229037,0.0
47,11.75,0.0,0.0,0.0,135.0,602.0759556495021,211.35857383576305,813.4345294852651,0.0,197.64236388775257,0.0,0.0,982.5607998440859,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,941.6559730179611,0.0
48,12.0,0.0,0.0,0.0,135.0,605.8852338775158,212.73756831740272,818.6228021949184,0.0,227.35947432825844,0.0,0.0,1008.7444689080226,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,982.1677694012149,0.0
49,12.25,0.0,0.0,0.0,135.0,612.7946604733437,162.84408472210512,775.6387451954488,0.0,208.35635002739255,0.0,0.0,947.2843034343897,0.0,0.0,0.0,0.0,0.0,0.0,1022.5556071823606,0.0
50,12.5,0.0,0.0,0.0,135.0,610.5408272141768,221.23757335660167,831.7784005707784,0.0,129.71924676643903,0.0,0.0,1022.4045547876274,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1039.982932345959,0.0
51,12.75,0.0,0.0,0.0,135.0,605.9311276691059,292.30453107252623,898.235658741632,0.0,150.38220466575984,0.0,0.0,963.7071446063472,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1091.7078026628697,0.0
52,13.0,0.0,0.0,0.0,135.0,605.1737978207665,196.48238946883293,801.6561872895994,0.0,144.12629924813024,0.0,0.0,998.7937023610247,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1110.9922616110393,0.0
53,13.25,0.0,0.0,0.0,135.0,583.8032237181502,139.46323828987937,723.2664620080295,0.0,173.90771814658524,8.089314781580342,0.0,999.0947536442268,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1118.5259931098722,0.0
54,13.5,0.0,0.0,0.0,135.0,603.4710183689222,130.18801704063964,733.6590354095619,0.0,126.67526530607117,12.243988209026014,0.0,1007.578288924659,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1115.2724998778672,0.0
55,13.75,0.0,0.0,0.0,135.0,556.3338671137731,123.10444140178251,679.4383085155556,53.07844077860628,145.18279176775832,0.0,0.0,1012.6995410619202,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1115.2724998778672,0.0
56,14.0,0.0,128.31809178790704,0.0,135.0,577.1201072969999,544.6782551567644,1121.7983624537642,0.0,131.5387633010114,0.0,0.0,990.0190339668686,0.0,0.0,-4.263256414560601e-14,0.0,-4.263256414560601e-14,0.0,1178.7787948948046,0.0
57,14.25,0.0,0.0,0.0,135.0,572.9040649891723,405.0251545226171,977.9292195117894,0.0,81.70108889431361,0.0,0.0,1038.1008690502938,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,1215.5958495413447,0.0
58,14.5,0.0,0.0,0.0,135.0,535.4587463460214,253.80753082359445,789.2662771696158,0.755971691208714,105.34129455122873,14.83864475043752,0.0,1020.8592422986558,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1217.3785675734612,0.0
59,14.75,0.0,0.0,0.0,135.0,519.2449869121408,351.90462963546094,871.1496165476018,0.0,112.37832548838959,0.0,0.0,967.4341127306917,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1252.917120533095,0.0
60,15.0,0.0,0.0,0.0,135.0,482.51835760745814,425.55396212206364,908.0723197295218,0.0,146.45373601518764,0.0,0.0,1006.9303621848992,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1295.865179733212,0.0
61,15.25,0.0,0.0,0.0,135.0,462.2708243651387,436.81663409275086,899.0874584578895,0.0,152.99465522950888,0.0,0.0,1042.675218503633,0.0,0.0,-2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,1329.8309089481018,0.0
62,15.5,0.0,0.0,0.0,135.0,448.05758172059865,511.11823947731284,959.1758211979115,0.0,53.249923018633034,0.0,0.0,988.1440827469468,0.0,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1367.2953096298654,0.0
63,15.75,0.0,0.0,0.0,135.0,420.55444882299423,478.27874260201975,898.833191425014,3.400491268543288,51.794996772747155,36.641558794085554,0.0,1111.892470371962,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1360.7995008437756,0.0
64,16.0,0.0,0.0,0.0,135.0,402.20343276639863,374.8762866403016,777.0797194067002,62.84222828080192,101.09439589587922,0.0,0.0,1031.0163435833813,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1371.3838833465984,0.0
65,16.25,0.0,0.0,0.0,135.0,376.3372737218666,415.78653865362656,792.1238123754931,113.28731524322855,141.2004664533855,0.0,0.0,1181.6115940721072,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1371.3838833465984,0.0
66,16.5,0.0,0.0,0.0,135.0,332.4817605214952,394.0233916620126,726.5051521835078,97.98009365767682,139.611493787048,45.0,0.0,1144.0967396282326,0.0,0.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1359.4264073231984,0.0
67,16.75,0.0,0.0,0.0,135.0,331.8685505607856,457.81652339877894,789.6850739595645,100.82248140314825,127.84955354388613,0.0,0.0,1153.357108906599,0.0,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,1359.4264073231984,0.0
68,17.0,0.0,0.0,0.0,135.0,295.9965490066623,460.9414663370091,756.9380153436714,68.77688820377314,118.65113641214927,45.0,0.0,1124.3660399595938,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1347.4689312997984,0.0
69,17.25,0.0,0.0,0.0,135.0,288.49678938163515,410.1902342261623,698.6870236077975,145.23041592844,110.1292332102325,0.0,0.0,1089.04667274647,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1347.4689312997984,0.0
