time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,405.0,42.67418252325409,744.9685685297561,787.6427510530102,165.21084443993507,871.7004262768005,1448.4262854993597,320.0,2324.974695670428,0.0,0.0,-5.10702591327572e-15,46.060074162069604,46.0600741620696,0.0,879.7699628129496,1268.850029637687
1,0.25,0.0,0.0,0.0,405.0,35.94548798293206,616.189013455508,652.13450143844,365.29916158725524,856.5898550565162,1395.0,320.0,2419.788466930567,0.0,0.0,0.020000213644866267,0.0,0.020000213644866267,0.0,815.4997411866067,1257.7000592753736
2,0.5,0.0,0.0,0.0,405.0,74.1104729286087,881.1821579286349,955.2926308572436,96.56653031384941,795.3331618478132,1485.0,320.0,2337.0996244749504,0.0,0.0,1.760922321907806,51.20784961933096,52.968771941238764,0.0,762.6215036576468,1246.5500889130606
3,0.75,0.0,0.0,0.0,405.0,79.81484098948542,891.3381261493877,971.152967138873,0.0,1194.2101482638186,1277.44794764721,250.65227305634627,2405.3807224994803,0.0,0.0,1.867898602784612,123.15505319419302,125.02295179697762,0.0,757.493785720882,1253.9872603804474
4,1.0,0.0,0.0,0.0,405.0,119.6472803771034,783.6740792637903,903.3213596408937,402.3718777098628,709.9358851119794,1432.6674799882398,320.0,2508.530632133456,0.0,0.0,0.07049041521108548,80.40607298552706,80.47656340073814,0.0,705.0466098995881,1242.8372900181344
5,1.25,0.0,0.0,0.0,405.0,106.93516321223686,802.6082640200211,909.543427232258,276.7175213956725,862.4267692710358,1487.227292435843,320.0,2518.0742486765353,0.0,0.0,-5.440092820663267e-15,0.0,-5.440092820663267e-15,0.0,657.0296760118623,1231.6873196558213
6,1.5,0.0,0.0,0.0,405.0,109.19722383594986,698.9278391679013,808.1250630038512,0.0,1348.2098269519333,1395.846551424809,231.54861906390101,2460.6290340541595,0.0,0.0,12.337947957899818,52.95663635269695,65.29458431059676,0.0,629.3548720395204,1244.2448078498344
7,1.75,0.0,0.0,0.0,405.0,155.67284452098957,734.8485973075313,890.5214418285209,0.0,1434.286443913333,1353.7820730165724,185.07965331934497,2508.6696120777715,0.0,0.0,6.982134749262802,0.0,6.982134749262802,0.0,620.3001539871595,1269.257286207769
8,2.0,0.0,0.0,0.0,405.0,119.60623541506713,913.6181498135201,1033.2243852285872,0.0,1487.9175696302145,1216.3546685952442,160.0,2542.496623454046,0.0,0.0,35.88384799050512,52.58653393788432,88.47038192838943,0.0,647.142008344291,1300.9918172389678
9,2.25,0.0,0.0,0.0,405.0,145.20658268463407,597.2568352615144,742.4634179461485,0.0,1492.171834639552,1330.9828396599994,303.2110085184321,2572.879683267619,0.0,0.0,20.540404642062494,160.7854918450573,181.3258964871198,0.0,629.9131111883196,1294.3417689303233
10,2.5,0.0,0.0,0.0,405.0,169.08792240907468,549.6166249399231,718.7045473489977,278.04460420558627,1233.0908015021382,1440.0,320.0,2705.036717810298,0.0,0.0,27.289321669013578,46.473909033536565,73.76323070255015,0.0,581.5414863310476,1283.1917985680102
