time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,147.54535921388884,0.0,135.0,5.893145575046589,236.3945190108103,-1.7763568394002505e-15,0.0,128.61358402418168,0.0,0.0,0.0,0.0,203.46227485239103,0.0,0.0,496.3958816505257,0.0,0.0,0.0
0,0.0,R1Z2,230.97848207493814,0.0,164.32259441033742,1.6153020338807806,65.04058563071995,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,133.9253538685166,0.0,0.0,3.4601613209574245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43666379853015,77.35651599450173,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,164.82387304599578,0.0,0.0,4.545155574241953,33.04900524166412,8.881784197001252e-16,0.0,0.0,78.97404410705671,0.0,0.0,0.0,75.0495099336755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,198.7353957715142,0.0,0.0,13.002095459057898,126.08990643801408,-1.2434497875801753e-14,0.0,0.0,39.48702205352836,0.0,0.0,0.0,222.92188134086027,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,179.09328997106073,0.0,0.0,0.0,37.06153401571194,0.0,0.0,0.0,39.48702205352836,0.0,0.0,90.0,190.20671268917005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,94.76895277570188,0.0,0.0,0.0,32.180628096886664,0.0,0.0,0.0,39.48702205352836,0.0,0.0,0.0,157.9271212034179,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,151.40524629836582,0.0,0.0,1.4603889746456105,167.27784052772355,-1.4210854715202004e-14,0.0,0.0,39.48702205352836,0.0,0.0,0.0,187.10078926483223,17.002684213515096,0.0,395.676845406351,0.0,0.0,0.0
0,0.0,R2Z2,169.46958140854102,0.0,0.0,12.890629568694848,107.58511674109354,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,163.69178470210687,0.0,0.0,374.379705028497,0.0,0.0,0.0
0,0.0,R2Z3,201.84540397602075,0.0,0.0,0.6887906688802019,80.0,-4.218847493575595e-15,0.0,0.0,78.97404410705671,0.0,0.0,0.0,216.56549895025196,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,195.574719364418,0.0,0.0,5.066978596724127,37.2070830569354,-2.6645352591003757e-15,0.0,0.0,39.48702205352836,0.0,0.0,0.0,201.35530391618957,0.0,0.0,0.0,0.0,0.0,0.0
